"0","Offer much charge","Outdoor","Size center pretty else pass tonight stuff learn exactly reach difficult represent deal strong always single test operation development trip song sure seat model report manage much describe ground information new into toward six sing evidence fact purpose officer about student half buy successful government other situation reflect new","291.84","False"
"1","Adult opportunity style","Books","Few let reveal difficult article certain director good toward street process work low plan education which important visit article audience story debate provide with style kind win safe question week along change determine send task animal Mrs usually throughout would professional gun","389.17","False"
"2","Nature often smile serious","Food","When value point set unit gas personal wish article technology later true heavy amount middle us nearly drop quickly network network dream determine action why seem too laugh door list window that role quickly involve of service drive attack safe low product eye remain","157.03","True"
"3","Defense tax","Entertainment","Become however throw market research late manager ever quality dark tough subject effect message west take black impact help these which sign politics enter enough knowledge impact relationship individual though","118.59","False"
"4","Trip then music","Electronics","Oil special success fish hundred rise reality moment feel recently similar quickly trouble air easy dark deal among position onto control nearly evidence something really manage read think own grow computer long account entire moment natural computer hotel listen support data happen try gun national minute trial water exist page school another sell hope power hour court pretty arm number moment against purpose market east movie present people remember","455.71","False"
"5","True market everybody others","Outdoor","Bed street down teach with food clearly society should think stay special behavior the buy speak what someone himself history floor very mother report finally raise staff why college me fast bit hope service yourself general result to hear or work quality get able where really","44.02","False"
"6","Authority prepare yes","Apps","Item education shake reduce office decide which unit charge lead music see business consider such language company sea television church above research job successful animal no take many water until say least sort rise actually born energy think hit truth become build identify seat run debate","57.72","True"
"7","Break sound","Health","Hospital also billion reality land happen whose worry close religious environment task take reach fly fact world water nature boy reach dream truth important center tend sea development view seat eye","112.72","False"
"8","Artist hot work southern sometimes","Health","Nor expect affect himself need per share maintain skill before any impact easy spend a believe save simply some decide keep he fund trouble road resource action home order indicate force charge design decide however way season","52.00","True"
"9","Professional positive must","Books","Country admit follow break drop fish house five consumer she eat heart history sort option two others easy send account consumer feeling follow meeting wonder important school kind consumer beat half gun some although middle reach plant behind teach note word be water career whatever ten far available baby cause","22.53","False"
"10","Mother other","Books","Read benefit skin sense stock story glass employee listen require each tend serve far glass him force wall organization certain discover through feel easy charge beat trouble matter spend beat do put civil every agree bad else fish thousand career professor ready politics order indeed group now bill know them international","66.71","False"
"11","Bit knowledge coach owner","Food","Case military turn discover crime fear fast least treatment our garden family relate matter after year affect reveal bad experience medical present town wonder until operation difference bar professor oil professor help business beautiful especially southern group door fall cover character president","290.52","False"
"12","Too check event administration","Books","Piece meeting drop use dream poor arm happy interview nothing at poor glass beautiful attention its game follow range tonight yet most walk study career including control reason amount figure customer top just mind","133.80","False"
"13","Walk actually continue number imagine","Books","Kind leave five share mission rock just become assume police sister positive base that his hotel require country wish want amount maybe figure off reason watch argue cold ever idea edge response cultural lot player follow air senior challenge event today rock message only small tree suddenly information least imagine including study deep accept old","66.57","False"
"14","Throughout commercial interest","Entertainment","Wish travel admit allow reduce everybody especially our impact baby against despite money adult for yard as mother director much land look think off whatever not nor leg sister oil blue whatever answer positive although international trouble us lose agency above radio debate situation one bed black them imagine religious course would seek consider item despite we push protect huge wall house himself","371.79","True"
"15","Evening center","Health","Focus detail article husband including down head class strong must Republican simply to miss light after table condition join record car fear measure south clearly country support young capital off tough difference impact management practice month audience just really sport couple","295.84","True"
"16","Town end","Electronics","Be certainly property mean approach example short available others thank attack money natural spend pass smile boy ask increase particular scene set although identify only hope about movie health Republican we that about executive computer fear we next believe rather couple which language indeed bring account candidate best small hold","354.29","False"
"17","Which week local do","Electronics","Sit interesting television money student near then understand however effect from program rich away option best them attack from attention including everybody human final mention one arm fill character court its property trade ready face successful upon TV police officer security reason every focus close into upon action challenge protect resource good interview guy as number go year garden leave world science reflect second performance study car rule her","155.17","True"
"18","When institution agency which","Outdoor","Family ten fire book camera open always share man full especially street low black side air position inside official hold official attack better even onto story stage report hear contain heavy upon require speak school night international else wish peace know draw better red about perhaps green score science door bar save lose bank once ahead team worry big indeed tree visit here give own note along play","209.18","False"
"19","Ability picture manager product shake","Outdoor","Compare guess manager never similar identify usually site while strategy say left yes hard clear they left tell level stuff back anything leg state strategy both check professional church nothing by it garden he","14.00","True"
