"0","Magazine cup create","Books","yada yada","15.41","True"
"1","State huge his","Apps","yada yada","312.93","True"
"2","Computer trial necessary","Outdoor","yada yada","466.83","False"
"3","Stuff safe glass PM","Books","yada yada","397.69","True"
"4","Rock notice play","Outdoor","yada yada","182.61","False"
"5","Toward discover","Outdoor","yada yada","126.39","True"
"6","Join example agency career","Health","yada yada","254.26","True"
"7","Area probably line and","Books","yada yada","357.92","False"
"8","Offer much charge","Electronics","yada yada","291.84","True"
"9","Player degree window","Books","yada yada","465.73","True"
"10","Exactly reach difficult","Apps","yada yada","364.53","False"
"11","Strong always single","Books","yada yada","444.35","True"
"12","Enough walk despite","Food","yada yada","415.95","False"
"13","Owner avoid especially writer air","Food","yada yada","193.53","True"
"14","Hear remember similar rise employee","Entertainment","yada yada","276.37","True"
"15","Fact safe about response heart","Health","yada yada","417.45","True"
"16","Reflect new choose adult","Books","yada yada","302.31","False"
"17","Third situation customer","Electronics","yada yada","140.59","True"
"18","Few mind soon","Health","yada yada","306.45","True"
"19","Work low plan education which","Health","yada yada","209.05","True"
"20","Herself less","Health","yada yada","415.26","True"
"21","Style kind","Apps","yada yada","498.93","True"
"22","Week along change determine","Books","yada yada","385.09","False"
"23","Mrs usually","Books","yada yada","456.69","True"
"24","Gun describe","Entertainment","yada yada","280.09","False"
"25","Final develop turn","Outdoor","yada yada","248.81","False"
"26","Unit gas personal","Books","yada yada","499.06","False"
"27","First Mr another travel","Apps","yada yada","8.23","False"
"28","Major six your","Entertainment","yada yada","256.30","False"
"29","Kind by us","Books","yada yada","22.21","True"
"30","Throughout believe project","Books","yada yada","366.93","True"
"31","Involve of service drive attack","Outdoor","yada yada","375.48","True"
"32","Product eye remain ten","Electronics","yada yada","309.33","False"
"33","Spring different level","Entertainment","yada yada","45.50","True"
"34","Market research","Electronics","yada yada","230.84","True"
"35","Ever quality","Apps","yada yada","103.22","True"
"36","Message west take","Health","yada yada","54.52","True"
"37","These which sign politics enter","Entertainment","yada yada","135.54","True"
"38","Impact relationship individual though","Health","yada yada","52.19","True"
"39","Fish hundred","Food","yada yada","371.88","True"
"40","Recently similar","Food","yada yada","347.95","False"
"41","Actually hand","Electronics","yada yada","38.26","False"
"42","Position onto control","Books","yada yada","281.69","True"
"43","Something really manage read","Electronics","yada yada","451.54","False"
"44","Western only four a","Outdoor","yada yada","107.67","False"
"45","Parent nor make development","Outdoor","yada yada","247.75","True"
"46","Issue far job edge majority","Books","yada yada","48.94","False"
"47","Sell hope","Apps","yada yada","332.82","True"
"48","Yes responsibility heavy","Food","yada yada","446.67","False"
"49","Market east movie present","Entertainment","yada yada","317.07","False"
"50","Kid important risk","Electronics","yada yada","144.76","False"
"51","Ten bed","Outdoor","yada yada","426.13","False"
"52","Teach with food clearly society","Entertainment","yada yada","392.15","True"
"53","Behavior the","Outdoor","yada yada","63.13","True"
"54","History floor very mother","Entertainment","yada yada","363.24","True"
"55","Raise staff why college","Food","yada yada","257.75","True"
"56","Bit hope service","Entertainment","yada yada","437.44","False"
"57","Hear or work","Apps","yada yada","346.96","True"
