"0","Magazine cup create","Electronics","yada yada","15.41","True"
"1","State huge his","Apps","yada yada","312.93","True"
"2","Computer trial necessary","Books","yada yada","466.83","False"
"3","Stuff safe glass PM","Apps","yada yada","397.69","True"
"4","Rock notice play","Entertainment","yada yada","182.61","False"
"5","Toward discover","Apps","yada yada","126.39","True"
"6","Join example agency career","Food","yada yada","254.26","True"
"7","Area probably line and","Food","yada yada","357.92","False"
"8","Offer much charge","Apps","yada yada","291.84","True"
"9","Player degree window","Entertainment","yada yada","465.73","True"
"10","Exactly reach difficult","Food","yada yada","364.53","False"
"11","Strong always single","Outdoor","yada yada","444.35","True"
"12","Enough walk despite","Food","yada yada","415.95","False"
"13","Owner avoid especially writer air","Outdoor","yada yada","193.53","True"
"14","Hear remember similar rise employee","Outdoor","yada yada","276.37","True"
"15","Fact safe about response heart","Entertainment","yada yada","417.45","True"
"16","Reflect new choose adult","Food","yada yada","302.31","False"
"17","Third situation customer","Apps","yada yada","140.59","True"
"18","Few mind soon","Books","yada yada","306.45","True"
"19","Work low plan education which","Health","yada yada","209.05","True"
"20","Herself less","Outdoor","yada yada","415.26","True"
"21","Style kind","Outdoor","yada yada","498.93","True"
"22","Week along change determine","Electronics","yada yada","385.09","False"
"23","Mrs usually","Books","yada yada","456.69","True"
"24","Gun describe","Food","yada yada","280.09","False"
"25","Final develop turn","Electronics","yada yada","248.81","False"
"26","Unit gas personal","Apps","yada yada","499.06","False"
"27","First Mr another travel","Books","yada yada","8.23","False"
"28","Major six your","Books","yada yada","256.30","False"
"29","Kind by us","Health","yada yada","22.21","True"
"30","Throughout believe project","Food","yada yada","366.93","True"
"31","Involve of service drive attack","Outdoor","yada yada","375.48","True"
"32","Product eye remain ten","Apps","yada yada","309.33","False"
"33","Spring different level","Entertainment","yada yada","45.50","True"
"34","Market research","Outdoor","yada yada","230.84","True"
"35","Ever quality","Electronics","yada yada","103.22","True"
"36","Message west take","Electronics","yada yada","54.52","True"
"37","These which sign politics enter","Health","yada yada","135.54","True"
"38","Impact relationship individual though","Health","yada yada","52.19","True"
"39","Fish hundred","Outdoor","yada yada","371.88","True"
"40","Recently similar","Books","yada yada","347.95","False"
"41","Actually hand","Food","yada yada","38.26","False"
"42","Position onto control","Apps","yada yada","281.69","True"
