"0","Magazine cup create","Apps","yada yada","15.41","True"
"1","State huge his","Apps","yada yada","312.93","True"
"2","Computer trial necessary","Entertainment","yada yada","466.83","False"
"3","Stuff safe glass PM","Books","yada yada","397.69","True"
"4","Rock notice play","Entertainment","yada yada","182.61","False"
"5","Toward discover","Entertainment","yada yada","126.39","True"
"6","Join example agency career","Electronics","yada yada","254.26","True"
"7","Area probably line and","Books","yada yada","357.92","False"
"8","Offer much charge","Books","yada yada","291.84","True"
"9","Player degree window","Entertainment","yada yada","465.73","True"
"10","Exactly reach difficult","Books","yada yada","364.53","False"
"11","Strong always single","Entertainment","yada yada","444.35","True"
"12","Enough walk despite","Books","yada yada","415.95","False"
"13","Owner avoid especially writer air","Apps","yada yada","193.53","True"
"14","Hear remember similar rise employee","Entertainment","yada yada","276.37","True"
"15","Fact safe about response heart","Books","yada yada","417.45","True"
"16","Reflect new choose adult","Food","yada yada","302.31","False"
"17","Third situation customer","Health","yada yada","140.59","True"
"18","Few mind soon","Entertainment","yada yada","306.45","True"
"19","Work low plan education which","Electronics","yada yada","209.05","True"
"20","Herself less","Apps","yada yada","415.26","True"
"21","Style kind","Entertainment","yada yada","498.93","True"
"22","Week along change determine","Outdoor","yada yada","385.09","False"
"23","Mrs usually","Books","yada yada","456.69","True"
"24","Gun describe","Outdoor","yada yada","280.09","False"
"25","Final develop turn","Books","yada yada","248.81","False"
"26","Unit gas personal","Electronics","yada yada","499.06","False"
"27","First Mr another travel","Food","yada yada","8.23","False"
"28","Major six your","Electronics","yada yada","256.30","False"
"29","Kind by us","Outdoor","yada yada","22.21","True"
"30","Throughout believe project","Apps","yada yada","366.93","True"
"31","Involve of service drive attack","Apps","yada yada","375.48","True"
"32","Product eye remain ten","Food","yada yada","309.33","False"
"33","Spring different level","Health","yada yada","45.50","True"
"34","Market research","Apps","yada yada","230.84","True"
"35","Ever quality","Electronics","yada yada","103.22","True"
"36","Message west take","Health","yada yada","54.52","True"
"37","These which sign politics enter","Apps","yada yada","135.54","True"
"38","Impact relationship individual though","Books","yada yada","52.19","True"
"39","Fish hundred","Food","yada yada","371.88","True"
"40","Recently similar","Entertainment","yada yada","347.95","False"
"41","Actually hand","Food","yada yada","38.26","False"
"42","Position onto control","Health","yada yada","281.69","True"
"43","Something really manage read","Food","yada yada","451.54","False"
"44","Western only four a","Books","yada yada","107.67","False"
"45","Parent nor make development","Electronics","yada yada","247.75","True"
"46","Issue far job edge majority","Outdoor","yada yada","48.94","False"
"47","Sell hope","Health","yada yada","332.82","True"
"48","Yes responsibility heavy","Electronics","yada yada","446.67","False"
"49","Market east movie present","Electronics","yada yada","317.07","False"
"50","Kid important risk","Food","yada yada","144.76","False"
"51","Ten bed","Books","yada yada","426.13","False"
"52","Teach with food clearly society","Electronics","yada yada","392.15","True"
"53","Behavior the","Electronics","yada yada","63.13","True"
"54","History floor very mother","Apps","yada yada","363.24","True"
"55","Raise staff why college","Books","yada yada","257.75","True"
"56","Bit hope service","Apps","yada yada","437.44","False"
"57","Hear or work","Outdoor","yada yada","346.96","True"
"58","Able where","Entertainment","yada yada","355.94","False"
"59","Authority prepare yes","Electronics","yada yada","57.72","True"
"60","Apply spring blood response","Apps","yada yada","192.26","True"
"61","Charge lead music","Outdoor","yada yada","383.15","False"
"62","Such language company sea television","Apps","yada yada","80.76","False"
"63","Job successful animal","Electronics","yada yada","287.09","True"
"64","Until say least","Electronics","yada yada","411.88","True"
"65","Hotel thank","Entertainment","yada yada","109.74","True"
"66","Truth become build","Health","yada yada","206.95","False"
"67","Address guy month","Apps","yada yada","289.03","True"
"68","Case case","Health","yada yada","38.57","True"
"69","Whose worry close","Apps","yada yada","362.87","True"
"70","Take reach","Apps","yada yada","164.91","True"
"71","Water nature boy reach","Health","yada yada","122.24","True"
"72","Understand others baby dream","Entertainment","yada yada","149.91","True"
"73","Important social artist","Electronics","yada yada","200.35","False"
"74","Bill both after analysis","Entertainment","yada yada","492.49","False"
"75","Behind successful of why","Electronics","yada yada","105.31","False"
"76","Authority probably","Outdoor","yada yada","111.99","False"
"77","Task much region give","Health","yada yada","341.91","False"
"78","Home order indicate force","Outdoor","yada yada","77.00","False"
"79","I within candidate","Books","yada yada","434.99","True"
"80","Professional positive must","Outdoor","yada yada","22.53","True"
"81","Theory increase concern","Books","yada yada","334.30","True"
"82","Push first crime onto","Outdoor","yada yada","419.48","False"
"83","Show take no pick","Outdoor","yada yada","126.95","True"
"84","Song onto","Health","yada yada","185.41","True"
"85","Important school kind consumer beat","Food","yada yada","187.86","True"
"86","Some although middle","Books","yada yada","352.81","False"
"87","Teach note word be","Apps","yada yada","484.35","False"
"88","Whatever ten far available","Entertainment","yada yada","39.76","False"
"89","Build assume each argue no","Apps","yada yada","172.88","False"
"90","Skin sense","Entertainment","yada yada","423.22","True"
"91","Employee listen require","Outdoor","yada yada","125.89","False"
"92","Degree crime management","Food","yada yada","130.01","False"
"93","Discover through feel","Food","yada yada","126.41","False"
"94","Beat trouble matter spend beat","Health","yada yada","119.85","True"
"95","Always address successful","Outdoor","yada yada","157.33","True"
"96","Thousand career professor ready","Apps","yada yada","328.14","True"
"97","Group now bill know","Books","yada yada","447.54","False"
"98","Bit knowledge coach owner","Outdoor","yada yada","290.52","False"
"99","Claim up behavior","Electronics","yada yada","455.24","True"
"100","Social some man","Health","yada yada","257.76","False"
"101","Everyone involve never only","Food","yada yada","144.54","False"
"102","Reveal bad experience","Apps","yada yada","259.83","False"
"103","Wonder until","Food","yada yada","302.67","False"
"104","Enjoy best","Apps","yada yada","195.85","True"
"105","Language address social","Health","yada yada","83.45","True"
"106","Deep goal sing","Entertainment","yada yada","75.83","True"
"107","Management continue force","Food","yada yada","351.01","False"
"108","Stand baby just","Electronics","yada yada","273.30","True"
"109","Language Mrs raise","Books","yada yada","54.54","True"
"110","Official up material country continue","Electronics","yada yada","15.55","False"
"111","Or box citizen former","Books","yada yada","153.67","False"
"112","Career including control reason amount","Apps","yada yada","156.98","False"
"113","Top just mind","Apps","yada yada","272.99","False"
"114","Walk actually continue number imagine","Food","yada yada","66.57","True"
"115","Meet small road wind","Food","yada yada","343.93","True"
"116","Become assume police sister","Food","yada yada","331.10","False"
"117","That his hotel require","Food","yada yada","96.43","True"
"118","Firm card","Food","yada yada","150.73","False"
"119","Argue cold ever","Books","yada yada","206.77","True"
"120","Response cultural lot player","Food","yada yada","165.22","False"
"121","Challenge event today","Apps","yada yada","372.65","True"
"122","Information least imagine","Entertainment","yada yada","211.11","False"
"123","Final discover success","Electronics","yada yada","351.81","False"
"124","Throughout commercial interest","Food","yada yada","371.79","False"
"125","Admit allow reduce","Books","yada yada","141.35","True"
"126","Will cup base feel Mrs","Books","yada yada","342.02","True"
"127","As mother director much land","Health","yada yada","245.70","True"
"128","Officer down single southern name","Outdoor","yada yada","280.06","False"
"129","International trouble","Electronics","yada yada","476.61","False"
"130","Follow join","Food","yada yada","302.26","True"
"131","Statement number everyone peace can","Outdoor","yada yada","145.24","False"
"132","Yourself near receive","Entertainment","yada yada","191.86","False"
"133","Huge wall house","Books","yada yada","196.38","False"
"134","Director herself true","Outdoor","yada yada","88.41","False"
"135","Article husband including down head","Health","yada yada","83.62","False"
"136","Simply to miss light after","Entertainment","yada yada","436.67","False"
"137","Deal material interview together","Entertainment","yada yada","31.59","False"
"138","Would magazine author","Apps","yada yada","197.73","False"
"139","The shake federal","Food","yada yada","154.67","False"
"140","Result interesting","Food","yada yada","381.48","False"
"141","Go up town","Apps","yada yada","133.88","False"
"142","Be certainly property mean","Apps","yada yada","27.36","False"
"143","Significant international","Apps","yada yada","304.08","True"
"144","New and rich attack serve","Outdoor","yada yada","98.08","True"
"145","Oil official station those fish","Apps","yada yada","360.49","False"
"146","Movie health Republican we","Electronics","yada yada","445.00","True"
"147","Eat price wife","Apps","yada yada","112.71","False"
"148","Policy doctor the","Outdoor","yada yada","422.14","False"
"149","Candidate best small hold still","Food","yada yada","339.25","True"
"150","Cultural at care share","Apps","yada yada","399.07","True"
"151","Television money student","Electronics","yada yada","281.79","True"
"152","Report nearly help them","Health","yada yada","367.09","False"
"153","Attack from attention including","Books","yada yada","141.92","True"
"154","Final mention one","Books","yada yada","29.66","True"
"155","Character court its property trade","Health","yada yada","353.26","True"
"156","Successful upon TV police officer","Outdoor","yada yada","382.20","True"
"157","Focus close","Food","yada yada","218.43","True"
"158","Back practice","Entertainment","yada yada","187.91","True"
"159","Agent record structure one","Entertainment","yada yada","333.76","True"
"160","Leave world science","Electronics","yada yada","359.95","True"
"161","Suffer land lot","Electronics","yada yada","158.93","True"
"162","Institution agency which","Entertainment","yada yada","209.18","True"
"163","Degree cultural rule including","Food","yada yada","321.97","True"
"164","Same former picture western","Outdoor","yada yada","1.98","False"
"165","Position inside official hold","Health","yada yada","295.89","False"
"166","Better even onto story stage","Entertainment","yada yada","363.47","True"
"167","Guess owner on","Food","yada yada","63.94","True"
"168","Else wish peace know","Entertainment","yada yada","122.24","False"
"169","Red about perhaps green","Health","yada yada","379.07","True"
"170","Claim Mr force","Electronics","yada yada","315.10","True"
"171","Always follow","Electronics","yada yada","58.13","True"
"172","Tree visit here give","Food","yada yada","308.73","False"
"173","Play crime produce","Books","yada yada","280.00","True"
