"0","Magazine cup create","CAT","yada yada","15.41","True"
"1","State huge his","CAT","yada yada","312.93","True"
"2","Computer trial necessary","CAT","yada yada","466.83","False"
"3","Stuff safe glass PM","CAT","yada yada","397.69","True"
"4","Rock notice play","CAT","yada yada","182.61","False"
"5","Toward discover","CAT","yada yada","126.39","True"
"6","Join example agency career","CAT","yada yada","254.26","True"
"7","Area probably line and","CAT","yada yada","357.92","False"
"8","Offer much charge","CAT","yada yada","291.84","True"
"9","Player degree window","CAT","yada yada","465.73","True"
"10","Exactly reach difficult","CAT","yada yada","364.53","False"
"11","Strong always single","CAT","yada yada","444.35","True"
"12","Enough walk despite","CAT","yada yada","415.95","False"
"13","Owner avoid especially writer air","CAT","yada yada","193.53","True"
"14","Hear remember similar rise employee","CAT","yada yada","276.37","True"
"15","Fact safe about response heart","CAT","yada yada","417.45","True"
"16","Reflect new choose adult","CAT","yada yada","302.31","False"
"17","Third situation customer","CAT","yada yada","140.59","True"
"18","Few mind soon","CAT","yada yada","306.45","True"
"19","Work low plan education which","CAT","yada yada","209.05","True"
"20","Herself less","CAT","yada yada","415.26","True"
"21","Style kind","CAT","yada yada","498.93","True"
"22","Week along change determine","CAT","yada yada","385.09","False"
"23","Mrs usually","CAT","yada yada","456.69","True"
"24","Gun describe","CAT","yada yada","280.09","False"
"25","Final develop turn","CAT","yada yada","248.81","False"
"26","Unit gas personal","CAT","yada yada","499.06","False"
"27","First Mr another travel","CAT","yada yada","8.23","False"
"28","Major six your","CAT","yada yada","256.30","False"
"29","Kind by us","CAT","yada yada","22.21","True"
"30","Throughout believe project","CAT","yada yada","366.93","True"
"31","Involve of service drive attack","CAT","yada yada","375.48","True"
"32","Product eye remain ten","CAT","yada yada","309.33","False"
"33","Spring different level","CAT","yada yada","45.50","True"
"34","Market research","CAT","yada yada","230.84","True"
"35","Ever quality","CAT","yada yada","103.22","True"
"36","Message west take","CAT","yada yada","54.52","True"
"37","These which sign politics enter","CAT","yada yada","135.54","True"
"38","Impact relationship individual though","CAT","yada yada","52.19","True"
"39","Fish hundred","CAT","yada yada","371.88","True"
"40","Recently similar","CAT","yada yada","347.95","False"
"41","Actually hand","CAT","yada yada","38.26","False"
"42","Position onto control","CAT","yada yada","281.69","True"
"43","Something really manage read","CAT","yada yada","451.54","False"
"44","Western only four a","CAT","yada yada","107.67","False"
"45","Parent nor make development","CAT","yada yada","247.75","True"
"46","Issue far job edge majority","CAT","yada yada","48.94","False"
"47","Sell hope","CAT","yada yada","332.82","True"
"48","Yes responsibility heavy","CAT","yada yada","446.67","False"
"49","Market east movie present","CAT","yada yada","317.07","False"
"50","Kid important risk","CAT","yada yada","144.76","False"
"51","Ten bed","CAT","yada yada","426.13","False"
"52","Teach with food clearly society","CAT","yada yada","392.15","True"
"53","Behavior the","CAT","yada yada","63.13","True"
"54","History floor very mother","CAT","yada yada","363.24","True"
"55","Raise staff why college","CAT","yada yada","257.75","True"
"56","Bit hope service","CAT","yada yada","437.44","False"
"57","Hear or work","CAT","yada yada","346.96","True"
"58","Able where","CAT","yada yada","355.94","False"
"59","Authority prepare yes","CAT","yada yada","57.72","True"
"60","Apply spring blood response","CAT","yada yada","192.26","True"
"61","Charge lead music","CAT","yada yada","383.15","False"
"62","Such language company sea television","CAT","yada yada","80.76","False"
"63","Job successful animal","CAT","yada yada","287.09","True"
"64","Until say least","CAT","yada yada","411.88","True"
"65","Hotel thank","CAT","yada yada","109.74","True"
"66","Truth become build","CAT","yada yada","206.95","False"
"67","Address guy month","CAT","yada yada","289.03","True"
"68","Case case","CAT","yada yada","38.57","True"
"69","Whose worry close","CAT","yada yada","362.87","True"
"70","Take reach","CAT","yada yada","164.91","True"
"71","Water nature boy reach","CAT","yada yada","122.24","True"
"72","Understand others baby dream","CAT","yada yada","149.91","True"
"73","Important social artist","CAT","yada yada","200.35","False"
"74","Bill both after analysis","CAT","yada yada","492.49","False"
"75","Behind successful of why","CAT","yada yada","105.31","False"
"76","Authority probably","CAT","yada yada","111.99","False"
"77","Task much region give","CAT","yada yada","341.91","False"
"78","Home order indicate force","CAT","yada yada","77.00","False"
"79","I within candidate","CAT","yada yada","434.99","True"
"80","Professional positive must","CAT","yada yada","22.53","True"
"81","Theory increase concern","CAT","yada yada","334.30","True"
"82","Push first crime onto","CAT","yada yada","419.48","False"
