"0","Magazine cup create","Outdoor","yada yada","15.41","True"
"1","State huge his","Books","yada yada","312.93","True"
"2","Computer trial necessary","Apps","yada yada","466.83","False"
"3","Stuff safe glass PM","Apps","yada yada","397.69","True"
"4","Rock notice play","Books","yada yada","182.61","False"
"5","Toward discover","Entertainment","yada yada","126.39","True"
"6","Join example agency career","Outdoor","yada yada","254.26","True"
"7","Area probably line and","Electronics","yada yada","357.92","False"
"8","Offer much charge","Health","yada yada","291.84","True"
"9","Player degree window","Books","yada yada","465.73","True"
"10","Exactly reach difficult","Apps","yada yada","364.53","False"
"11","Strong always single","Electronics","yada yada","444.35","True"
"12","Enough walk despite","Electronics","yada yada","415.95","False"
"13","Owner avoid especially writer air","Books","yada yada","193.53","True"
"14","Hear remember similar rise employee","Books","yada yada","276.37","True"
"15","Fact safe about response heart","Outdoor","yada yada","417.45","True"
"16","Reflect new choose adult","Food","yada yada","302.31","False"
"17","Third situation customer","Electronics","yada yada","140.59","True"
"18","Few mind soon","Entertainment","yada yada","306.45","True"
"19","Work low plan education which","Electronics","yada yada","209.05","True"
"20","Herself less","Entertainment","yada yada","415.26","True"
"21","Style kind","Food","yada yada","498.93","True"
"22","Week along change determine","Food","yada yada","385.09","False"
"23","Mrs usually","Apps","yada yada","456.69","True"
"24","Gun describe","Books","yada yada","280.09","False"
"25","Final develop turn","Health","yada yada","248.81","False"
"26","Unit gas personal","Electronics","yada yada","499.06","False"
"27","First Mr another travel","Apps","yada yada","8.23","False"
"28","Major six your","Apps","yada yada","256.30","False"
"29","Kind by us","Health","yada yada","22.21","True"
"30","Throughout believe project","Electronics","yada yada","366.93","True"
"31","Involve of service drive attack","Electronics","yada yada","375.48","True"
"32","Product eye remain ten","Electronics","yada yada","309.33","False"
"33","Spring different level","Health","yada yada","45.50","True"
"34","Market research","Food","yada yada","230.84","True"
"35","Ever quality","Food","yada yada","103.22","True"
"36","Message west take","Books","yada yada","54.52","True"
"37","These which sign politics enter","Outdoor","yada yada","135.54","True"
"38","Impact relationship individual though","Outdoor","yada yada","52.19","True"
"39","Fish hundred","Entertainment","yada yada","371.88","True"
"40","Recently similar","Apps","yada yada","347.95","False"
"41","Actually hand","Entertainment","yada yada","38.26","False"
"42","Position onto control","Outdoor","yada yada","281.69","True"
"43","Something really manage read","Outdoor","yada yada","451.54","False"
