"1","1303","15","450.85"
"1","1554","3","199.0"
"1","1643","16","485.27"
"1","616","28","26.34"
"1","1995","88","625.27"
"1","1156","79","226.12"
"1","1980","45","916.88"
"1","349","81","351.98"
"1","1477","35","275.1"
"1","967","82","39.1"
"1","1036","10","691.42"
"1","1428","95","725.6"
"1","1758","23","376.6"
"1","470","38","204.52"
"1","458","51","122.98"
"1","510","68","744.53"
"1","986","36","534.55"
"1","1224","98","459.97"
"1","382","51","919.27"
"1","1019","94","769.67"
"1","505","71","688.7"
"1","1598","93","901.15"
"1","1067","21","987.29"
"1","1867","62","937.35"
"1","82","64","354.1"
"1","1183","87","388.46"
"1","1805","19","988.48"
"1","1866","79","514.46"
"1","1319","26","29.42"
"1","1259","30","885.96"
"2","122","41","687.8"
"2","909","20","316.91"
"2","1279","67","532.97"
"2","1036","22","310.55"
"2","1449","13","838.52"
"2","307","82","801.31"
"2","900","51","103.99"
"2","493","66","27.3"
"2","925","52","371.3"
"2","1117","55","398.2"
"2","363","40","990.5"
"2","362","24","362.86"
"2","1170","97","361.63"
"2","1879","76","746.26"
"2","1243","80","791.7"
"2","992","23","562.7"
"2","145","3","507.19"
"2","1551","20","480.6"
"2","576","99","712.97"
"2","354","78","960.25"
"2","240","93","48.9"
"2","1307","56","610.52"
"2","1525","67","863.73"
"2","243","98","736.78"
"2","1688","43","367.61"
"2","1802","65","14.41"
"2","251","53","884.49"
"2","1190","86","546.98"
"2","1863","84","574.44"
"2","7","15","737.71"
"2","1031","97","802.51"
"2","525","35","574.21"
"2","269","72","465.15"
"2","237","78","73.92"
"2","1992","24","429.94"
"2","1866","68","937.58"
"2","645","68","732.1"
"2","431","85","744.15"
"2","1716","78","953.99"
"2","1357","73","810.37"
"2","1153","52","593.77"
"2","1234","53","675.92"
"2","1630","11","434.14"
"2","1171","26","396.41"
"2","1116","36","50.62"
"2","1146","86","303.8"
"2","1687","26","464.7"
"2","808","38","973.23"
"2","824","38","428.7"
"2","924","63","202.59"
"2","1638","50","831.58"
"2","1956","31","872.74"
"2","1932","58","675.2"
"2","140","17","59.47"
"2","1054","75","918.86"
"2","321","87","742.2"
"2","400","82","534.71"
"2","1439","14","184.1"
"2","429","60","314.53"
"2","1479","63","18.58"
"2","1285","17","327.49"
"2","299","59","268.3"
"5","1428","93","569.3"
"5","178","55","370.93"
"5","712","28","594.88"
"5","121","74","800.83"
"5","437","64","355.23"
"5","81","53","80.96"
"5","622","38","913.57"
"5","1893","59","104.78"
"5","1992","68","743.52"
"5","879","75","603.9"
"5","57","39","698.3"
"5","1289","5","109.64"
"5","719","97","414.48"
"5","514","38","667.79"
"5","1126","54","750.26"
"5","1946","80","436.93"
"5","1758","72","958.52"
"5","631","5","257.4"
"5","1882","53","840.49"
"5","1258","61","820.76"
"5","186","98","595.6"
"5","1262","89","567.24"
"5","41","74","892.55"
"5","1415","39","756.41"
"5","1250","21","923.9"
"5","1860","20","896.79"
"5","540","60","923.46"
"5","1293","33","316.32"
"5","394","62","498.44"
"5","623","65","556.49"
"5","918","38","558.66"
"5","405","15","619.85"
"5","1054","37","456.52"
"5","1215","36","425.76"
"5","1216","42","877.51"
"5","627","45","646.64"
"5","1651","81","883.93"
"5","1374","42","566.56"
"5","1879","39","734.39"
"5","1073","39","300.32"
"5","1094","12","430.53"
"5","783","62","731.24"
"5","1934","12","534.1"
"5","673","21","300.19"
"5","225","28","880.96"
"5","661","82","253.18"
"5","258","11","255.7"
"5","1242","61","7.44"
"5","152","57","864.8"
"5","906","20","858.26"
"5","269","4","863.3"
"5","1795","50","678.7"
"5","1517","53","921.88"
"5","1364","11","509.27"
"5","939","47","67.39"
"5","449","92","595.92"
"5","1152","58","648.99"
"5","1150","39","309.69"
"5","1397","44","305.3"
"5","1868","38","913.79"
"5","533","78","996.29"
"5","1078","39","13.51"
"5","742","58","52.35"
"5","144","10","167.29"
"5","1491","4","524.46"
"5","1780","5","18.31"
"5","1552","73","25.33"
"6","627","18","522.81"
"6","190","14","797.27"
"6","343","63","215.26"
"6","1008","14","580.44"
"6","586","94","185.7"
"6","549","91","439.3"
"6","449","78","219.93"
"6","1589","96","572.79"
"6","904","93","773.27"
"6","479","96","53.59"
"6","949","50","766.9"
"6","1830","18","907.59"
"6","726","82","323.61"
"6","666","71","833.44"
"6","495","66","138.69"
"6","697","28","502.8"
"6","450","87","32.0"
"6","1586","85","72.2"
"6","1626","23","362.62"
"6","339","1","333.13"
"6","740","60","292.95"
"6","287","93","766.5"
"6","1342","61","383.32"
"6","498","87","637.61"
"6","1433","82","598.48"
"6","1619","65","410.66"
"6","619","51","698.59"
"6","1820","53","163.26"
"6","1073","98","272.34"
"6","1827","96","958.68"
"6","1512","89","374.19"
"6","136","35","697.56"
"6","1989","8","201.13"
"6","1643","44","970.79"
"6","1122","83","206.84"
"6","400","19","196.71"
"6","981","27","103.92"
"6","1740","29","253.96"
"6","123","60","68.19"
"6","1106","13","702.16"
"6","1639","35","922.87"
"6","511","79","190.31"
"6","1943","44","946.33"
"6","362","28","622.29"
"6","840","33","973.55"
"6","815","39","107.95"
"6","519","14","582.83"
"6","1393","52","728.72"
"6","1360","98","650.64"
"6","324","76","726.35"
"6","118","92","421.66"
"6","1801","87","849.54"
"6","1374","79","412.7"
"6","1691","73","88.57"
"6","916","74","109.61"
"6","1234","8","581.9"
"6","661","60","702.14"
"6","1002","41","108.35"
"6","1268","2","359.74"
"6","608","82","18.2"
"6","366","18","603.58"
"6","895","20","481.59"
"6","28","62","277.27"
"6","1259","6","757.65"
"6","219","53","581.8"
"6","1333","94","511.11"
"6","1964","31","848.13"
"6","53","70","356.87"
"6","562","27","156.23"
"6","1305","95","404.32"
"6","719","9","603.45"
"6","1901","99","677.22"
"6","217","31","212.87"
"6","1111","75","972.38"
"6","882","33","118.12"
"6","59","70","572.61"
"6","470","65","522.5"
"6","733","84","421.78"
"10","1278","65","8.53"
"10","1995","3","984.53"
"10","231","79","807.2"
"10","872","66","373.44"
"10","1216","6","545.8"
"10","162","32","367.42"
"10","69","25","570.85"
"10","152","85","687.43"
"10","1798","47","378.75"
"10","1943","61","297.42"
"10","303","100","666.98"
"10","1955","49","86.98"
"10","1356","7","508.5"
"10","135","88","673.93"
"10","997","44","989.92"
"10","1651","69","721.47"
"10","1304","68","6.68"
"10","1808","77","661.35"
"10","1138","66","900.55"
"10","959","57","331.75"
"10","1728","54","714.28"
"10","117","5","643.3"
"10","906","81","567.15"
"10","574","4","108.25"
"10","720","10","604.31"
"10","879","41","31.7"
"10","713","54","417.3"
"10","1155","56","473.26"
"10","1093","71","853.96"
"10","1459","88","905.14"
"10","740","39","481.52"
"10","20","79","886.59"
"10","1712","82","807.99"
"10","1252","6","84.12"
"10","1888","71","918.3"
"10","1790","31","60.88"
"10","519","92","306.21"
"10","1577","20","776.38"
"10","843","20","502.11"
"10","236","35","270.78"
"10","547","95","651.51"
"11","113","17","777.32"
"11","1502","21","769.46"
"11","764","55","436.5"
"11","594","47","590.33"
"11","697","51","66.76"
"11","37","62","570.5"
"11","1107","48","847.76"
"11","85","39","460.2"
"11","1503","47","339.64"
"11","1297","62","294.69"
"11","1445","57","161.73"
"11","136","86","768.85"
"11","896","92","597.56"
"11","1820","63","176.33"
"11","343","34","549.31"
"11","422","48","687.39"
"11","933","100","88.92"
"11","726","75","206.62"
"11","171","28","858.93"
"11","1250","47","474.75"
"11","1384","62","6.38"
"11","1106","85","857.0"
"11","1955","34","316.32"
"11","1039","51","340.33"
"11","1446","52","50.33"
"11","762","41","957.77"
"11","45","93","214.49"
"11","906","27","786.47"
"11","1457","77","659.6"
"11","1182","62","165.42"
"11","1400","52","891.87"
"11","264","100","63.98"
"11","1304","37","655.51"
"11","808","81","344.77"
"11","1538","13","9.28"
"11","1746","55","471.29"
"11","1811","89","904.4"
"11","1219","63","603.63"
"11","1375","94","320.69"
"11","650","83","773.59"
"11","662","19","218.6"
"11","1397","97","463.74"
"11","396","78","414.83"
"11","1129","100","612.6"
"11","153","62","771.7"
"11","130","27","951.7"
"11","1466","57","860.84"
"11","711","3","211.64"
"11","909","63","108.72"
"11","1151","59","506.4"
"11","1276","75","716.82"
"11","1009","8","18.1"
"11","324","55","559.15"
"11","816","23","690.6"
"11","1350","64","392.91"
"11","717","28","194.23"
"11","1632","14","223.51"
"11","1146","25","351.83"
"11","1207","73","783.4"
"11","842","51","573.95"
"11","1491","26","198.63"
"11","1798","78","57.25"
"11","1424","15","8.79"
"11","481","91","895.67"
"11","1615","53","70.11"
"11","185","67","789.3"
"11","786","78","343.33"
"11","882","66","870.34"
"11","4","81","525.58"
"11","1766","25","630.92"
"11","229","41","207.99"
"11","1095","43","115.49"
"11","1701","38","769.41"
"11","249","52","801.2"
"11","456","97","468.54"
"11","1934","46","282.78"
"11","366","52","919.63"
"11","1921","88","60.49"
"11","1871","36","791.17"
"11","584","44","732.62"
"11","501","31","704.46"
"11","1564","52","815.19"
"12","1116","86","855.71"
"12","1054","61","282.0"
"12","1961","99","218.94"
"12","783","30","968.3"
"12","1497","54","651.65"
"12","782","66","473.11"
"12","868","57","129.77"
"12","1158","51","861.9"
"12","781","68","512.95"
"12","1512","21","294.5"
"12","1866","18","804.34"
"12","1624","85","858.47"
"12","1128","70","96.2"
"12","1156","14","9.11"
"12","104","37","70.18"
"12","927","38","687.58"
"12","828","36","631.61"
"12","414","29","29.7"
"12","419","16","539.52"
"12","972","16","87.37"
"12","1142","10","616.4"
"12","943","29","58.7"
"12","1446","75","316.16"
"12","235","59","87.14"
"12","202","83","590.53"
"12","1433","73","914.61"
"12","1535","90","217.92"
"12","690","85","654.91"
"12","700","25","141.74"
"12","1638","57","353.71"
"12","1494","65","177.22"
"12","478","36","412.53"
"12","997","94","698.6"
"12","1984","95","639.28"
"12","217","68","639.53"
"12","839","57","438.88"
"12","129","62","312.89"
"12","1376","28","283.17"
"12","1583","55","357.5"
"12","390","14","293.58"
"12","1432","84","123.97"
"12","1008","86","204.73"
"12","640","66","881.2"
"12","503","79","531.91"
"12","1827","28","155.66"
"12","960","52","456.75"
"12","146","62","146.18"
"12","573","56","694.42"
"12","1615","12","755.28"
"12","1895","26","784.1"
"17","217","4","936.37"
"17","1550","25","625.71"
"17","348","56","70.42"
"17","1972","82","697.58"
"17","1208","77","429.77"
"17","1130","11","181.71"
"17","1442","18","38.44"
"17","1138","20","571.83"
"17","781","91","296.92"
"17","1082","9","294.1"
"17","330","10","251.6"
"17","1172","3","727.7"
"17","1441","63","829.32"
"17","1086","73","31.17"
"17","1079","12","836.74"
"17","673","46","742.25"
"17","1780","65","952.15"
"17","824","48","500.31"
"17","1033","33","774.78"
"17","1265","27","166.13"
"17","117","36","502.51"
"17","872","57","108.36"
"17","809","80","802.64"
"17","1296","59","879.29"
"17","1961","7","84.54"
"17","1036","47","276.11"
"17","458","22","842.58"
"17","254","12","528.35"
"17","425","90","776.8"
"17","1081","67","366.69"
"17","1941","51","537.47"
"17","1892","28","745.48"
"17","384","72","681.96"
"17","1057","64","52.8"
"17","825","45","138.57"
"17","661","90","766.38"
"17","947","26","700.37"
"17","355","83","228.93"
"18","825","19","969.49"
"18","1589","42","93.69"
"18","790","30","969.54"
"18","187","14","135.46"
"18","1747","81","778.6"
"18","553","10","400.12"
"18","468","53","977.85"
"18","425","28","109.1"
"18","371","80","880.61"
"18","991","82","684.8"
"18","1610","67","796.55"
"18","380","4","173.33"
"18","1727","40","214.65"
"18","146","53","249.66"
"18","1471","67","470.97"
"18","236","34","131.0"
"18","1939","77","900.15"
"18","1756","57","57.63"
"18","802","64","318.8"
"18","571","16","493.51"
"18","305","68","254.41"
"18","531","30","396.73"
"18","1373","42","825.77"
"18","1334","27","90.22"
"18","1937","49","181.69"
"18","1457","52","883.75"
"18","1805","26","754.95"
"18","1386","63","147.61"
"18","106","31","653.2"
"18","649","60","571.98"
"18","1293","40","140.3"
"18","914","56","446.82"
"18","992","86","896.5"
"18","1893","98","678.0"
"18","239","37","49.82"
"18","1965","13","60.39"
"18","1394","87","539.0"
"18","1932","2","775.84"
"18","1265","94","838.74"
"18","1743","76","842.84"
"18","496","36","336.9"
"18","1827","5","925.31"
"18","783","76","25.46"
"18","560","10","647.14"
"18","922","29","984.78"
"18","514","53","299.49"
"19","265","56","344.68"
"19","49","7","977.11"
"19","1525","95","407.26"
"19","244","4","216.36"
"19","505","98","992.14"
"19","204","4","257.88"
"19","399","4","311.81"
"19","1766","69","977.12"
"19","411","67","516.37"
"19","1867","12","381.81"
"19","1245","50","452.83"
"19","674","74","730.99"
"19","433","31","187.91"
"19","1729","42","796.75"
"19","851","89","918.12"
"19","1866","84","104.45"
"19","1778","77","751.84"
