"1","1303","1920","6855560.3032348"
"1","730","86","15730280.7955197"
"2","616","3467","72568930186745.9"
"2","812","5061","28959.9017783382"
"2","1304","1541","5631.54835514771"
"2","1033","4404","1.90079452009855"
"5","39","4495","1.4649592062361"
"6","1824","7479","516974802384.13"
"6","1104","3275","16898250.6576266"
"6","434","2287","762646.448089732"
"6","986","4530","457468.348274443"
"6","1729","1721","29126286.4534356"
"6","505","9075","9033.58358487256"
"6","437","4614","253251962812.795"
"10","1863","4523","48732823356973.0"
"10","1183","6216","989969384.491263"
"10","537","6158","8425253.48376646"
"10","1319","3218","47117216685982.3"
"10","1274","532","720607826.659573"
"10","909","2524","7356030776.6766"
"10","1036","2734","7663126812.50396"
"10","366","6699","9316846651547.8"
"11","900","6462","2343411186623.65"
"11","105","498","48961076881.3959"
"11","1117","6994","2409001.1654521"
"11","1168","745","12822.5078591668"
"11","1170","5783","8126657.78926584"
"11","772","5392","7334.1131292775"
"11","217","647","21459785135747.6"
"11","567","7686","2597182.93416687"
"11","354","9863","84630300654.5705"
"11","1651","9763","53916541.8668113"
"12","243","7199","385518519.500379"
"12","1802","8245","9570565227176.6"
"12","1467","9773","720955818.559513"
"12","1863","9190","1249742.11487"
"12","1031","6591","613.966983660093"
"12","1034","9199","610198565481.465"
"12","451","1043","9345.5085284126"
"12","1866","8622","2874765.7112031"
"12","53","1929","1969.63099361721"
"12","1357","9314","37.541996596649"
"17","1234","6710","7014.56182062749"
"17","411","5132","44612181681.7309"
"17","1116","4556","68383648322551.8"
"17","1146","4858","8.61734511159832"
"17","743","7436","640606.892591123"
"17","808","4746","318773467742.428"
"17","231","4045","3313890.62540407"
"18","1460","7486","517.937317897713"
"18","1932","7405","337.17338093905"
"18","217","6128","4.95489564352481"
"18","321","2581","9185369121171.71"
"18","1439","1697","962439482464.12"
"18","1802","5025","52488312.812955"
"18","69","7485","134529105.335287"
"19","299","7432","4411141351.49461"
"19","881","804","48509683.3178192"
"19","803","9515","699.631498132925"
"19","437","8163","193259557.954593"
"19","81","6676","2906645733768.37"
"19","1736","9596","8006.14840086234"
"19","1992","8674","419.255919924325"
