"1","220","904","27870.1053996936"
"1","1513","3955","88627.9368589102"
"1","505","5543","6877056066375.4"
"1","26","1166","453382148676.123"
"2","64","9263","4019751.27111723"
"2","716","5745","114.538770325621"
"2","850","6360","2263550286.54014"
"2","1051","9935","132712.901299498"
"2","1873","242","2.26475468676218"
"2","426","3529","56697239020181.0"
"2","737","9999","354402.494395385"
"2","597","3466","469881.352034798"
"2","818","7027","5041.50243799704"
"2","198","7082","9723326.30107574"
"5","486","9604","374761093405.729"
"5","628","3959","48704.8558905022"
"5","46","1987","6479264043.32402"
"5","1717","2753","1351494540276.53"
"6","280","8383","359.27159471769"
"6","1948","6518","1.76889449993938"
"6","730","9436","741.14594953903"
"6","564","2092","26152413820198.9"
"6","1173","517","4434016337169.23"
"6","113","8036","33028981.4002872"
"6","1656","9313","29555.5971320965"
"6","1216","2001","3528667846.82038"
"6","412","6752","5259887988580.9"
"6","1286","6741","704826622.6034"
"10","744","3633","4013754.82816171"
"10","1113","9316","3621672788972.56"
"10","737","6679","974097657806.14"
"10","386","660","7656240009.98903"
"10","284","4288","536848989.302226"
"11","521","2760","495024146434.344"
"11","651","2972","25205236387.456"
"11","257","540","94546.4765373845"
"11","57","4765","96851448061693.3"
"11","1760","1054","60.2560117208541"
"11","1425","5639","3376.62013701395"
"11","1830","4456","3516034263.26077"
"11","1021","8973","7803375156815.95"
"12","518","5631","209713065.89427"
"12","1205","8415","59373373.6453196"
"12","1221","9183","4519.23043148746"
"12","832","2800","4735014864.60592"
"12","915","5584","773601103752.345"
"12","1074","3264","4876.12914278341"
"12","1524","5265","103436540.648304"
"12","1521","5791","25495123487865.5"
"17","675","4438","37998618.972929"
"17","1825","9842","8573494.61703252"
"17","1306","2260","51968206.8289586"
"17","1300","6061","2.86120785146478"
"17","738","9548","575176.582219547"
"17","1006","8132","79545799.9081207"
"17","24","6979","750719.445794042"
"17","791","3548","75.194745186102"
"17","1664","6165","1074009.96152523"
"18","1663","6049","4444784.25391743"
"18","1740","1084","31846058106983.1"
"19","616","6009","1128606313046.5"
"19","193","2660","5.7655436243906"
"19","1955","273","8560037664.65111"
"19","1915","2880","9332750489725.1"
"19","1851","8651","9932079433.497"
"19","1326","91","5826108.4558332"
"19","1929","8249","95737170285.411"
"19","486","6745","8734332.82557363"
"20","1410","4836","25968359.8835235"
"20","1435","5309","9402443444.884"
"20","1996","996","20722101.9606472"
"20","409","4842","858053671.162724"
"20","974","5937","992653629907.71"
"20","136","1856","14049809909.9107"
"20","1604","3037","41237863.5464005"
"23","205","9569","86753.7787808228"
"23","741","7182","8321221.9684491"
"23","716","4057","632134415.795542"
"23","92","4524","76935995.9690135"
"23","1801","1033","990494250.722926"
"23","1449","8070","432767846837.2"
"24","1927","155","294873023785.58"
"24","415","3571","95817.8850078962"
"24","184","5352","74431873890.57"
"24","1360","7158","97694760983.1827"
"24","1093","61","1038706779.12365"
"24","1175","6704","6975752187.738"
"25","27","2861","10724644.7611236"
"25","1814","2452","2137.21732277392"
"25","1523","53","7644737880372.33"
"25","520","8992","7155.53888361304"
"25","515","4780","2660183.57847429"
"25","1549","9580","8795654.21312364"
"26","204","4093","361032672.79263"
"26","909","1745","34.4575691715859"
"26","1717","6513","86519334704252.1"
"26","1190","29","342057.537802196"
"26","629","5238","1667782382278.59"
"26","500","4857","12426642437164.6"
"26","1227","7756","37250755773.2184"
"26","1579","8816","1610088263001.4"
"26","1511","5139","400571.947332177"
"26","1449","7939","174916.79177803"
"29","742","2036","6.3264539789566"
"29","943","5323","87871601067.9644"
"29","184","2819","68080.5172241827"
"29","500","6300","30343290554.2003"
"29","1929","2123","8904.25685256166"
"29","1111","4956","50512919614241.3"
"29","866","7604","28713432135.4026"
"29","1660","8524","444744.60462231"
"30","175","7240","660604.248486387"
