"1","171","2063","7288231.21775696"
"1","1308","8071","59905330926.821"
"1","220","7562","2.2327902416172"
"1","1553","6264","97900614.3562275"
"1","387","4767","8.7256102823059"
"1","626","8829","308310.416999268"
"1","1123","8922","656413.448370631"
"2","687","8707","38105.9529620834"
"2","692","227","50.8998900542"
"2","108","9119","14931923936.4744"
"2","801","1873","56822.521694443"
"2","642","5888","49432.9607487135"
"2","1213","1774","10576395131530.8"
"2","779","5931","131970.726487799"
"2","931","9033","125868303858.601"
"6","1520","3003","51.5464289984804"
"6","516","6789","41230207.1727462"
"6","195","8555","6.7914571669554"
"6","1950","854","5.38792835347256"
"6","1064","6207","810330.190556619"
"6","119","3779","963.551413179072"
"9","727","3686","1691.32771924724"
"9","71","7649","830.734492775"
"9","1808","3542","6.53549301787358"
"10","753","8431","59595720770353.3"
"10","1860","7218","43259.8077162239"
"11","368","370","763189.90250062"
"11","1440","5569","90721949245246.0"
"11","301","3993","668576.5958581"
"11","1068","8575","123054531.906388"
"11","1219","8035","224989.925379433"
"11","432","1571","80462.857537323"
"11","530","7147","1654116.48817566"
"13","1205","1670","8.48810249944044"
"13","813","8155","241.6221393475"
"13","192","3026","8788895195.31311"
"13","1147","167","47199731074339.6"
"13","824","4268","31.5255381105267"
"13","1167","777","4824650098340.73"
"13","163","2673","67390743.2694996"
"13","681","7799","7151398.70506009"
"13","1","8195","110.967108419814"
"17","721","8394","7059917702658.47"
"17","1822","3187","31901045911.225"
"17","1823","5852","46015053382.248"
"17","743","683","490103048.228269"
"17","1939","8740","449.710704205937"
"17","800","1172","39299763619.9419"
"17","1239","7690","6390435167.97505"
"17","153","5834","7613.29704486099"
"17","968","246","2.2243405513754"
"19","640","1624","74940.1265056921"
"19","1426","9996","4.76222011802621"
"19","1635","6279","31646.7840885298"
"19","53","618","687487.16745767"
"19","1943","2698","45898431.8491189"
"23","37","308","2294.96289122534"
"23","94","2792","7.32211556153813"
"23","192","7577","8820228.40573046"
"23","1993","7116","787.12997820088"
"23","315","7115","316628359.934872"
"23","1399","5604","864652104.840696"
"23","125","5182","255902104495.543"
"23","370","6159","41839577.2352155"
"23","1017","5587","39320920091480.1"
"23","226","9966","5303954109.61609"
"24","297","9061","92172704548.143"
"24","821","3443","759596.345733976"
"24","1823","3906","991921423156.918"
"24","526","4561","67325249.540443"
"24","1258","2251","6861349.52601233"
"24","45","9171","6698.79550900678"
"24","373","9927","1.3787066211142"
"24","328","7227","0.11268815880609"
"24","189","1640","7088638648.69422"
"24","1160","7137","72784.6704544236"
"26","158","1154","7216641942629.8"
"26","1679","7316","98595542504.429"
"26","20","5633","226.247735429012"
"26","1867","7624","151176550324.63"
"30","1811","3026","34454.8295633654"
"30","718","4984","3624914381.80865"
"30","1793","5550","3421953.65608643"
"30","1212","3914","302818107.126473"
"30","1829","3148","8752951750.75505"
"30","1280","6205","2501709.8786049"
"30","1474","5659","3629.93709485717"
"30","653","8421","5400912108057.95"
"30","220","9455","727106801864.701"
"31","266","8472","81451.476875911"
"32","1458","5010","61258666535.2845"
"32","375","7661","533968.49303735"
"32","430","7172","8549634.63477739"
"32","13","3375","288880112210.129"
"32","682","3205","55852751076846.3"
"32","1182","4572","73.5654309097535"
"32","364","3466","96.100401382879"
"32","430","769","8935404.83501475"
"32","1399","1895","69751411.7338529"
"34","1985","8595","82179484875.3624"
"34","1239","5254","822375934.59684"
"34","104","4519","62924.7691129067"
"34","65","5348","691413037046.641"
"34","1010","4831","2022.88063764344"
"34","1447","2390","3800968545.57037"
"34","611","4720","90145131208952.2"
"34","1661","5415","56696563267223.9"
"34","799","3233","821375448.916068"
"34","1629","3579","4271330574.6671"
"35","911","4113","42206241787.3056"
"35","1777","4140","1.37117176614395"
"35","1662","5616","384608954.363765"
"35","1317","1156","529362.96116839"
"35","1635","6165","46.8210385767709"
"35","1313","4613","15.5830796905224"
"35","1930","6570","622953058858.366"
"35","220","9085","71468513451.3184"
"35","1311","1328","53.9194978981277"
"36","220","7375","3224856923.7782"
"36","976","3136","135899635.315442"
"40","243","4554","56900253319626.4"
"40","891","5810","34865890285405.5"
"40","1413","9883","632917888461.4"
"40","1812","60","2571.21955561229"
"40","1714","5207","573244782.670097"
"40","415","3916","1.83528782591283"
"40","1508","9573","43462.604961908"
"40","1857","3818","57274609606.3471"
"40","1044","9676","474277176954.375"
"40","1676","2884","3078.64844467378"
"42","374","4830","8298560439.31776"
"42","948","4886","504.213984414929"
"42","619","3417","4540644666.9605"
"42","1980","8107","49351.5984991674"
"42","782","4346","9405266490156.64"
"42","543","648","48700837910.2481"
"43","977","7501","46024154.6247887"
"43","218","5643","422552250813.74"
"43","561","9624","27153.1726811377"
"43","978","3822","163860.688915827"
"43","1425","3659","73214483188.337"
"43","1625","9331","536162340425.326"
"44","603","1277","738275.452485461"
"44","196","8326","14316.7476239809"
"47","1431","8319","162286092845.279"
"47","342","4194","401466.299669674"
"47","1476","2608","602216970605.882"
"48","53","6075","692363792099.868"
"48","1508","3637","8969766123.83141"
"48","1892","4783","62485.796038485"
"48","295","5364","67.6833701133455"
"49","160","1616","3.6412798373227"
"49","963","5277","4310.35807595323"
"49","1203","75","570.126385780053"
"49","1362","1982","47594276917909.2"
"49","1053","1280","945049798.841915"
"49","1154","2901","126535552.742854"
"49","1520","9698","452868896431.631"
"49","1703","2866","314.610142449347"
"49","518","8371","42265990.8093609"
"51","600","7689","95440472393.34"
"51","1670","5151","1.40570520259228"
"51","1921","8007","58431071.34099"
"52","666","3615","592427179.742205"
"52","1055","1735","6794267800.54403"
"52","1405","3304","73.9531929766518"
"52","558","8738","187.120030858809"
"52","304","4336","6119643335512.65"
"52","586","7575","43091.7742436813"
"52","346","6650","61965797483468.2"
"52","1923","3441","24737.7737675515"
"52","642","3253","9376.92211807322"
"52","1808","138","5419.58455228843"
"53","906","2066","25758967.2474734"
"53","613","5282","42148220.9486868"
"53","688","7195","267642548.85413"
"53","194","1466","29490.5548606326"
"53","463","4587","87050677380.933"
"53","1367","3476","7097347.39198773"
"53","1231","4778","23.1755401778491"
"53","1101","8657","75.2442404377763"
"54","1542","2480","16520614.4815603"
"54","752","5703","571965171211.76"
"57","736","3179","240.261131631301"
"57","626","5098","4450850450.44185"
"57","368","5020","507950928286.2"
"57","1385","9893","49670.212834435"
"57","80","4554","85898.1356408833"
"59","1506","7517","500658.319013005"
"59","1072","7368","37831.8030552812"
"59","1921","3960","564961985299.426"
"59","1508","7816","54677323337.2002"
"59","648","5647","96317.8327362129"
"59","1250","6089","7261884660.17864"
"59","577","2234","291302750648.9"
"59","1396","3541","99878385321119.5"
"59","933","1350","60972.556709285"
"60","352","4326","6173.43237830745"
"60","1609","728","68201188.618758"
"60","1069","9148","0.544090569968"
"60","974","8392","45498707.7415635"
"60","1540","2375","42028.9961473996"
"60","1478","5348","962586.206064616"
"60","925","9108","134093518864.53"
"60","1789","6199","44251017.5216841"
"60","21","8985","68.2860798084497"
"64","1222","78","61.6253763461398"
"64","173","1228","6942790.4970213"
"66","1903","9512","390716.796722215"
"66","809","7612","5015426.78527099"
"71","233","6997","5707078075.696"
"71","682","7463","1368213270745.29"
"71","69","5734","4820.53078283234"
"71","1308","2964","11283211.3414619"
"71","1823","172","1.36543526639935"
"71","185","8760","4.39286219230517"
"71","956","5823","73.2712174022"
"71","454","4614","3793.45130326091"
"71","653","3062","11996.44486854"
"71","29","9055","1153346.1770692"
"75","125","4869","59955700556.508"
"75","1967","9629","2.81746205318837"
"79","693","3551","817062690258.423"
"79","1258","5266","85091962895.9525"
"79","1004","5987","7.82018906188675"
"79","762","1319","52162735844.9256"
"79","1703","6802","3020006233698.88"
"79","1982","4500","39792.1328212215"
"79","1811","5178","69578922.2847326"
"79","599","8922","6784687.90455077"
"79","1104","1810","912566808774.1"
"79","429","8645","34.5955568413247"
"81","796","6080","50.1569224497988"
