"1","1054","37","456.52"
"1","1215","36","425.76"
"1","1216","42","877.51"
"1","627","45","646.64"
"1","1651","81","883.93"
"1","1374","42","566.56"
"1","1879","39","734.39"
"1","1073","39","300.32"
"1","1094","12","430.53"
"1","783","62","731.24"
"1","1934","12","534.1"
"1","673","21","300.19"
"1","225","28","880.96"
"1","1946","23","652.31"
"1","520","62","532.81"
"1","258","11","255.7"
"1","1242","61","7.44"
"1","152","57","864.8"
"1","906","20","858.26"
"1","269","4","863.3"
"1","1795","50","678.7"
"1","1517","53","921.88"
"1","1364","11","509.27"
"1","939","47","67.39"
"1","449","92","595.92"
"1","1152","58","648.99"
"1","1150","39","309.69"
"1","1397","44","305.3"
"1","1868","38","913.79"
"1","533","78","996.29"
"1","1078","39","13.51"
"1","742","58","52.35"
"1","144","10","167.29"
"2","115","66","370.59"
"2","140","3","253.52"
"2","96","34","548.21"
"2","503","66","652.6"
"2","371","100","216.11"
"2","1906","27","208.88"
"2","1008","14","580.44"
"2","586","94","185.7"
"2","549","91","439.3"
"2","449","78","219.93"
"2","1589","96","572.79"
"2","904","93","773.27"
"2","479","96","53.59"
"2","949","50","766.9"
"2","1830","18","907.59"
"2","726","82","323.61"
"2","666","71","833.44"
"2","495","66","138.69"
"2","697","28","502.8"
"2","450","87","32.0"
"2","1586","85","72.2"
"2","1626","23","362.62"
"2","339","1","333.13"
"2","740","60","292.95"
"2","287","93","766.5"
"2","1342","61","383.32"
"2","498","87","637.61"
"2","1433","82","598.48"
"2","1619","65","410.66"
"2","619","51","698.59"
"2","1820","53","163.26"
"2","1073","98","272.34"
"2","1827","96","958.68"
"2","1512","89","374.19"
"2","136","35","697.56"
"2","1989","8","201.13"
"2","1643","44","970.79"
"2","1122","83","206.84"
"2","400","19","196.71"
"2","981","27","103.92"
"2","1740","29","253.96"
"2","123","60","68.19"
"2","1106","13","702.16"
"2","1639","35","922.87"
"2","511","79","190.31"
"2","1943","44","946.33"
"2","362","28","622.29"
"2","840","33","973.55"
"2","815","39","107.95"
"2","519","14","582.83"
"2","1393","52","728.72"
"2","1360","98","650.64"
"2","324","76","726.35"
"2","118","92","421.66"
"2","1801","87","849.54"
"2","1374","79","412.7"
"2","1691","73","88.57"
"2","916","74","109.61"
"2","1234","8","581.9"
"2","661","60","702.14"
"2","1002","41","108.35"
"2","1268","2","359.74"
"2","608","82","18.2"
"2","366","18","603.58"
"5","895","20","481.59"
"5","28","62","277.27"
"5","1259","6","757.65"
"5","1393","8","423.72"
"5","254","94","450.45"
"5","1934","12","575.64"
"5","900","14","905.57"
"5","53","70","356.87"
"5","562","27","156.23"
"5","1305","95","404.32"
"5","719","9","603.45"
"5","1901","99","677.22"
"5","217","31","212.87"
"5","1111","75","972.38"
"5","882","33","118.12"
"5","59","70","572.61"
"5","470","65","522.5"
"5","733","84","421.78"
"5","662","44","512.1"
"5","1604","67","16.53"
"5","231","79","807.2"
"5","872","66","373.44"
"5","1216","6","545.8"
"5","162","32","367.42"
"5","69","25","570.85"
"5","152","85","687.43"
"5","1798","47","378.75"
"5","1943","61","297.42"
"5","303","100","666.98"
"5","1955","49","86.98"
"5","1356","7","508.5"
"5","135","88","673.93"
"5","997","44","989.92"
"5","1651","69","721.47"
"5","1304","68","6.68"
"5","1808","77","661.35"
"5","1138","66","900.55"
"5","959","57","331.75"
"5","1728","54","714.28"
"5","117","5","643.3"
"5","906","81","567.15"
"5","574","4","108.25"
"5","720","10","604.31"
"5","879","41","31.7"
"5","713","54","417.3"
"5","1155","56","473.26"
"5","1093","71","853.96"
"5","1459","88","905.14"
"5","740","39","481.52"
"5","20","79","886.59"
"5","1712","82","807.99"
"5","1252","6","84.12"
"5","1888","71","918.3"
"5","1790","31","60.88"
"5","519","92","306.21"
"6","580","98","888.38"
"6","843","20","502.11"
"6","236","35","270.78"
"6","547","95","651.51"
"6","1946","4","129.97"
"6","945","81","406.2"
"6","1371","27","432.54"
"6","159","21","374.73"
"6","982","72","877.87"
"6","697","51","66.76"
"6","37","62","570.5"
"6","1107","48","847.76"
"6","85","39","460.2"
"6","1503","47","339.64"
"6","1297","62","294.69"
"6","1445","57","161.73"
"6","136","86","768.85"
"6","896","92","597.56"
"6","1820","63","176.33"
"6","343","34","549.31"
"6","422","48","687.39"
"6","933","100","88.92"
"6","726","75","206.62"
"6","171","28","858.93"
"6","1250","47","474.75"
"6","1384","62","6.38"
"6","1106","85","857.0"
"6","1955","34","316.32"
"6","1039","51","340.33"
"6","1446","52","50.33"
"6","762","41","957.77"
"6","45","93","214.49"
"6","906","27","786.47"
"6","1457","77","659.6"
"6","1182","62","165.42"
"6","1400","52","891.87"
"6","264","100","63.98"
"6","1304","37","655.51"
"6","808","81","344.77"
"6","1538","13","9.28"
"6","1746","55","471.29"
"6","1811","89","904.4"
"6","1219","63","603.63"
"6","1375","94","320.69"
"6","650","83","773.59"
"6","662","19","218.6"
"6","1397","97","463.74"
"6","396","78","414.83"
"6","1129","100","612.6"
"6","153","62","771.7"
"6","130","27","951.7"
"6","1466","57","860.84"
"6","711","3","211.64"
"6","909","63","108.72"
"6","1151","59","506.4"
"6","1276","75","716.82"
"6","1009","8","18.1"
"6","324","55","559.15"
"6","816","23","690.6"
"6","1350","64","392.91"
"6","717","28","194.23"
"6","1632","14","223.51"
"6","1146","25","351.83"
"6","1207","73","783.4"
"6","842","51","573.95"
"6","1491","26","198.63"
"6","1798","78","57.25"
"6","1424","15","8.79"
"6","481","91","895.67"
"6","1615","53","70.11"
"6","185","67","789.3"
"6","786","78","343.33"
"10","882","66","870.34"
"10","4","81","525.58"
"10","1766","25","630.92"
"10","229","41","207.99"
"10","1095","43","115.49"
"10","1701","38","769.41"
"10","249","52","801.2"
"10","456","97","468.54"
"10","1934","46","282.78"
"10","366","52","919.63"
"10","1921","88","60.49"
"10","1871","36","791.17"
"10","584","44","732.62"
"10","501","31","704.46"
"10","1564","52","815.19"
"10","936","38","685.71"
"10","1054","61","282.0"
"10","1961","99","218.94"
"10","783","30","968.3"
"10","1497","54","651.65"
"10","782","66","473.11"
"10","868","57","129.77"
"10","1158","51","861.9"
"10","781","68","512.95"
"10","1512","21","294.5"
"10","1866","18","804.34"
"10","1624","85","858.47"
"10","1128","70","96.2"
"10","1156","14","9.11"
"10","104","37","70.18"
"10","927","38","687.58"
"10","828","36","631.61"
"10","414","29","29.7"
"10","419","16","539.52"
"10","972","16","87.37"
"10","1142","10","616.4"
"10","943","29","58.7"
"10","1446","75","316.16"
"10","235","59","87.14"
"10","202","83","590.53"
"10","1433","73","914.61"
"10","1535","90","217.92"
"10","690","85","654.91"
"10","700","25","141.74"
"10","1638","57","353.71"
"10","1494","65","177.22"
"10","478","36","412.53"
"10","997","94","698.6"
"10","1984","95","639.28"
"10","217","68","639.53"
"10","839","57","438.88"
"10","129","62","312.89"
"10","1376","28","283.17"
"10","1583","55","357.5"
"10","390","14","293.58"
"10","1432","84","123.97"
"11","748","74","173.65"
"11","60","9","140.78"
"11","1827","28","155.66"
"11","960","52","456.75"
"11","146","62","146.18"
"11","573","56","694.42"
"11","1615","12","755.28"
"11","1895","26","784.1"
"11","542","8","25.37"
"11","1550","25","625.71"
"11","348","56","70.42"
"11","1972","82","697.58"
"11","1208","77","429.77"
"11","1130","11","181.71"
"11","1442","18","38.44"
"11","1138","20","571.83"
"11","781","91","296.92"
"11","1082","9","294.1"
"11","330","10","251.6"
"11","1172","3","727.7"
"11","1441","63","829.32"
"11","1086","73","31.17"
"11","1079","12","836.74"
"11","673","46","742.25"
"11","1780","65","952.15"
"11","824","48","500.31"
"11","1033","33","774.78"
"11","1265","27","166.13"
"11","117","36","502.51"
"11","872","57","108.36"
"11","809","80","802.64"
"11","1296","59","879.29"
"11","1961","7","84.54"
"11","1036","47","276.11"
"11","458","22","842.58"
"11","254","12","528.35"
"11","425","90","776.8"
"11","1081","67","366.69"
"11","1941","51","537.47"
"11","1892","28","745.48"
"11","384","72","681.96"
"11","1057","64","52.8"
"11","825","45","138.57"
"11","661","90","766.38"
"11","947","26","700.37"
"11","355","83","228.93"
"11","904","29","146.49"
"11","1589","42","93.69"
"11","790","30","969.54"
"11","187","14","135.46"
"11","1747","81","778.6"
"11","553","10","400.12"
"11","468","53","977.85"
"12","385","2","648.13"
"12","1861","34","654.85"
"12","239","55","918.66"
"12","1639","14","28.21"
"12","982","58","319.26"
"12","1970","6","416.31"
"12","1471","67","470.97"
"12","236","34","131.0"
"12","1939","77","900.15"
"12","1610","59","454.7"
"12","1935","28","504.39"
"12","571","16","493.51"
"12","305","68","254.41"
"12","531","30","396.73"
"12","1373","42","825.77"
"12","1334","27","90.22"
"12","1937","49","181.69"
"12","802","50","943.51"
"12","1805","26","754.95"
"12","1386","63","147.61"
"12","106","31","653.2"
"12","649","60","571.98"
"12","1293","40","140.3"
"12","914","56","446.82"
"12","992","86","896.5"
"12","1756","63","778.84"
"12","4","9","288.6"
"12","1965","13","60.39"
"12","1394","87","539.0"
"12","1932","2","775.84"
"12","1265","94","838.74"
"12","1743","76","842.84"
"12","496","36","336.9"
"12","1827","5","925.31"
"12","783","76","25.46"
"12","560","10","647.14"
"12","922","29","984.78"
"12","514","53","299.49"
"12","821","10","440.43"
"12","49","7","977.11"
"12","1525","95","407.26"
"12","244","4","216.36"
"12","505","98","992.14"
"12","204","4","257.88"
"12","399","4","311.81"
"12","1766","69","977.12"
"17","1947","38","493.11"
"17","1403","82","337.49"
"17","1701","84","875.22"
"17","433","31","187.91"
"17","1729","42","796.75"
"17","851","89","918.12"
"17","1866","84","104.45"
"17","1778","77","751.84"
"17","981","77","284.43"
"17","1966","60","900.21"
"17","1122","39","763.44"
"17","1879","78","858.51"
"17","1373","6","708.38"
"17","819","56","481.89"
"17","1043","47","657.37"
"17","1731","79","464.1"
"17","363","70","35.9"
"17","621","42","931.97"
"17","229","80","638.63"
"17","39","59","701.77"
"17","105","85","521.1"
"17","136","2","263.7"
"17","717","89","68.67"
"17","629","38","840.76"
"17","483","68","30.87"
"17","1950","98","974.64"
"17","344","78","142.8"
"17","1137","65","490.82"
"17","1757","25","151.11"
"17","1018","24","881.78"
"17","37","78","245.68"
"17","1600","52","632.14"
"17","771","27","768.82"
"18","319","62","875.55"
"18","1499","45","43.4"
"18","369","59","517.84"
"18","989","36","547.59"
"18","1360","46","498.89"
"18","1131","4","59.4"
"18","708","99","420.19"
"18","1719","23","114.61"
"18","250","82","788.91"
"18","733","80","749.28"
"18","496","28","372.33"
"18","825","40","984.36"
"18","1917","70","152.81"
"18","1346","24","294.51"
"18","1589","12","713.71"
"18","887","71","276.93"
"18","1643","44","808.1"
"18","1703","41","905.1"
"18","690","69","672.84"
"18","118","96","762.0"
"18","1802","24","613.89"
"18","174","21","744.32"
"18","933","41","365.98"
"18","194","75","148.56"
"18","949","23","258.7"
"18","747","36","786.35"
"18","1447","9","718.18"
"18","748","62","445.62"
"18","1934","64","34.68"
"18","130","39","167.56"
"18","142","89","8.47"
"18","1259","5","836.42"
"18","828","54","436.9"
"18","1051","100","911.28"
"18","1713","21","231.69"
"18","558","52","24.8"
"18","1618","97","112.21"
"18","1386","95","52.44"
"18","531","87","848.39"
"18","64","59","511.3"
"19","1488","94","902.35"
"19","868","19","355.18"
"19","1371","21","108.2"
"19","1823","70","743.46"
"19","1848","25","282.77"
"19","1117","19","605.63"
"19","1219","22","883.2"
"19","871","21","104.15"
"19","1559","32","992.15"
"19","152","18","980.23"
"19","1261","80","552.53"
"19","1415","99","45.76"
"19","400","20","190.91"
"19","1889","89","847.79"
"19","790","71","615.67"
"19","137","75","422.15"
"19","994","22","394.97"
"19","155","24","223.16"
"19","252","95","721.88"
"19","115","54","552.78"
"19","1523","21","195.73"
"19","7","22","47.84"
"19","443","66","210.53"
"19","224","4","887.36"
"19","1947","16","132.48"
"20","437","84","817.24"
"20","1244","60","607.67"
"20","470","77","527.4"
"20","1728","15","980.14"
"20","108","1","805.79"
"20","571","56","209.1"
"20","525","73","309.13"
"20","1227","2","832.19"
"20","1242","59","736.75"
"20","1131","41","101.65"
"20","1207","74","308.8"
"20","121","53","385.51"
"20","704","50","774.38"
"20","1786","17","976.14"
"20","1992","88","454.63"
"20","1365","47","331.51"
"20","1600","12","612.9"
"20","1678","28","320.52"
"20","1746","67","330.51"
"20","1295","86","570.6"
"20","790","92","552.7"
"20","274","61","814.1"
"20","377","36","188.13"
"20","1653","29","873.25"
"20","52","63","668.3"
"20","1303","33","239.27"
"20","646","68","169.72"
"20","1661","19","513.83"
"20","495","91","170.67"
"20","993","19","386.22"
"20","361","45","98.59"
"20","629","20","151.16"
"20","169","19","690.17"
"20","39","98","828.45"
"20","818","67","755.55"
"20","1565","81","956.97"
"20","425","73","220.63"
"20","574","61","670.15"
"20","877","86","9.31"
"20","192","55","682.38"
"20","1293","83","721.42"
"20","1957","45","279.66"
"20","1614","61","866.75"
"20","944","89","894.69"
"20","1158","97","487.53"
"20","1162","24","165.5"
"20","1219","24","591.36"
"20","1328","81","984.59"
"20","314","39","915.69"
"20","982","23","363.48"
"20","1497","15","938.6"
"20","553","41","501.33"
"20","129","6","635.29"
"20","820","37","375.45"
"20","1961","59","467.61"
"20","166","16","76.5"
"20","185","21","941.87"
"20","1848","5","677.24"
"20","427","70","760.89"
"20","447","25","108.6"
"20","496","72","892.1"
"20","1828","68","708.25"
"20","1156","22","870.42"
"20","980","34","297.63"
"20","1145","56","137.97"
"20","924","82","330.51"
"20","1094","49","766.21"
"20","1927","41","334.76"
"20","1275","70","550.53"
"20","1379","47","819.53"
"20","1366","76","536.14"
"20","95","69","702.45"
"20","1371","18","995.72"
"20","1020","52","284.22"
"20","623","75","838.6"
"20","520","8","750.41"
"20","1384","6","837.6"
"20","135","10","446.9"
"20","816","79","85.99"
"20","109","93","249.93"
"20","839","53","869.1"
"20","1111","42","303.73"
"20","1718","31","871.45"
"20","1373","24","797.6"
"20","830","46","104.23"
"20","872","60","462.86"
"23","736","47","525.79"
"23","1566","66","911.55"
"23","749","48","54.59"
"23","882","21","717.63"
"23","1802","98","925.21"
"23","1532","58","685.17"
"23","666","62","309.31"
"23","1434","95","720.67"
"23","1598","15","371.66"
"23","1215","61","585.63"
"23","1550","93","574.67"
"23","880","2","733.51"
"23","823","91","265.98"
"23","344","57","78.25"
"23","1340","71","808.22"
"23","1714","1","179.97"
"23","1262","35","612.22"
"23","1410","87","959.93"
"23","1716","41","225.0"
"23","1281","100","371.8"
"23","1247","60","218.46"
"23","38","75","496.99"
"23","247","59","108.57"
"23","637","27","146.69"
"23","1261","30","237.57"
"23","278","92","580.5"
"23","1481","67","697.19"
"23","1859","57","365.82"
"23","365","23","511.49"
"23","493","88","575.17"
"23","175","26","546.55"
"23","14","81","121.6"
"23","232","11","100.93"
"23","553","9","156.56"
"23","1133","1","343.69"
"23","1987","40","990.9"
"23","45","57","736.49"
"23","1168","78","595.95"
"23","1591","98","629.92"
"23","1868","87","9.82"
"23","1002","37","585.41"
"23","1766","42","200.81"
"23","1971","48","663.5"
"23","152","32","358.96"
"23","429","28","12.45"
"23","1923","53","433.47"
"23","314","19","129.28"
"23","395","66","538.15"
"23","1582","91","926.34"
"23","1433","97","555.11"
"23","1615","14","150.59"
"23","968","79","683.53"
"23","1346","24","501.58"
"23","1181","77","390.9"
"23","173","61","955.4"
"23","875","93","192.5"
"23","22","6","121.17"
"23","1302","42","975.71"
"23","36","59","636.44"
"23","1039","69","927.31"
"23","1393","84","610.3"
"23","907","4","912.59"
"23","906","2","699.3"
"23","1080","36","105.25"
"23","1946","38","991.43"
"23","1088","21","722.68"
"23","419","31","452.63"
"23","959","11","848.37"
"23","1678","16","775.23"
"23","449","100","818.6"
"23","1535","27","909.58"
"23","401","64","510.11"
"23","1972","67","634.18"
"23","244","36","408.65"
"23","1989","100","577.3"
"23","39","45","978.87"
"23","479","1","678.7"
"23","455","93","68.74"
"23","327","57","644.64"
"23","1460","71","174.34"
"23","335","62","546.32"
"23","1936","68","556.5"
"23","1024","25","750.74"
"23","531","62","18.49"
"23","1701","51","760.47"
"23","1889","64","751.7"
"24","395","14","252.6"
"24","1434","67","476.44"
"24","1753","35","137.59"
"24","718","36","543.0"
"24","622","44","633.59"
"24","208","6","313.22"
"24","1145","80","181.33"
"24","252","59","318.26"
"24","1077","32","7.12"
"24","1388","89","968.43"
"24","253","56","586.42"
"24","1811","34","200.51"
"24","437","85","758.51"
"24","676","32","571.78"
"24","743","69","103.72"
"24","1220","41","650.43"
"24","327","44","736.97"
"24","1181","27","22.4"
"24","339","9","384.56"
"24","533","60","795.61"
"24","1639","7","571.49"
"24","1330","50","887.23"
"24","438","20","345.35"
"24","1589","1","381.1"
"24","1932","90","862.37"
"24","918","35","949.66"
"24","1204","74","415.23"
"24","1488","58","902.14"
"24","740","95","223.86"
"24","877","74","706.16"
"24","131","24","367.38"
"24","916","46","104.99"
"24","1078","41","942.81"
"24","1944","90","859.2"
"25","1346","22","806.29"
"25","118","49","668.65"
"25","1855","10","159.51"
"25","66","22","893.77"
"25","754","46","44.83"
"25","837","98","439.14"
"25","533","17","131.95"
"25","176","15","576.6"
"25","77","41","124.88"
"25","1566","44","378.35"
"25","982","61","589.25"
"25","159","86","927.12"
"25","748","21","40.31"
"25","302","72","461.51"
"25","783","80","351.69"
"25","1896","40","850.7"
"25","1486","74","449.12"
"25","132","77","792.35"
"25","1526","63","123.24"
"25","718","67","909.9"
"25","1295","48","994.43"
"25","786","24","592.1"
"25","1934","10","169.92"
"25","1798","35","436.3"
"26","1499","54","718.11"
"26","1103","32","849.78"
"26","611","1","746.76"
"26","744","78","577.46"
"26","11","65","327.4"
"26","1019","85","403.59"
"26","1583","38","653.31"
"26","540","47","63.6"
"26","31","20","202.3"
"26","536","37","718.68"
"26","1970","45","736.35"
"26","338","10","923.12"
"26","1932","91","45.73"
"26","1522","63","494.81"
"26","747","67","972.55"
"26","661","32","415.9"
"26","521","91","419.3"
"26","1150","18","339.22"
"26","1170","99","740.89"
"26","1691","95","670.53"
"26","1330","18","281.13"
"26","1039","12","281.65"
"26","1550","5","270.44"
"26","405","88","344.23"
"26","608","70","257.65"
"26","475","51","380.17"
"26","130","60","424.41"
"26","202","65","165.59"
"26","22","3","395.8"
"26","1554","30","334.94"
"26","1104","4","247.59"
"26","830","64","592.84"
"26","1980","5","256.9"
"26","1747","14","408.29"
"26","192","31","438.26"
"26","1790","92","543.24"
"26","371","37","736.67"
"26","1048","6","928.15"
"26","1432","44","101.1"
"26","1307","52","593.48"
"26","939","49","898.71"
"26","782","95","225.66"
"26","924","93","9.44"
"26","673","81","594.8"
"26","1077","90","682.15"
"26","811","41","350.39"
"26","666","48","957.25"
"26","1182","82","939.15"
"26","808","71","427.76"
"26","270","89","537.12"
"26","1151","6","611.0"
"26","109","71","839.77"
"26","158","91","79.26"
"26","1562","77","801.97"
"26","1868","31","197.71"
"26","519","32","882.4"
"26","394","59","672.38"
"26","165","55","778.18"
"26","1743","21","774.71"
"29","1153","95","383.81"
"29","1150","10","687.5"
"29","175","73","132.29"
"29","600","71","341.46"
"29","1095","57","79.27"
"29","722","19","574.8"
"29","1886","33","680.26"
"29","405","57","687.19"
"29","1867","47","570.13"
"29","1365","10","840.27"
"29","248","3","467.63"
"29","1208","73","689.83"
"29","1828","100","162.36"
"29","1354","2","700.73"
"29","877","71","846.25"
"29","377","52","428.1"
"29","1586","29","744.67"
"29","4","52","552.49"
"29","395","35","333.15"
"29","1556","53","184.4"
"29","1646","18","537.25"
"29","1987","84","727.56"
"29","45","29","394.87"
"29","69","55","60.2"
"29","22","44","395.52"
"29","1448","16","503.33"
"29","1650","17","189.47"
"29","19","32","332.99"
"29","1204","27","696.7"
"29","747","2","736.93"
"29","1583","65","477.61"
"29","631","13","11.87"
"29","1916","35","100.57"
"29","1868","60","830.19"
"29","49","63","397.73"
"29","750","26","799.11"
"30","753","38","671.16"
"30","370","61","646.35"
"30","278","44","257.51"
"30","155","13","352.84"
"30","1215","72","229.46"
"30","1406","82","412.6"
"30","1451","98","906.4"
"30","1908","68","597.68"
"30","1830","49","777.28"
"30","418","74","168.62"
"30","36","39","354.56"
"30","1494","77","979.6"
"30","1608","95","588.34"
"30","1617","76","623.88"
"30","560","94","973.63"
"30","1336","19","119.77"
"30","1096","71","60.46"
"30","1434","59","108.62"
"30","1661","79","441.8"
"30","274","5","627.46"
"30","501","53","701.98"
"31","1834","65","834.54"
"31","1824","73","329.8"
"31","1559","42","369.74"
"31","812","3","320.55"
"31","1256","85","377.19"
"31","331","74","577.78"
"31","764","12","546.77"
"31","722","35","778.66"
"31","271","72","463.16"
"31","889","22","986.79"
"31","1048","92","823.24"
"31","1754","52","978.96"
"31","1769","92","947.83"
"31","811","44","899.14"
"31","289","5","304.36"
"31","940","93","328.16"
"31","202","100","940.78"
"31","1449","86","685.45"
"31","1937","6","393.61"
"31","1394","66","138.99"
"31","895","94","562.81"
"31","52","86","675.91"
"31","284","28","5.22"
"31","1825","23","42.0"
"31","936","5","462.37"
"31","882","19","753.99"
"31","1088","99","772.15"
"31","1766","41","367.24"
"31","190","6","636.88"
"31","71","37","448.97"
"31","734","95","331.76"
"31","1131","89","169.47"
"31","717","32","977.1"
"31","422","80","687.43"
"31","385","66","359.8"
"32","284","49","838.42"
"32","949","45","849.23"
"32","899","48","744.29"
"32","1477","87","147.95"
"32","1848","31","249.84"
"32","676","69","151.87"
"32","1860","39","526.25"
"32","1833","68","158.56"
"32","1228","39","273.9"
"32","1592","11","926.1"
"32","159","22","638.77"
"32","734","35","669.67"
"32","536","86","52.36"
"32","31","32","952.54"
"32","1108","75","500.7"
"32","377","11","96.89"
"32","812","97","334.85"
"32","55","73","17.54"
"32","363","94","507.61"
"32","60","98","27.79"
"32","501","74","553.49"
"32","131","7","840.26"
"33","1926","87","202.67"
"33","1434","79","144.21"
"33","868","11","409.7"
"33","1354","37","135.92"
"33","1170","21","798.1"
"33","121","65","830.7"
"33","34","22","231.44"
"33","331","73","732.92"
"33","1784","46","196.76"
"33","165","57","54.17"
"33","1132","61","890.89"
"33","28","77","646.28"
"33","819","38","80.73"
"33","567","51","775.67"
"33","1714","54","452.76"
"33","1200","32","161.71"
"33","1366","36","513.69"
"33","1916","74","765.14"
"33","1525","21","423.7"
"33","482","76","402.19"
"33","801","73","526.95"
"33","1262","67","318.74"
"33","1696","38","292.46"
"33","1365","71","706.12"
"33","1763","37","4.88"
"33","1812","27","370.34"
"33","1740","94","521.4"
"33","558","52","449.68"
"33","1711","68","593.55"
"33","1103","28","960.95"
"33","710","7","32.35"
"33","1512","88","312.59"
"33","616","94","532.55"
"33","521","35","820.97"
"33","772","26","302.19"
"33","1130","76","738.28"
"33","291","95","236.44"
"33","924","91","815.7"
"33","400","83","403.48"
"33","1129","65","445.47"
"33","1057","3","434.72"
"33","1828","58","790.6"
"33","7","8","678.54"
"33","1138","7","901.9"
"33","1092","36","738.99"
"33","1957","99","343.26"
"33","354","12","693.26"
"33","989","13","62.91"
"33","692","52","675.72"
"33","1910","1","132.92"
"33","122","86","617.38"
"33","864","64","802.95"
"33","1623","74","428.76"
"33","1699","36","153.8"
"33","1459","1","76.88"
"33","542","60","724.3"
"33","930","18","0.19"
"33","603","81","980.11"
"33","1355","10","828.18"
"33","207","50","157.82"
"33","62","89","915.75"
"33","1783","14","238.94"
"33","535","82","768.62"
"33","226","3","787.16"
"33","879","38","510.8"
"33","875","58","329.11"
"33","358","22","923.81"
"33","1197","51","821.43"
"33","571","50","975.41"
"33","255","87","612.68"
"33","668","43","910.5"
"33","980","55","728.75"
"33","1051","20","801.42"
"33","69","98","35.12"
"33","906","73","432.5"
"33","1785","31","265.57"
"33","319","48","249.97"
"33","1393","16","769.37"
"33","225","29","197.9"
"33","1980","57","555.27"
"33","47","66","506.9"
"33","172","21","149.19"
"33","479","12","103.83"
"33","1228","63","526.4"
"33","487","46","982.22"
"33","537","35","75.59"
"33","356","93","493.53"
"33","1801","68","625.64"
"35","576","80","438.99"
"35","899","91","204.84"
"35","1650","62","691.96"
"35","1436","56","452.77"
"35","1147","97","979.75"
"35","1116","73","240.92"
"35","1446","87","760.5"
"35","1866","87","904.48"
"35","1896","19","441.18"
"35","889","38","855.58"
"35","1582","32","496.8"
"35","365","16","562.97"
"35","1018","97","911.62"
"35","1130","53","543.12"
"35","232","75","424.84"
"35","629","14","952.7"
"35","1830","4","955.69"
"35","1556","19","557.12"
"35","1565","50","866.15"
"35","220","10","37.7"
"35","1385","24","482.25"
"35","155","39","177.3"
"35","1732","93","186.59"
"35","1491","86","927.3"
"35","458","76","170.82"
"35","1205","77","734.78"
"35","1181","41","374.4"
"35","380","50","657.86"
"35","1320","51","552.22"
"35","1041","59","913.0"
"35","645","39","16.24"
"35","618","92","730.69"
"35","118","10","26.27"
"35","335","87","19.2"
"35","1778","93","318.42"
"35","299","97","116.48"
"35","1604","32","827.24"
"40","1401","33","827.77"
"40","269","63","108.13"
"40","1129","19","166.78"
"40","130","46","943.58"
"40","493","88","154.77"
"40","1151","70","901.59"
"40","1195","55","93.41"
"40","143","7","664.69"
"40","159","38","988.47"
"40","1336","56","896.96"
"40","907","40","52.78"
"40","1696","77","793.36"
"40","1996","23","309.54"
"40","1687","70","704.76"
"40","742","80","475.8"
"40","49","69","2.67"
"40","1959","9","928.15"
"40","1183","35","393.44"
"40","1051","2","932.43"
"40","1987","3","367.4"
"40","335","90","15.52"
"40","1441","55","88.6"
"40","1895","20","528.65"
"40","1188","35","105.14"
"40","1893","86","661.34"
"40","1415","89","884.93"
"40","1165","65","105.57"
"40","1041","7","893.96"
"40","68","86","427.92"
"40","1385","94","98.59"
"40","1915","74","734.7"
"40","1563","25","965.69"
"40","1855","53","696.46"
"40","549","84","806.7"
"40","535","62","19.63"
"40","1465","94","885.89"
"40","1234","30","160.55"
"40","490","67","188.75"
"40","301","94","847.8"
"40","751","29","638.6"
"40","976","17","534.5"
"40","650","1","747.51"
"40","1447","89","299.9"
"40","581","87","635.86"
"40","251","48","489.92"
"40","1610","75","605.61"
"40","914","27","57.67"
"40","573","47","422.78"
"40","1833","65","704.4"
"40","236","33","725.62"
"40","823","45","710.55"
"40","1135","99","649.29"
"40","1618","49","629.36"
"40","753","83","620.44"
"40","1547","6","439.81"
"40","761","49","46.84"
"40","779","100","219.5"
"40","1265","21","713.37"
"40","1811","81","692.0"
"42","1940","29","669.39"
"42","1102","2","421.45"
"42","252","10","47.2"
"42","1591","59","742.37"
"42","449","54","579.12"
"42","428","7","51.64"
"42","584","75","664.75"
"42","1566","26","887.4"
"42","949","32","22.24"
"42","1227","18","233.3"
"42","1094","78","431.33"
"42","1039","5","22.87"
"42","80","69","471.64"
"42","1020","3","38.89"
"42","144","40","420.2"
"42","533","21","931.7"
"42","1158","50","405.1"
"42","314","65","411.45"
"42","1281","100","562.55"
"42","1262","34","326.85"
"43","1682","15","182.33"
"43","303","78","137.9"
"43","1204","37","468.1"
"43","1366","24","49.34"
"43","1600","46","362.62"
"43","580","40","280.32"
"43","493","63","759.92"
"43","603","70","853.25"
"43","938","49","988.85"
"43","702","82","479.98"
"43","443","15","970.94"
"43","1591","73","38.39"
"43","824","7","575.6"
"43","912","7","923.19"
"43","1687","70","258.81"
"43","1619","72","330.93"
"43","7","92","397.11"
"43","307","98","444.34"
"43","1293","65","390.3"
"43","1447","79","837.45"
"43","1008","97","417.55"
"43","663","23","495.11"
