"0","1873","1108","456442.666020058"
"0","670","6083","9126117056474.32"
"0","1466","8517","52127592668.926"
"0","1098","4753","17273.8215887855"
"0","1136","9832","912951363.307589"
"0","921","496","2047.2194061081"
"0","1996","4302","145227.6962785"
"0","327","930","4047778.92162247"
"0","700","291","235047.824012845"
"0","458","2625","65348893.9083857"
"3","838","7499","6228441221964.79"
"3","509","8634","746.10496773183"
"3","1425","6448","3.7497104150402"
"3","682","470","11384808299.8"
"3","237","808","303121684.809328"
"3","521","1440","70941863474522.5"
"3","997","6319","762531956772.86"
"3","1659","5838","9.81931231095469"
"3","631","6367","9462.37043137618"
"3","1891","1008","44.9405491266964"
"4","947","7270","19.119908179322"
"4","679","9482","3553179197379.44"
"4","1797","8065","4.55324562742989"
"4","1664","7635","13790768.5123715"
"4","1535","134","951.152967931492"
"4","1796","5453","724.851353341031"
"4","650","2063","4309898.7006436"
"4","128","7949","0.28615895230246"
"10","1529","514","9.20362323430986"
"10","371","4692","3757504151589.1"
"12","360","8065","9842977593.638"
"12","78","2758","2.81449091579906"
"12","327","9156","209.199762319014"
"12","27","176","568.41332561481"
"12","957","9244","913478768.549434"
"12","73","7637","9.87090981947071"
"12","1491","2250","836777.484730444"
"12","754","780","87026.4168474332"
"12","1859","2563","2363801047711.9"
"12","462","7735","787140036.59038"
"13","899","3728","8522655784.4443"
"13","713","4845","439499965440.304"
"13","291","1714","5600839182.68583"
"14","951","1524","429.56226259628"
"14","314","4","3264805525.7269"
"14","243","2880","778408.155958735"
"14","1465","2568","11528.6264755087"
"14","1894","9809","4793608447575.6"
"16","1739","6059","21181741.5507472"
"16","15","1199","54736.8626796907"
"16","935","7274","688.308437569917"
"17","479","2563","625.398183768181"
"17","1677","9558","3.86259460651971"
"17","493","33","2.49931314324537"
"17","523","2989","728626889.459318"
"17","744","6935","266958719.367586"
"17","771","9824","1756978210425.86"
"17","1741","7786","236.538255630493"
"18","634","3136","83515930669430.3"
"18","882","4156","94078911.3284395"
"18","1179","7041","91356437739021.3"
"18","1192","8482","80413734209.3497"
"18","1004","8881","0.6593915247882"
"18","1905","9181","4874770583.9778"
"18","576","9784","549.637638160209"
"18","666","6938","911.60503169358"
"18","1810","3846","3611.98745290455"
"19","1377","1949","910301598.217577"
"19","546","3534","31055125769.177"
"19","245","6088","70989961724617.1"
"19","1598","5307","4303.76675374694"
"19","1108","5377","41618468744536.4"
"19","1746","4626","4570773733.36907"
"19","1943","3182","408714730.775049"
"19","891","6119","9060839006.90366"
"19","1115","9240","9701850373.23503"
"22","1574","3256","17202499.8289612"
"22","337","5072","3994663271295.84"
"23","505","5107","72453.4432531236"
"23","260","5326","6202328349.26969"
"23","1224","7288","95447959.2693293"
"23","1711","6100","2.67964040245735"
"23","1320","7260","343321.432277306"
"23","448","3879","58160789868959.8"
"27","980","7177","66.1536100792821"
"27","492","6969","19304572208.2561"
"27","1949","9511","13396411782.3467"
"27","613","8940","800651.33040952"
"27","603","7808","116.444654536465"
"27","1904","4129","55310429.8959934"
"27","906","4250","5981946.19314341"
"27","650","4512","5.1964296458294"
"27","856","9556","6.3747024112527"
"29","484","3859","48479.46372459"
"30","985","4874","4.72554429721396"
"30","1245","1760","2.48819667439477"
"30","1631","3348","31225257401258.0"
"30","745","5869","96.2584751715608"
"30","371","1642","214326542860.22"
"30","1175","5825","683454569.449273"
"30","1133","3756","40.116097630419"
"35","1746","930","603002506.465582"
"35","1880","1624","856.318787496033"
"35","1944","6741","53.1069003947238"
"36","1892","7355","403.935717853139"
"36","1843","1629","904.922359770861"
"36","1688","7825","408.756614359299"
"36","736","8834","8200.43471201931"
"36","1436","9343","55319255894.1169"
"37","347","5934","58668020.37543"
"37","826","1888","918359.891061787"
"37","747","6169","55301664.558123"
"37","55","2184","690.70914913901"
"37","158","2215","9063135.70726818"
"38","27","6789","2.1835506084152"
"38","129","2770","44855679229112.6"
"38","920","6877","776175.334693399"
"41","1385","5059","295244089969.462"
"41","660","3259","66452.4580865792"
"41","93","848","0.2176306844627"
"41","1805","8927","261982535550.23"
"41","1663","1553","108.5756266498"
"41","796","1465","1669.89679269591"
"41","146","6476","25.3111008258863"
"41","133","962","29072.6356617124"
"41","128","6538","68870946.7972279"
"41","1969","3164","4.82410638614368"
"42","1982","7772","44183266567617.9"
"42","1306","3367","95.9915617973949"
"42","288","6394","587.980096062785"
"46","668","3547","468676988.321145"
"46","687","3300","52068.9793831373"
"46","595","1613","6.18771418270882"
"46","1846","1725","877906184.725913"
"47","1216","7488","748225039937.204"
"47","744","693","22755.2480666676"
"47","1982","8171","9023.42660558707"
"47","317","767","94323671110.8975"
"47","124","222","20690273.3929075"
"47","599","202","41.5787550522132"
"47","1923","7038","86603.5087370178"
"47","139","516","11.1616669149555"
"51","1081","4976","1218776708453.48"
"51","891","882","4.32918027478199"
"51","1462","8553","827172.9145977"
"51","50","852","3862251237518.52"
