"1","830","1288","236.57700795776"
"1","924","960","6926244722360.48"
"1","1129","8222","50003096.4709572"
"1","68","6945","89115.6653989801"
"1","1728","7712","952.60134477508"
"2","1138","803","897.317239768873"
"2","1041","8292","42.1667330462666"
"2","337","3432","425049242.93289"
"2","692","6544","9312.2116289707"
"2","481","535","9879.42642529409"
"2","864","8098","95.7768548548843"
"2","1046","2459","6332.3806909271"
"5","542","7636","889.271617488089"
"5","514","8","901915790367.165"
"6","1355","1238","18.978382053586"
"6","1446","2522","270.98466504552"
"10","1783","1738","6388505503.287"
"10","478","3837","2142248572.3046"
"10","1743","5277","11.2951057323585"
"10","1197","6449","43.6795298635005"
"10","1215","1150","9792.25704596784"
"10","1250","754","772288.279931655"
"10","1619","9616","36572.143990646"
"10","132","1603","58279683700.73"
"10","1785","3958","1929797926.49033"
"10","909","6046","1053539703936.28"
"11","1980","7184","227929.12533617"
"11","1987","8106","47.996022235869"
"11","590","2396","95044541433.103"
"11","47","5340","8627680.4442445"
"12","1336","2827","622084.1572824"
"12","1019","1202","1611853.9686949"
"12","1866","6891","8837032.81967061"
"17","540","2544","56097.9621111343"
"17","747","7096","6366959.5790063"
"17","1699","9908","79584.9855457119"
"17","880","6275","6411.92264187094"
"17","1433","8019","156472180493.243"
"17","1107","7453","32568771.8140143"
"17","365","2035","802370.289422809"
"17","1901","4881","71179344.168231"
"17","232","9547","88471607.2805458"
"18","208","7795","76536031140427.6"
"18","519","8922","7249077293191.49"
"19","220","1186","51567746893317.2"
"19","1817","3300","24409591797028.0"
"20","690","7663","89704795.4036969"
"20","458","9635","432272601748.768"
"20","1205","9810","892.346241136248"
"20","1188","5992","111899979.978297"
"20","1467","8760","421799930.565952"
"20","668","4514","6641.22955666"
"20","1132","264","95193618494.895"
"20","118","1277","12430573605916.0"
"23","1778","5090","5.59244622666342"
"23","906","3142","820.73592498871"
"23","1401","4184","77.8650377111312"
"24","383","4875","675008110919.34"
"24","1334","7439","166128774048.618"
"25","1792","5201","6.45634417938903"
"25","143","796","8862.4884373895"
"25","1657","3984","8808278580.57786"
"25","1078","8462","469447792136.98"
"25","1687","8888","609.218388550713"
"26","1791","1130","1568.860182516"
"26","1959","1025","9154881584953.4"
"26","1024","6302","781857833.763042"
"26","1051","224","551323423.22111"
"26","1361","5223","273585071620.52"
"26","1441","6923","2647799660905.66"
"26","1971","5189","4.16153812505645"
"26","1893","4437","92613129.5214512"
"26","1956","1695","4626559.6502444"
"26","68","6837","375.106212606299"
"29","1915","9404","563.212217176918"
"29","1051","7851","91278982.6142731"
"29","549","1003","19234434739.504"
"29","1465","5353","56508638106.9313"
"29","490","8494","694031476079.82"
"29","254","3298","6974586405.4245"
"29","491","8553","687937043255.6"
"29","1447","4793","1201199264151.47"
"30","1610","9539","62741.886313886"
"30","1183","2525","5.86021378489073"
"30","1833","8256","804.303559214996"
"30","236","4185","496.758321504975"
"30","1893","3608","745345727.458241"
"30","1135","3726","54.9913994096053"
"30","753","9927","654320121.425863"
"30","145","7030","0.2862483982038"
"31","166","3396","27.6893053263859"
"31","1265","2651","988.516670369665"
"31","28","59","233962.701558422"
"31","1165","4769","49990892921981.1"
"31","264","753","504307989830.742"
"31","1103","2012","75999941.1647078"
