"0","130","3726","2086314598020.84"
"3","1801","8145","668350841732.273"
"4","1062","4951","47976816.5507"
"10","1536","5529","472968.814787283"
"12","1508","5640","4711507904807.35"
"13","858","5397","8193346.25910901"
"14","1306","1442","3356274.30664961"
"16","1550","5834","112162775.314209"
"17","1607","3061","5740317585.71572"
"18","1839","2164","9.80320945732038"
"19","1490","2861","245.568592713734"
"22","1042","4766","588260.450627312"
"23","711","6217","17161467214.1786"
"27","1879","7917","504425.581314895"
"29","1864","1503","843423.425699027"
"30","105","5550","22408214008360.5"
"35","368","8045","800158.200183332"
"36","173","5877","4685013163.34772"
"37","1357","7015","9.84505874160498"
"38","462","8441","223985234.343462"
"41","921","4932","28867556759.4161"
"42","994","6954","353.22053571213"
"46","1192","218","255458629774.154"
"47","1341","5521","8406718108529.14"
"51","349","5963","766.984579124672"
"56","1233","5381","125.80856925844"
"58","885","762","3619195654206.42"
"61","178","5083","7.55400717069122"
"62","963","643","63537013.9838322"
"64","458","905","84.6863911548832"
"65","1529","7519","379666.6328293"
"66","294","8323","960.46497058073"
"68","1005","9938","82588.9109518149"
"69","1711","6235","16216094.6734168"
"70","1510","7206","1364.92358431546"
"72","486","7500","8204.8250338331"
"75","1075","901","47684923.864665"
"76","1297","284","174788124.95802"
"78","1042","9288","94884235727.3447"
"82","680","4296","5898718612156.24"
"84","221","3843","29702.5189807771"
"85","468","1304","334151.96670623"
"86","485","6980","6415.97457861297"
"90","721","6601","9341.47871494103"
"91","1681","958","8.26350502583064"
"93","91","2110","131589470506.451"
"95","881","1282","1389063728.44013"
"96","748","1289","8989.1312606132"
"99","1535","7310","70904.302071807"
