"1","1794","1064","1.97590648898236"
"1","1922","4693","804719892154.571"
"1","1319","762","38214240395.72"
"1","136","8874","573458.644800269"
"1","277","345","2812.80474598996"
"2","778","5827","1144438.22526156"
"2","283","4147","35942928256687.9"
"2","1745","1069","333267.425555715"
"2","332","7645","50.8927374363646"
"5","1826","361","5601814662521.65"
"5","1496","1972","992252099069.91"
"5","730","6924","2437.57104745656"
"5","783","7104","19263854255054.7"
"5","1858","8805","837811334.342696"
"6","8","7080","4771982410002.74"
"10","1915","409","8092630359.84888"
"11","280","4153","564466792.21253"
"11","519","1109","54107232488817.4"
"11","412","7442","54890581828.2288"
"11","157","9697","3501098331.36327"
"11","1188","6138","1133781.91657452"
"11","982","86","47495253925406.0"
"11","488","7987","452.412731333584"
"11","980","8297","7336359.30912088"
"11","1368","1770","9517550122278.36"
"11","1121","4302","18355550172476.3"
"12","1417","258","846664174.797165"
"12","26","6590","398232.577653543"
"17","41","1317","800336134341.917"
"17","811","9604","5.19214610735762"
"17","1815","5739","5009947241495.93"
"17","1825","2877","15108067201.3226"
"18","906","7214","60160356.443698"
"18","1061","6062","296.547926134247"
"18","864","3695","6.70231739192478"
"18","794","2720","125538297.144812"
"18","1694","4032","49149.8983688144"
"18","35","9189","391.387026716663"
"18","1562","3423","96.7910827884281"
"18","613","1014","951920162.987926"
"19","1565","6703","48472384754.5329"
"19","639","1926","69825207.2907132"
"19","411","7284","80.1374730646677"
"19","35","6532","8451783012657.65"
"19","1353","1952","5.93108321281272"
"20","27","7986","48.8307979069299"
"20","818","6483","2943573823739.44"
"20","915","1246","63825.1559300011"
"20","1911","521","252081867447.995"
"20","815","5969","6016960540651.35"
"20","1208","7461","4808812620462.72"
"23","1972","6661","327921762.322261"
"23","685","9563","578813240493.296"
"23","766","4804","6483772.98677405"
"23","1306","7445","694060719717.348"
"23","1941","5154","6.20259379104038"
"23","889","3050","22888246949.2832"
"23","1141","1862","4590982857918.45"
"23","488","4589","1873166613828.23"
"24","1507","7511","2733774348.17139"
"24","540","5513","5165986.90066157"
"24","515","696","84.5490008576878"
"24","127","7892","8071178250.26346"
"24","1973","4826","23262077056249.6"
"25","1624","4796","4175040863.165"
"25","1952","2757","403560.519358266"
"25","92","4339","23197124657.885"
"25","1445","5255","14377959.3368645"
"25","651","1178","79004233354.572"
"26","1753","6735","572.496317976466"
"29","1967","9303","9968657.79448874"
"29","1296","2343","5689144183.97257"
"29","1546","3257","76736519.9023531"
"29","784","1909","2838.8141776469"
"29","1795","5447","231554214.941857"
"29","845","944","61527631914.8777"
"29","1480","6539","938932935.779531"
"30","709","8848","103222712114.632"
"30","1421","1863","191.5390982712"
"30","691","7392","3333647368799.38"
"30","613","541","94340.257984712"
"30","445","6842","793569689.418581"
"30","1346","9768","68322789363.1424"
"30","1438","9800","53098587340.3349"
"30","1759","9038","1116422754146.34"
"30","628","1547","597938.859172"
"31","1401","8597","861607956882.912"
"31","426","2691","426440388.414562"
"31","1985","3453","2056.72747681502"
"31","1113","9511","80.1372405436269"
"31","809","8566","816960540082.88"
"31","594","1942","458.677722915994"
"31","1374","2587","3046962.13369067"
"31","688","283","36438241648.8841"
"31","143","3922","9492512193.61077"
"31","1781","8999","22298803298655.5"
"32","1831","2973","22278822604450.0"
"32","1968","323","730.703591466742"
"33","914","1777","374039813212.184"
"33","1549","1833","6392209800.26297"
"33","1825","4465","8486.5640812413"
"33","83","6064","3411024434.39883"
"33","809","2574","8150198.99395607"
"33","629","9130","153325.125666984"
"35","273","783","5806474015.81556"
"35","1068","6022","98564.2408020687"
"35","596","8596","77.4256601362569"
"35","1345","6819","6775520612.16093"
"35","1784","8553","34.5646297462937"
"35","1003","8850","913.58864259103"
"40","1016","2179","547592435.563604"
"40","1364","1150","35476644256.7119"
"40","1277","7760","803804425565.739"
"40","1259","1515","312697.707014832"
"40","1824","285","418.564723631991"
"40","689","9128","823515840572.555"
"40","886","472","862378569289.887"
"42","1110","9689","7590850062.11677"
"42","115","9165","6710566067238.4"
"42","221","243","840348.92597891"
"42","1783","8122","97.7607504582216"
"42","370","9484","29185503185.3626"
"42","72","4531","413.71990299825"
"42","392","1648","32053451538.9854"
"42","1168","9208","2639.6831621201"
"43","497","4525","69136593.2131135"
"43","963","5367","35996.9050922044"
"47","1858","9352","5305291007.45632"
"47","1137","516","9802235.25893047"
"47","411","3365","2205.29816608554"
"47","1208","8687","857556289537.849"
"47","1121","1557","251773828.319826"
"47","200","9483","7.78445039450494"
"48","746","2831","4396755206.70002"
"48","1097","4678","806809883478.489"
"49","292","3482","7299161923350.14"
"49","299","2296","3921530320044.7"
"49","1182","8513","528361.934991117"
"49","1501","9116","77.9784792758556"
"49","1867","1188","8114412.5928374"
"49","614","6848","43078400.1650013"
"50","1339","5566","15820.6240052487"
"56","337","8627","7454.40033493144"
"56","1235","6636","81637.9484095065"
"58","1395","7117","3507025651687.24"
"58","1882","3847","906815.487430732"
"58","1577","6770","4.54260972652315"
"58","703","6875","43272542.7310583"
"58","299","8338","5826236359347.25"
"58","1045","2643","788206067970.358"
"58","526","8018","7164218.76614871"
"58","422","5209","2894068859.95407"
"58","1706","5897","1.34352269196268"
"58","1326","9629","72.931298778167"
"59","153","2113","8619698971.52497"
"59","887","6811","524442.803673557"
"59","1138","6060","29468557383.9317"
"59","454","1097","523.32522208586"
"59","1567","9289","3.38762657071433"
"59","153","2579","7511.38152661982"
"59","392","27","7373.84506867855"
"59","756","8383","1465.6936973676"
"59","294","7077","7568.39073338217"
"61","1761","7662","6784519117664.42"
"61","1425","3989","2655.44355847575"
"61","1434","6080","7792.43890616284"
"61","1097","2912","575298695068.33"
"61","1736","9331","95112116948327.8"
"61","1915","1514","3915553.11407538"
"61","1776","2704","826659498.126904"
"61","685","265","9026073276884.41"
