"1","104","2123","72267072.320017"
"1","187","913","93439491657717.5"
"1","540","7315","83345994762.8406"
"1","1166","6791","933913023.662217"
"1","243","2839","72842.42891312"
"1","507","1921","8464.891373536"
"1","924","8155","57614089.1506811"
"1","238","3089","238916639685.3"
"2","1281","6482","2527733098693.28"
"5","1910","4003","5502155619482.15"
"5","540","5949","9961361732.6594"
"5","1381","15","52701.3433978614"
"5","120","4964","661260.770012312"
"5","733","4271","434.505483956214"
"6","909","7556","725066.863202206"
"6","974","7619","8.44776191519638"
"6","488","9728","72660.7854390868"
"6","1702","6693","68.448205691329"
"6","105","8847","3719530973.33898"
"6","452","6813","2060436480.99337"
"10","1281","7850","6753.86646679476"
"10","386","9084","9125149497630.73"
"10","1505","6085","1622.10886801835"
"10","748","714","559214077.199105"
"10","1322","8616","6614858586.12185"
"10","376","3003","23202723707899.0"
"10","1384","1767","9293060951.89995"
"11","370","3923","919.151770013186"
"11","1166","5482","19393430311.75"
"11","1973","4109","40789975988813.0"
"11","1987","2703","373181.366301492"
"11","257","7981","3735383259.67606"
"12","333","7666","84.3676802007358"
"12","47","9336","71816769.1434996"
"12","938","3896","602864501392.997"
"12","1399","4475","656051.709409134"
"12","1536","4684","8433315706505.22"
"12","1573","6427","467791911.760246"
"12","1386","5991","1962562326518.6"
"12","479","4325","4.25915437203253"
"12","1652","9549","6.9031355875203"
"17","131","8936","33077673541652.8"
"17","1804","5007","28158004032672.2"
"17","30","7371","656659487279.277"
"17","1229","7743","6081055281.1899"
"17","741","6390","32592933958360.1"
"17","1523","7067","231076.586821909"
"17","1549","47","5.32748208494359"
"17","226","4330","341182.423657889"
"17","410","1166","267623424.78659"
"17","1691","6657","131861.82619949"
"18","30","6024","820238811915.976"
"18","1390","6513","65445856039.5168"
"18","1021","6917","335181510.785647"
"18","621","4909","971212.545197473"
"18","396","7608","523989.464703083"
"18","918","1580","2439.73893264765"
"18","1077","7564","77749.8798714457"
"18","891","5191","81.977869988732"
"19","134","5968","698779022.79124"
"19","650","4337","166466114.344994"
"20","949","793","684.150703741744"
"20","226","3779","54629018761.3476"
"20","1449","2436","64530180787.179"
"23","1001","3793","7228656927.87865"
"23","30","4485","56.8653980881854"
"23","731","9722","687303909.535801"
"23","226","2394","1852712.7547705"
"24","1759","5936","3068440.61212302"
"25","1664","813","433978519.633646"
"25","1280","470","96964299692922.2"
"25","1796","2758","27921412592.2235"
"25","1565","5382","9972156.59383533"
"25","1032","1509","5547.35096371825"
"25","639","8664","21128158202726.9"
"26","1611","3853","8.64095120658988"
"29","906","3798","3588810668252.4"
"30","772","1979","5817.2299703671"
"30","120","1679","948891653057.432"
"30","206","461","9499.80809033159"
"30","1032","7974","32.3169988848935"
"30","1463","707","89149231556634.2"
"30","1111","95","9710866.22013343"
"30","282","4957","6070728282.91119"
"30","1020","280","8466673.86157735"
"30","1533","6067","695395115742.719"
"30","1018","2504","3.157370207575"
"31","46","862","157.245440595302"
"31","361","841","19047.7484089902"
"31","950","2661","8912039.55670696"
"31","528","8089","8.75413628656329"
"31","1472","1554","84303164412.8027"
"31","1505","9331","1101872.83517777"
"31","284","7878","86782610.5295093"
"31","494","2753","4302.39819063531"
"31","59","7332","985933114446.87"
"32","766","9339","31388815563.1362"
"32","17","3596","142562897265.642"
"32","1468","5714","53197799919879.8"
"32","1953","2862","436955045218.838"
"33","75","9073","1531925954448.88"
"33","120","2857","8479676.91382339"
"33","1024","1343","5.8614163971787"
"33","833","3802","19577.3483113852"
"33","324","689","1943914352683.4"
"35","856","6682","44457358655407.3"
"35","609","338","7935.9357374702"
"35","290","7284","5993120.50037293"
"35","963","2568","37428528.413577"
"40","244","476","22531.9312687988"
"40","192","2393","663.961954255555"
"40","1513","4978","77.4441813255074"
"40","1423","7584","883971857.813451"
"40","69","3906","39666687.9870095"
"42","857","5487","422106.136270129"
"42","899","5605","5.2790410893144"
"42","228","4577","674742626735.43"
"42","1520","730","970734.444325076"
"42","1190","5902","944294.94870279"
"42","879","9256","4229.49826774479"
"42","625","8155","870.670296556915"
"42","1755","9707","4347733005502.4"
"42","1658","1111","61943534.789963"
"42","1536","6004","39.5064221759195"
"43","173","841","47893341871.8369"
"47","1283","2466","2.53800155424208"
"47","1004","2547","90257517998.7085"
"47","1830","4760","8432.16224979406"
"47","694","7918","3884766734.78464"
"47","1588","2297","71374.8280325248"
"47","559","7124","590.5736359448"
"47","626","7523","32864.629602259"
"47","23","7343","152391.661627763"
"47","58","8263","3.93480608682473"
"47","1186","4492","6633199697.51786"
"48","125","4787","58851.7758081303"
"48","1638","2620","566088.63490806"
"48","809","124","42865540672.4689"
"49","1123","5274","22614220.5819874"
"49","437","1453","62674254.783797"
"49","143","7520","811.204296809411"
"49","1722","6457","81542823.6636255"
"49","299","2139","223311350.712833"
"50","1910","85","41.4445712213786"
"50","1049","8310","78882.2469921697"
"50","1084","911","25558796708.265"
"50","65","3448","25906.562125111"
"50","299","4072","6.26456262677115"
"50","1322","3370","8303841353261.7"
"50","541","2108","38160500.8544505"
"50","1837","825","997709707.442056"
"56","81","941","726120917047.465"
"56","25","8067","7877594951852.25"
"56","1717","5158","266107.583123685"
"56","843","1397","878516.756511658"
"56","1476","6670","96474665448.3671"
"58","274","6556","457260445458.513"
"58","504","8067","37732.2046005408"
"58","807","3568","54.3189681952513"
"58","733","3762","103693112652.14"
"58","1390","6105","2709345884568.94"
"58","271","8979","5.725235437005"
"58","138","7694","1892721.482041"
"58","1854","9591","4031770401868.53"
"59","1521","2261","3107.65882815757"
"61","879","1524","164843464.375971"
"61","1121","2872","4.86782320304987"
"61","1788","8137","77782515.7257117"
"61","1744","7569","90041001513.618"
"61","1976","5035","5994465.56342923"
"61","688","8468","890745636.76702"
"61","224","2730","238.86348750048"
"65","1201","3096","367309947529.576"
"65","208","9794","5213.56375714247"
"65","1296","1580","789.409484614057"
"65","1658","786","139152210.150524"
"65","344","1151","913442870.27282"
"65","1731","9894","3564.49669840101"
"66","282","2444","80592399952115.8"
"66","1567","4318","2704051456.13248"
"66","1004","6771","93.6904909919469"
"66","1296","5763","115579.414925702"
"66","17","4330","963498356901.8"
"66","505","395","44997992.11386"
"67","1613","5036","638510.70903596"
"68","1145","3998","19519.1717151283"
"68","1108","9332","754681.727607598"
"68","1971","9209","1539.7291973974"
"68","495","9695","3605983724888.86"
"68","1233","1237","37095692.676523"
"68","25","4323","357754108673.99"
"68","148","8252","304339220.851357"
"68","328","388","92733604131.525"
"68","292","8460","2592261.97631821"
"68","919","7236","8673313561.11546"
"71","1633","1668","2935988662787.23"
"71","1871","6830","53739435.4809246"
"71","457","9082","40593081092884.5"
"71","938","459","290396099.625898"
"71","1209","6810","406.554797283418"
"71","1612","5543","55721.4333685885"
"72","1872","3758","3.58118682150577"
"73","1216","3771","225170654.479647"
"73","130","3924","2815.3932697523"
"73","1152","130","24030118361.1176"
"73","477","8278","7335787.12613662"
"73","154","8985","0.65257014717591"
"73","1472","4454","566914355.52068"
"73","693","4338","57035539611.481"
"76","881","2175","82478752774090.4"
"76","614","8873","8957651.51538328"
"76","1761","6137","910.14216054176"
"76","490","3387","28865282.5813193"
"76","382","9981","897580881401.74"
"76","245","6496","69.4388240542856"
"76","376","7187","8836.42412765842"
"76","1940","3606","896442158136.865"
"76","1048","488","7104742916556.65"
"77","1542","7905","2573195164758.76"
"77","1536","1048","9777045272534.88"
"77","1906","4537","62985245.788063"
"77","525","4006","33972.341674467"
"78","920","3367","18.8352461863332"
"78","1555","1221","900477593.212607"
"78","974","8642","116.38357406052"
"78","1772","158","94371184839.7626"
"78","1219","4093","6616795134.3816"
"78","650","3463","5575241.67270562"
"78","222","263","477116.120178602"
"78","186","6044","88.6467820014027"
"80","1459","705","311294.3956942"
"80","262","4464","42702438431323.3"
"80","1270","2757","1.39312279372836"
"80","1638","9569","8664.18056251841"
"80","206","5449","82338422256402.3"
"80","75","1549","3.83089723733196"
"80","1319","8432","17427970.724513"
"80","1102","1454","32.1132045751354"
"80","1970","2513","4.97567808584931"
"80","1363","820","6755.1024102725"
"84","829","7917","68701882.8781795"
"84","564","1501","975145789789.185"
"84","857","8915","591.827687454986"
"84","1137","3232","3451223282347.76"
"84","2","7918","0.40585007971016"
"87","1078","8642","8089160.70139687"
"87","1145","5194","99027841491791.2"
"87","401","4244","57189461511.2292"
"87","614","9471","11360117393779.8"
"89","810","386","6.23990689565259"
"89","1250","4728","147202964.208485"
"89","363","6189","5.15201945554246"
"89","1186","1663","30867.6091873942"
"89","1380","789","766050299.281148"
"89","35","5640","164.591827738395"
"89","1074","1381","13362773224.6784"
"89","1426","5387","6819257718.76032"
"91","1093","1931","3396.40532671256"
"91","818","482","59280921839.1507"
"91","185","5420","4450477180170.13"
"91","1468","1956","2392208210480.71"
"91","1375","7804","4830.7195001183"
"91","826","9650","821156023.21009"
"91","529","553","6423325996.50054"
"93","1491","4539","3000280378718.31"
"93","1004","9043","512359462051.852"
"93","1001","6459","32672332492.1215"
"93","962","8711","58.3669490944001"
"93","454","899","45305695935.549"
"93","543","2441","79369.4086334484"
"93","1521","2403","7031057431.89757"
"93","134","7491","7738599.51253183"
"93","1884","3792","54.514806983018"
"94","1804","5214","6.81576741745573"
"94","1720","1508","39318.4589442767"
"98","333","5242","53603624944827.8"
"98","908","8489","231.19637491806"
"98","802","1954","459220748.594034"
