"0","503","8324","9321.1922940687"
"0","1151","7229","731.980092833081"
"0","825","9372","432.137863567948"
"0","1596","442","0.75057167232557"
"0","253","5521","6156231.71347695"
"0","426","2617","75.2744924391303"
"3","330","7266","331285074868.282"
"3","634","3965","6479735279418.83"
"3","501","6130","650570559.1203"
"3","1900","4147","3068.2755098326"
"3","1974","4019","5397205100335.76"
"3","114","6837","64531203.4447453"
"4","751","9624","858829226967.613"
"4","524","1980","2692471387054.84"
"4","184","8366","8214213.25436404"
"4","846","2141","977719213036.677"
"10","492","6542","834936.53239657"
"10","353","9732","46711.645889795"
"10","484","9519","485514324.344401"
"10","52","1184","67856976677.2449"
"10","1216","9936","6619839494.42986"
"10","81","8605","43.6054813509221"
"10","202","4388","6206914269.58718"
"12","380","1442","3356274.30664961"
"12","1550","5834","112162775.314209"
"12","1607","3061","5740317585.71572"
"12","1839","2164","9.80320945732038"
"12","1490","2861","245.568592713734"
"12","1042","4766","588260.450627312"
"12","711","6217","17161467214.1786"
"12","1879","7917","504425.581314895"
"13","1801","9082","50.5957361873187"
"13","81","5225","203234212940.502"
"14","1536","3055","5121141584765.11"
"14","582","4347","7014.92653881659"
"14","1676","9128","29748.6507720956"
"14","425","5367","5049667.27879507"
"14","1453","3406","7888587298.87222"
"14","45","2208","15452873274.131"
"14","920","3798","372234040423.105"
"14","669","7829","4225166589468.79"
"14","650","126","9.6538911745404"
"16","1379","3372","105848073.747478"
"16","615","7820","66991841.657425"
"17","907","9958","29647.3658859299"
"17","1577","2113","61588983.8314226"
"17","1490","371","90207865612442.8"
"17","1502","644","635989.625802707"
"17","1255","8291","975929.129895889"
"17","1465","6235","16216094.6734168"
"17","1510","7206","1364.92358431546"
"18","1864","7500","8204.8250338331"
"18","1075","901","47684923.864665"
"18","1297","284","174788124.95802"
"18","1042","9288","94884235727.3447"
"19","520","1132","45004956.3228612"
"19","221","3843","29702.5189807771"
"19","468","1304","334151.96670623"
"19","485","6980","6415.97457861297"
"19","721","6601","9341.47871494103"
"19","1681","958","8.26350502583064"
"22","251","2796","1945.62021946526"
"23","537","5299","422349023831.8"
"23","1251","8990","328151533.17624"
"27","1032","1108","2984490927.2637"
"27","1295","2033","340653351509.475"
"27","1513","2689","37.5566166185836"
"27","451","6942","684058850.193083"
"27","1104","9370","7161798.66023937"
"27","1047","8685","14222200106836.1"
"27","486","9602","68.2783401264944"
"27","1900","341","76284972837145.7"
"29","1859","8401","410884.887808535"
"29","1067","4368","790450186095.995"
"29","995","4910","115.80858486831"
"29","499","8519","534962.40275695"
"29","291","9476","5593455353.78286"
"29","1976","8084","4.35771053962456"
"29","1352","4486","8103739.7717371"
"30","93","324","76857352821868.0"
"30","1711","7218","140273530.375988"
"35","1873","1108","456442.666020058"
"35","670","6083","9126117056474.32"
"35","1466","8517","52127592668.926"
"35","1098","4753","17273.8215887855"
"35","1136","9832","912951363.307589"
"35","921","496","2047.2194061081"
"35","1996","4302","145227.6962785"
"35","327","930","4047778.92162247"
"35","700","291","235047.824012845"
"35","458","2625","65348893.9083857"
"36","838","7499","6228441221964.79"
"36","509","8634","746.10496773183"
"36","1425","6448","3.7497104150402"
"36","682","470","11384808299.8"
"36","237","808","303121684.809328"
"36","521","1440","70941863474522.5"
"36","997","6319","762531956772.86"
"36","1659","5838","9.81931231095469"
"36","631","6367","9462.37043137618"
"36","1891","1008","44.9405491266964"
"37","947","7270","19.119908179322"
"37","679","9482","3553179197379.44"
"37","1797","8065","4.55324562742989"
"37","1664","7635","13790768.5123715"
"37","1535","134","951.152967931492"
"37","1796","5453","724.851353341031"
"37","650","2063","4309898.7006436"
"37","128","7949","0.28615895230246"
"38","1529","514","9.20362323430986"
"38","371","4692","3757504151589.1"
"41","360","8065","9842977593.638"
"41","78","2758","2.81449091579906"
"41","327","9156","209.199762319014"
"41","27","176","568.41332561481"
"41","957","9244","913478768.549434"
"41","73","7637","9.87090981947071"
"41","1491","2250","836777.484730444"
"41","754","780","87026.4168474332"
"41","1859","2563","2363801047711.9"
"41","462","7735","787140036.59038"
"42","899","3728","8522655784.4443"
"42","713","4845","439499965440.304"
"42","291","1714","5600839182.68583"
"46","951","1524","429.56226259628"
"46","314","4","3264805525.7269"
"46","243","2880","778408.155958735"
"46","1465","2568","11528.6264755087"
"46","1894","9809","4793608447575.6"
"47","1739","6059","21181741.5507472"
"47","15","1199","54736.8626796907"
"47","935","7274","688.308437569917"
"51","479","2563","625.398183768181"
"51","1677","9558","3.86259460651971"
"51","493","33","2.49931314324537"
"51","523","2989","728626889.459318"
"51","744","6935","266958719.367586"
"51","771","9824","1756978210425.86"
"51","1741","7786","236.538255630493"
"56","634","3136","83515930669430.3"
"56","882","4156","94078911.3284395"
"56","1179","7041","91356437739021.3"
"56","1192","8482","80413734209.3497"
"56","1004","8881","0.6593915247882"
"56","1905","9181","4874770583.9778"
"56","576","9784","549.637638160209"
"56","666","6938","911.60503169358"
"56","1810","3846","3611.98745290455"
"58","1377","1949","910301598.217577"
"58","546","3534","31055125769.177"
"58","245","6088","70989961724617.1"
"58","1598","5307","4303.76675374694"
"58","1108","5377","41618468744536.4"
"58","1746","4626","4570773733.36907"
"58","1943","3182","408714730.775049"
"58","891","6119","9060839006.90366"
"58","1115","9240","9701850373.23503"
"61","1574","3256","17202499.8289612"
"61","337","5072","3994663271295.84"
"62","505","5107","72453.4432531236"
"62","260","5326","6202328349.26969"
"62","1224","7288","95447959.2693293"
"62","1711","6100","2.67964040245735"
"62","1320","7260","343321.432277306"
"62","448","3879","58160789868959.8"
"64","980","7177","66.1536100792821"
"64","492","6969","19304572208.2561"
"64","1949","9511","13396411782.3467"
"64","613","8940","800651.33040952"
"64","603","7808","116.444654536465"
"64","1904","4129","55310429.8959934"
"64","906","4250","5981946.19314341"
"64","650","4512","5.1964296458294"
"64","856","9556","6.3747024112527"
"65","484","3859","48479.46372459"
"66","985","4874","4.72554429721396"
"66","1245","1760","2.48819667439477"
"66","1631","3348","31225257401258.0"
"66","745","5869","96.2584751715608"
"66","371","1642","214326542860.22"
"66","1175","5825","683454569.449273"
"66","1133","3756","40.116097630419"
"68","1746","930","603002506.465582"
"68","1880","1624","856.318787496033"
"68","1944","6741","53.1069003947238"
"69","1892","7355","403.935717853139"
"69","1843","1629","904.922359770861"
"69","1688","7825","408.756614359299"
"69","736","8834","8200.43471201931"
"69","1436","9343","55319255894.1169"
"70","347","5934","58668020.37543"
"70","826","1888","918359.891061787"
"70","747","6169","55301664.558123"
"70","55","2184","690.70914913901"
"70","158","2215","9063135.70726818"
"72","27","6789","2.1835506084152"
"72","129","2770","44855679229112.6"
"72","920","6877","776175.334693399"
"75","1385","5059","295244089969.462"
"75","660","3259","66452.4580865792"
"75","93","848","0.2176306844627"
"75","1805","8927","261982535550.23"
"75","1663","1553","108.5756266498"
"75","796","1465","1669.89679269591"
"75","146","6476","25.3111008258863"
"75","133","962","29072.6356617124"
"75","128","6538","68870946.7972279"
"75","1969","3164","4.82410638614368"
"76","1982","7772","44183266567617.9"
"76","1306","3367","95.9915617973949"
"76","288","6394","587.980096062785"
"78","668","3547","468676988.321145"
"78","687","3300","52068.9793831373"
"78","595","1613","6.18771418270882"
"78","1846","1725","877906184.725913"
"82","1216","7488","748225039937.204"
"82","744","693","22755.2480666676"
"82","1982","8171","9023.42660558707"
"82","317","767","94323671110.8975"
"82","124","222","20690273.3929075"
"82","599","202","41.5787550522132"
"82","1923","7038","86603.5087370178"
"82","139","516","11.1616669149555"
"84","1081","4976","1218776708453.48"
"84","891","882","4.32918027478199"
"84","1462","8553","827172.9145977"
"84","50","852","3862251237518.52"
"84","1596","2293","6316.55856603098"
"84","1379","3893","54563517373.8016"
"84","154","6841","321072.29194242"
"85","634","9186","60287601254191.7"
"85","1903","8475","2373021.55346332"
"85","1213","4371","717917872022.116"
"85","519","528","84825590564.408"
"85","1276","1994","55090.1029156463"
"86","658","3478","52504620.6510255"
"86","428","8151","62122136206932.8"
"86","1182","4970","9938.3148575457"
"86","1519","8409","63.710030339449"
"90","73","2300","376252672967.9"
"90","1687","9988","59591.595274323"
"90","108","8119","17368.75877273"
"90","1703","3435","5123830.1078174"
"90","471","8790","929603854365.4"
"91","1299","1696","10504.7754475193"
"91","1203","3756","874.170135702462"
"91","1391","2648","735960368929.86"
"91","865","3148","377007491.769634"
"91","1926","8707","1724485794073.5"
"91","1199","7718","635003918231.104"
"93","1136","4072","874271598500.303"
"93","615","5911","56101.745842914"
"93","1239","1125","39191651633.4891"
"93","422","9431","597.252422623554"
"95","845","5158","146.274691516"
"95","1796","9518","43591.954633165"
"95","557","9870","38225782506.744"
"95","1796","523","6521675568.90542"
"95","1745","6427","85937093636956.6"
"95","1291","5158","73.6587292443662"
"95","484","7386","18695.61457993"
"96","857","8147","614436.559862709"
"96","83","5157","4456034526.68673"
"99","375","7129","112076067018.43"
"99","60","5535","47033.3638028018"
"99","209","725","8.46921725997683"
"99","1108","3765","752.44485471155"
"99","977","6763","994.653569805898"
"99","1215","2577","987.758828390998"
"99","50","5416","64069.7857478956"
"99","1095","4739","73506400563.6307"
