"0","462","1443","15.4701298806176"
"0","1062","4951","47976816.5507"
"3","1007","7391","95.1899853806497"
"3","1996","4388","6206914269.58718"
"3","940","3163","1441.27715079939"
"3","464","5834","112162775.314209"
"3","1607","3061","5740317585.71572"
"3","1839","2164","9.80320945732038"
"4","1410","3921","69516924.8984935"
"4","581","8707","440065.394259261"
"4","736","4037","1918385057767.61"
"10","922","8871","943.102986000085"
"10","1801","9082","50.5957361873187"
"10","81","5225","203234212940.502"
"10","977","3055","5121141584765.11"
"10","582","4347","7014.92653881659"
"10","1676","9128","29748.6507720956"
"10","425","5367","5049667.27879507"
"10","1453","3406","7888587298.87222"
"10","45","2208","15452873274.131"
"12","470","2473","5520.4339278757"
"12","918","1809","402735783384.757"
"12","1513","3936","43042.6756652827"
"12","84","1667","3371.14307041187"
"12","1436","5083","7.55400717069122"
"12","963","643","63537013.9838322"
"12","458","905","84.6863911548832"
"12","1529","7519","379666.6328293"
"13","1276","8323","960.46497058073"
"13","1005","9938","82588.9109518149"
"13","1711","6235","16216094.6734168"
"14","1338","1365","95635.8772471778"
"14","103","6273","55338562.680792"
"14","33","5666","592334572072.778"
"14","1116","3848","6108347360451.33"
"14","127","6594","994634641.201788"
"14","221","3843","29702.5189807771"
"14","468","1304","334151.96670623"
"14","485","6980","6415.97457861297"
"16","777","9342","916409163151.59"
"16","1740","9136","5099218458.2109"
"16","333","1946","7646157.10501251"
"16","537","5299","422349023831.8"
"16","1251","8990","328151533.17624"
"16","1535","7310","70904.302071807"
"17","398","2033","340653351509.475"
"17","1513","2689","37.5566166185836"
"18","1690","6942","684058850.193083"
"18","1104","9370","7161798.66023937"
"18","1047","8685","14222200106836.1"
"18","486","9602","68.2783401264944"
"19","1881","921","9094067.91965701"
"22","838","8401","410884.887808535"
"22","1067","4368","790450186095.995"
"22","995","4910","115.80858486831"
"22","499","8519","534962.40275695"
"22","291","9476","5593455353.78286"
"22","1976","8084","4.35771053962456"
"22","1352","4486","8103739.7717371"
"22","1413","1721","2778693536812.0"
"23","1645","4623","559.978436031539"
"23","95","7218","140273530.375988"
"23","1677","9307","9521757037676.55"
"23","1237","5616","88106048.298638"
"23","1875","8500","2232515934.17943"
"23","93","9107","2500677651.1085"
"23","1907","4533","78654.5554852714"
"23","1347","496","2047.2194061081"
"23","1996","4302","145227.6962785"
"23","327","930","4047778.92162247"
"27","1437","291","235047.824012845"
"27","458","2625","65348893.9083857"
"27","1962","9664","61424583.1379679"
"27","1592","2818","952059273.964126"
"27","1237","4190","775888.78307716"
"27","852","1577","402.261356905395"
"29","1451","9103","96414926535936.0"
"29","341","178","15.6159194836601"
