"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$YhnNJKAevqKUULgB$cb2476aa6c802290f92897976742237bc42223367df761cee48d81950280ae9f","Gary","Cross","True","0.0"
"1","stephenschristine@yahoo.com","pbkdf2:sha256:260000$0Klg5tlaavrgALgB$183a9768e47263adf5ed3c2cf6d01b4921aab2c9f1ab8e3923be080ef043a8a2","Chelsea","Greer","False","0.0"
"2","jacqueline78@yahoo.com","pbkdf2:sha256:260000$mpb5pw4CQzOxWNB1$ed91b9c310d51416acb6c7ad9bf126e13fd3d9e740bc51e4b4f43c908238c383","Jasmine","Perry","False","0.0"
"3","williamsfrank@hotmail.com","pbkdf2:sha256:260000$QWna2BvVU3e4IfMV$022a98631cf488b3fc8d501f9dbdd85d2cc436c91a59bc22ab547d81a94cece4","Melanie","Grant","True","0.0"
"4","jward@gmail.com","pbkdf2:sha256:260000$ZOW2yhsSEYIUhGeY$eb7d506ec9ee181e9e697be6bf2a7f6ea75e90098bf7f64665bfeada2fcb6eb8","Isabella","Hinton","True","0.0"
"5","melissayates@hotmail.com","pbkdf2:sha256:260000$ZIPJXKtQ9Y4avv5Q$cb59e212fdf6e5f6b26f42a88f62d0475184748a4d918d44d473469a1659c086","Joan","Atkins","False","0.0"
"6","stanleyclarke@gmail.com","pbkdf2:sha256:260000$JqswKRvS7zeaNxRk$255fc7ef4884e5799109d8802ff610990beb15a0dd37c177d2da672e07a2c281","Ashley","Dunn","False","0.0"
"7","eric22@gmail.com","pbkdf2:sha256:260000$97JYbYrgb2b13dqS$b86e484b3027261ad811fb16f6c85211764dbdb05a353b08f8a1502ce4ec58f5","Melissa","Cantu","False","0.0"
"8","bramirez@gmail.com","pbkdf2:sha256:260000$WxMfpNlz3nVdVYaO$b36cf8301e9b4c3529a61c7f35ef88ca47ba42e8caed5ab2dd59987f64c83fee","Christina","Smith","False","0.0"
"9","kellypeter@gmail.com","pbkdf2:sha256:260000$avSmNoYHrf8HEIDX$a8827a94133829ec9f65287c22be25200322c3a2b25dd5ea6c656a8452430f53","Melissa","James","False","0.0"
"10","fcarpenter@yahoo.com","pbkdf2:sha256:260000$J10npRHh8zNrOnD9$1801c328cb5c3b2bb9aebb2219fd87dec0330be244313b22e7e2af361c41f64c","Amanda","Schultz","True","0.0"
"11","allenmargaret@gmail.com","pbkdf2:sha256:260000$bxLNptlkQAJ79rCE$0ca5bd9aaa0c9d8a375438393f17eff3e316391f57cae79336b1823032ee9f2c","Danielle","Daniel","False","0.0"
"12","jeffrey31@hotmail.com","pbkdf2:sha256:260000$UJEvFMIq86j0drpV$8fb8ee3a620c4e6366f9d08a175c3480f79965566250a927ce9f42146bae8bde","Alan","Mendez","True","0.0"
"13","cooperelizabeth@gmail.com","pbkdf2:sha256:260000$Qg4uEcLctqxlgVU9$2af3cf3aff04c096d35d06a7f6a2a98efef3c521f1fe2bcbd869041bbfa35552","Matthew","Perez","True","0.0"
"14","bryantjennifer@yahoo.com","pbkdf2:sha256:260000$zqhq8cqnEVB2V9Lk$7d4ef6f3991a8bc188aaa673719f0d70c76ae31f0239bc68d862793a4e0f5678","Oscar","Bennett","True","0.0"
"15","rfischer@yahoo.com","pbkdf2:sha256:260000$AeJjPh5JFFL0Ce7d$82aa0cf4e37434ba19af8f8983f85fdaffd48aa8de41b27134ae85261fc0e305","Brenda","Williams","False","0.0"
"16","vasquezkathryn@gmail.com","pbkdf2:sha256:260000$eevUD4wPNnZnZfxQ$e52db86003f819b6438648edc295f160c2c75cbab5a50719118e90b57913b9bf","Cynthia","Reeves","True","0.0"
"17","kimberly87@gmail.com","pbkdf2:sha256:260000$LgaYOnQAIHpuAFN4$6c50f9f390cf715fa852d7665ca362987b1a9715e01af749da8c2d6a8f14e897","Kyle","Powell","True","0.0"
"18","morriskrystal@hotmail.com","pbkdf2:sha256:260000$C0Imxj52CRauJ7mD$42164f43df3b228e9622e23bf928cc79eff7daa78958327ac71a2602b978a3e4","Lindsey","Oliver","True","0.0"
"19","emilyjames@gmail.com","pbkdf2:sha256:260000$jEsYIU4rpi54lX1v$8aaa4fbe8341a978823f0ad53b6aca4a87af6ffc07875b429581db4f17849bbf","Carla","Fisher","True","0.0"
"20","michaelanderson@hotmail.com","pbkdf2:sha256:260000$QjhDkSQRjhSqwtR7$010506596b2a77fa2d99bc36c7368b82a3947f007de109f31989f9842a99f728","Gilbert","Jenkins","False","0.0"
"21","deleonwilliam@gmail.com","pbkdf2:sha256:260000$ZGKQZwKZxgaUvEDr$997ee4b384d07edbd80aff5d91d76a05b927d7f2b4a944f05bec144ef66292d5","Maria","Harris","False","0.0"
"22","joshua07@yahoo.com","pbkdf2:sha256:260000$CwALR3retsEgMouL$92090301edc6020791a63e1c5010f033aad8bfe978a4da074d426084b0cea43b","Heather","Davis","True","0.0"
"23","leonardsutton@gmail.com","pbkdf2:sha256:260000$wrRmDFBorgu3vYfd$0950cf730280a280414efd0ae2b093a6e372b4ff8553535ed0469142b321fa4e","Patrick","Spears","True","0.0"
"24","gmiller@yahoo.com","pbkdf2:sha256:260000$J0smS3MhXVs4lYt6$17af22674c7b9370e318c2a0ded72d703bfc67c9b844f9fb36db3c8f26bddc7e","Lisa","Hopkins","False","0.0"
"25","sanchezrebecca@yahoo.com","pbkdf2:sha256:260000$vh5N1J4Ckn1Bw1dW$222a0a382ca6db594778861d8566a7502bb413da3dc3114e2a93285c0c00a20e","Amber","Vaughan","False","0.0"
"26","jeremy94@gmail.com","pbkdf2:sha256:260000$qg7yIctv5Vqtu4Og$6987c7e3d3f60b8452c84af42e1e824aa85bae5349baf6784ae694a5b4896da4","Damon","Jensen","False","0.0"
"27","heatherhayden@yahoo.com","pbkdf2:sha256:260000$S3PiSSz1Gl9ZD5Jv$1471e6b74d0335da5de6c5dda52d987762cf2b24f3f50701ffb031d3c1f31b86","Zachary","Garcia","True","0.0"
"28","preyes@gmail.com","pbkdf2:sha256:260000$y6iH2Bc1JrSwQJVS$a5b40af4d5eaa259cd65dd61240747e2133d9edeec678b2fcfb5cf97c3cd6a43","Amy","Price","False","0.0"
"29","dixoncarl@yahoo.com","pbkdf2:sha256:260000$JlNtivdNgTvobO9C$353a2c7e4ed9426677e02b651980a27999d5df97e7ca11c8c48eb42cdda51bb1","Jasmine","Cruz","True","0.0"
"30","tatealexis@hotmail.com","pbkdf2:sha256:260000$wj0FdiR35wsB3Zaw$497beb09821ac17a002fd57be676a5ed5fcc7df4fc2a8c89a4eb35546182b48f","Veronica","Harding","True","0.0"
"31","vschneider@gmail.com","pbkdf2:sha256:260000$ZX6kmN5W2s8G5xK1$615a281f4c773da86111a89b8338a32202c4f353645dfe6be3af3e0e54838158","Brian","Kelly","False","0.0"
"32","harnold@gmail.com","pbkdf2:sha256:260000$IJ4F6wjTdbJ3LAAx$b523389ccb17479c480da236095d08ebe695fed1984eb2e830e30078550490fa","Ashley","Cook","False","0.0"
"33","blewis@hotmail.com","pbkdf2:sha256:260000$gpnkLq2DX7wBlRcD$fdf76af2b5d56b96c8db349c7af559c5241e0fc283e70ca05afa30806a4768f0","Ashley","Williams","False","0.0"
"34","hbrown@gmail.com","pbkdf2:sha256:260000$MvZkVwBBIv06OcvT$feb4cdf0915bcb063abf402b5ea6ee944eba7adf6a2f2fe4a03fd5ab1754125f","Ann","Crawford","False","0.0"
"35","barnesdustin@hotmail.com","pbkdf2:sha256:260000$WfLYaT7i89Uj3L3e$4703bc9abe5846f81a0cf8eb723cbfad75729122f80792135f9b08e72da18c53","Chad","Bridges","True","0.0"
"36","palmercassandra@hotmail.com","pbkdf2:sha256:260000$4O8x8sTLUpBRFXSp$3e7b370eb1f72b99072ef4402baf58d70bf6c46feb17d33f70a32459c731a0bd","Dalton","Fritz","True","0.0"
"37","jfoster@yahoo.com","pbkdf2:sha256:260000$e61MEp3C8NhNAL9q$a4118ae8fea0c103d4067829fd085546cf80d341a35d78fed41781e01cef7944","Sherry","Vincent","True","0.0"
"38","tbraun@gmail.com","pbkdf2:sha256:260000$V69lbBXMvJoknDpD$64d22e77d2106090373b313787cefb984375405ae54b91eee3a898a479130cc6","Mario","Shelton","True","0.0"
"39","heatherclark@yahoo.com","pbkdf2:sha256:260000$sdO1990zIXyvbqXq$00b452849aa0c65f712e0b83a8f6017149fcfc60185932c4de716b5c35b77b5e","Patricia","Dixon","False","0.0"
"40","pamela18@hotmail.com","pbkdf2:sha256:260000$qNeknbJDsv1l6Kls$9d0c15ca76162c419d28ae2056556d8f1ded745e5a0a7208774fefaa3435ad78","Kelsey","Grant","False","0.0"
"41","qbraun@gmail.com","pbkdf2:sha256:260000$6HESEeFQvTUL4NR2$74ea30f0982f37b4cbdab1ae11c41f92b720ae899b7d77b6b9f7305091048e52","Alexander","Wells","True","0.0"
"42","gmoore@hotmail.com","pbkdf2:sha256:260000$wIfF2zRNQFUmnxwu$c12f62149638565b675a8dd4f9345b4dcdb101a31f4a3c4ad0a59f010cb690e6","Crystal","MD","True","0.0"
"43","fdixon@hotmail.com","pbkdf2:sha256:260000$Joem5uCGBGKJb8RL$572a23ecd922c244e6e56d9ae5334b6046593b5d1e18a6d78242bea1c978a617","Kristina","Flynn","False","0.0"
"44","rsmith@yahoo.com","pbkdf2:sha256:260000$ermeVbF5GC8u65ej$1d99318301f26d3de8553ac8bfcf89b06219c72193a2243409f206ee8718d9e5","David","Lopez","False","0.0"
"45","johnny46@hotmail.com","pbkdf2:sha256:260000$5anbIEdqbGQK0vVL$c308cd40169d4f803672c0743da742cd9a61b01c1dfe848648a4195067d1c1fd","Timothy","Kerr","False","0.0"
"46","taylorsteven@gmail.com","pbkdf2:sha256:260000$7brqbCx2neBXdCA5$70545ff0f5cb442f6882e7a3ceb5d722f71976ccfa64393fc5dae6f64d14abc8","William","Burns","True","0.0"
"47","fbenjamin@hotmail.com","pbkdf2:sha256:260000$HT5QkLpd7Cp6FMz5$58e48da81eeade59b0ad259b7fb6f4d5642aee1449e7d7874065676453ab0a83","Christopher","Guerrero","True","0.0"
"48","josephmason@hotmail.com","pbkdf2:sha256:260000$6VIBJAAgitIHqSAR$d295672594cd948e76358f851c07461da1730dda0bcd3106f4026ff2ea933ff8","Kathryn","Noble","False","0.0"
"49","richard56@yahoo.com","pbkdf2:sha256:260000$vTL94Uo96au8w3NX$d7c56c7237f9e761e44a4d7914a4ca4ab05a838eabd6126734c02a6a01557a33","Daniel","Cortez","False","0.0"
"50","fosterbryan@yahoo.com","pbkdf2:sha256:260000$MV2Poq849JWO0Lj1$b2f0a73b685ba08ce104de25de0ffa493d2fb3e3ec6bf059aef81aaaf5bf4929","Laura","Morrison","False","0.0"
"51","anthonyvincent@yahoo.com","pbkdf2:sha256:260000$w5qrblqhmRRwI3kp$41597b5971fffa7918a9b918aa86f6250d5ef01b3efaa8e7929a8b5151eb8ef6","Renee","Moore","True","0.0"
"52","sawyersamuel@yahoo.com","pbkdf2:sha256:260000$oD3xlLQsEwmY2xjg$222a7dc5c29406a89d74162b7e38c75e5c3935935c79f936d84faf4b0b490327","Alyssa","Farley","False","0.0"
"53","gstone@yahoo.com","pbkdf2:sha256:260000$K1ypn6PYZWkOmrnY$a270abd0ec359de0b1ff6cdb026c593f3b1ffb9d632fddffdec5cb6e2d9d6135","Alexis","Williams","False","0.0"
"54","kevinflores@gmail.com","pbkdf2:sha256:260000$iVqDlBN9r4Dd6T1H$a8fdfc26a0ae7deddf5d02c63c8bac1c51eac34b65653e591a63bb63a767bf56","Jasmine","Castro","False","0.0"
"55","gordon43@hotmail.com","pbkdf2:sha256:260000$wcTIdNFc8ETcVJPA$b0a37f5b8060aebbabdc923c4c6c1fac127b6edf725a7b193f65c07a16e5a1a5","Joseph","Williams","False","0.0"
"56","matthew91@gmail.com","pbkdf2:sha256:260000$uVkdSIEx0y4s5bQn$9e882eaa4d091540c214f9ba4039b3901d38a56817d6acc26654cb09725159de","David","Waters","True","0.0"
"57","tricia79@hotmail.com","pbkdf2:sha256:260000$ygu0F1LWGiRoyGiI$0a89533c013e191b4c82c34a2106a920d5b0911e0962bcef339e1de971bb92ca","Jodi","Moore","False","0.0"
"58","kaitlyn18@hotmail.com","pbkdf2:sha256:260000$HK3CkdNa9hMlLifz$5f632c3a3e6cf26b23592eea1bd878a558f197a4b0bd42b636f38c1f1882aa92","William","Mccarty","True","0.0"
"59","luis49@hotmail.com","pbkdf2:sha256:260000$dhyLFKWLZHUCCg5z$3312d8f24dd67651aac42b2be0a2f60c36c0b77f1f3546640f7cce3befe9281e","Michael","Goodman","False","0.0"
"60","andrewbauer@gmail.com","pbkdf2:sha256:260000$5DNXV3uZCRt9FoGW$8f968dc4213beab224bb9bb15361e80ca8273390c1867ef192a75418272cba1f","Amanda","Quinn","False","0.0"
"61","ferrellkeith@hotmail.com","pbkdf2:sha256:260000$xMEpPFb8YbtGXL3J$de2378685800ed1f8267e24a35b370a8a40e76b232ff7a632dfe7c91bb18e866","Brent","Hernandez","True","0.0"
"62","tylerdavid@gmail.com","pbkdf2:sha256:260000$aSs9LPBhqAOxMcvF$20471712f568b392130ea7f9c9c7cda44601a06b9fc7bacaff398c298d001ab3","Matthew","Cisneros","True","0.0"
"63","jenkinsmatthew@gmail.com","pbkdf2:sha256:260000$PGN7tnu1pgZy5RzQ$a670d0890e18580e9ece0c36ffec2ab0cb4ef6a498bc53166e5d6f79fb4e1476","Jaime","Rogers","False","0.0"
"64","cindydavis@gmail.com","pbkdf2:sha256:260000$VFPJ8CCyK5ZJwtVx$32322149bd70b5b260f934904b22a51002e66311ed2e14aac6f946347c9d2d7f","Marc","Ponce","True","0.0"
