"64","603","7603","54421615403503.6"
"29","1234","4786","65447749389573.9"
"90","830","8106","86597.3471496919"
"32","1747","1679","30748258.871205"
"30","1632","3389","60812.375924104"
"36","1048","671","6643489449385.43"
"12","59","5707","51.6685459171515"
"32","1424","9106","33252121744.8466"
"31","40","5692","638352456112.641"
"36","450","3533","367269068.321331"
"22","1409","3325","682804345.962089"
"15","808","8999","80015132.1229309"
"88","369","5032","11154318769.0"
"70","158","1277","26.8493859915596"
"30","722","9119","75.426980494676"
"4","394","7430","4870.7863491342"
"54","540","8690","2744465.75113525"
"16","1153","6134","5017.90500452983"
"5","175","9256","177083985771.56"
"42","1385","4751","1296714.28585582"
"24","525","9195","7972.91275511332"
"26","405","7265","2486.49316080142"
"71","382","9412","5.30596461204008"
"8","72","7488","5398107.76473413"
"86","1828","2596","7172897500.1592"
"87","877","8965","3.14555087752662"
"51","1592","230","29799875.8837754"
"0","1525","8848","14590347.4552343"
"41","451","9836","55498847.3018927"
"40","1646","2231","206716.793827969"
"65","1688","182","91849292942.296"
"54","224","257","54315627872977.6"
"49","435","8050","6592979977.17177"
"23","1409","77","47244098571.3437"
"87","232","3272","89905385049949.6"
"64","1796","7906","9025317565.703"
"63","1019","1614","8099988.62569605"
"19","49","7981","76702798.3368408"
"25","336","130","19998163380.1661"
"60","1048","1243","269664181.85728"
"51","155","1552","704741282.337929"
"71","832","5997","684981391.421929"
"60","1451","527","8791755.78296135"
"68","1830","6216","28.2012360690921"
"73","619","7962","91642.2796210375"
"38","1302","7230","80636962.7945004"
"53","1018","6944","79756.2963760164"
"93","1916","5796","666220017081.536"
"68","1096","8984","14914101221375.7"
"55","1643","1051","1217.81751784432"
"46","501","6699","1942.79342970667"
"41","237","6713","387580242.989975"
"74","812","350","467936803.82895"
"42","1392","2503","1594310953109.68"
"77","722","4462","66.130530465285"
"71","1744","2080","25382409617.931"
"35","719","7454","61585182.3619787"
"43","414","9392","665113284468.38"
"36","940","5251","59911850755.795"
"78","1449","5806","44926.412503029"
"61","1394","8379","853992538726.666"
"30","52","1263","21495876324.7764"
"22","152","3","4434427907.38378"
"89","882","2408","800.797915810269"
"36","437","8700","5326803.48157497"
"24","190","691","90592.5518878762"
"97","734","5310","39142.2979603757"
"47","717","4084","86952109140213.5"
"13","1970","5746","281.51869605171"
"42","949","5747","2.52260311076898"
"93","877","6396","2361.67638843635"
"30","912","2921","154823.731926689"
"68","1860","4913","208838.744821963"
"60","576","7284","69110.8528250235"
"38","1007","1256","11327025.131859"
"67","159","2784","79782.5135900879"
"83","536","833","9851889611.64108"
"7","377","1296","9895663839983.2"
"54","363","8126","265559.3619224"
"79","501","9394","405787.36941382"
"6","777","9037","63.3473224799882"
"67","1434","9996","254111377926.81"
"51","207","5845","1342399026.10916"
"78","121","8265","70.2959262826079"
"28","1297","1429","93818.6281163973"
"24","165","7220","42117052336488.7"
"89","28","9751","3656.9840160238"
"73","567","6508","67.7324833594771"
"56","1200","4060","397541635943.282"
"64","1916","9386","117.441688012979"
"20","1573","8978","432035978424.157"
"27","1990","9379","5502.72877073967"
"39","1696","4746","5865220423.71854"
"88","355","7493","7250923715.27051"
"46","1009","7394","93.603484068864"
"19","1522","7198","960360.918798342"
"56","1667","4782","98516779563.308"
"6","120","4550","3.95865382989925"
"39","1784","2676","532.676183480552"
"18","1019","3371","42908986718.2469"
