"29","252","175","46.272141309526"
"26","272","6771","7.6993356412244"
"84","1036","4121","1313516738491.44"
"29","1139","8356","6103044726526.28"
"11","1857","5487","410225.22607194"
"15","226","482","71.6612344346186"
"40","1702","4004","9987.2123220589"
"98","909","6371","114406105.314408"
"77","905","1981","8.55617456954784"
"58","1577","8410","47330241893.9218"
"39","1000","487","2501201135.6146"
"92","826","1618","7882410141.97473"
"3","1501","4967","5136370179256.84"
"0","1190","3819","53121633.9754142"
"49","729","7951","254921340243.374"
"52","1928","4579","796632.653268241"
"97","642","5031","524210.50810505"
"47","290","2022","940186767.570879"
"98","826","4856","1825106584215.4"
"17","1715","2869","39231.7983662756"
"97","1364","2461","89791904.4729814"
"58","638","5731","62.3587809492841"
"87","1526","7638","5.7478749905867"
"10","1121","5049","199110524.347473"
"69","887","9934","4510.33369964101"
"71","1740","3153","85425504.961894"
"17","1520","2096","8642125092.6999"
"86","644","5241","6.11380471730339"
"23","1783","193","5833.62310153103"
"39","478","493","86242034883.85"
"54","1205","9189","106.857056651664"
"76","504","1853","10548253517.159"
"20","154","1714","2335.49306758081"
"7","1137","5290","505699330.864826"
"44","1967","7191","82397.189295413"
"20","152","29","33286.6446470778"
"96","332","5264","8.6829838803457"
"9","1638","5688","846.97460626171"
"72","1669","4900","2631536507.99245"
"66","1496","5251","42870256.727855"
"7","1680","4864","2293504.52149873"
"5","328","4299","831385756.89349"
"45","186","7834","60288.2776659457"
"48","1618","7623","643247994330.112"
"61","576","386","35.4852263691181"
"36","779","1179","1011.50199836583"
"35","1523","4061","795708701.72122"
"11","63","9819","43929813623.5007"
"59","1147","3976","8.703598899826"
"52","79","5122","7848709413896.13"
"30","723","2059","4699945979.78454"
"52","760","410","43541586031.4338"
"26","729","1635","111800201462.743"
"4","1297","6206","7879986.669807"
"39","572","1827","7991515.440669"
"30","237","5397","999833912.32465"
"72","1277","166","8.14641965371595"
"11","252","6945","259185.81137385"
"91","478","5732","14836554101218.0"
"34","1733","5667","1054113567306.7"
"71","1530","3562","52188287130978.1"
"61","1906","9571","3814921.17387402"
"85","1006","6453","4326958743.54228"
"31","1045","1528","50038155.547759"
"75","1680","9490","861.610338716855"
"33","1177","8579","1124827787.7673"
"39","6","2194","73.8265752788401"
"15","1279","7313","817550778.780736"
"70","790","6257","741224292.994484"
"63","380","5804","8417492395.62659"
"57","329","1407","651078253733.374"
"19","958","4832","66144385.1164966"
"68","380","6871","232351608.371666"
"27","1523","2160","341409175043.446"
"45","1621","3773","450970.885190702"
"36","1657","3757","8336993.57974529"
"16","148","2395","6.81603413538285"
"69","490","5586","12.6096736996466"
"48","1745","7222","19661.4920588802"
"91","32","5359","48256407050.2567"
"33","1001","7541","493339018762.542"
"14","59","3933","287051.251056192"
"1","1281","5807","759205.469704424"
"49","1354","1952","979.188559948751"
"10","1289","3382","46194131578282.3"
"20","465","6414","5890496665240.56"
"77","401","989","9479606.2628544"
"52","1814","1178","54423826380819.7"
"80","137","1797","606438.435383253"
"89","119","5798","82571024115.453"
"86","1306","8369","20.7643061252685"
"68","1016","1286","9859186892215.8"
"92","507","246","7340.70405232742"
"63","1652","7068","27647742.6664452"
"24","947","2742","885731.59187358"
"36","342","5207","141842193.250683"
"68","1980","4249","711687.79676223"
"58","253","3777","22345605.6669154"
"35","1491","4626","57408958938.807"
"25","881","9481","18202496872371.7"
