"16","1537","9925","627230976225.118"
"75","1145","7119","237447.73805666"
"22","981","3246","261.304700062085"
"13","705","6517","75170794671925.5"
"32","1057","3429","599.882758210937"
"93","276","246","67631.379996182"
"0","974","120","212826.297161577"
"48","1552","5809","3926450208.39148"
"57","1817","1188","2.6674786480189"
"77","1498","3841","80719905506.3925"
"40","1098","1716","3.95222968363295"
"22","731","6608","89.6964275223834"
"93","445","6408","37348141332.923"
"14","1513","9931","23259698642929.7"
"23","1838","5032","6132599.22429256"
"58","1848","9394","4.8398336784627"
"42","893","7471","708196.151632243"
"71","1385","862","324405815.786948"
"1","574","7843","6037982.4956843"
"39","727","7079","8524199038.82626"
"90","1566","1894","43776.5491320756"
"35","422","8779","368.13690684659"
"59","192","6387","62805673461.162"
"77","425","8643","73172069463864.4"
"38","743","730","4433.63860918575"
"97","287","8112","5.28665569825061"
"95","441","5811","423975327.309334"
"66","516","6227","262587819980.298"
"68","769","7433","870458248.139164"
"16","1789","4984","1229962726024.8"
"5","1731","7735","3.67451168661465"
"97","39","8355","34316451801319.8"
"85","119","1983","3642174023226.5"
"56","462","4904","62192432053871.6"
"76","1537","4203","94.6115008278603"
"41","1657","8950","440528782811.27"
"78","421","1838","388122.280776298"
"74","218","7562","324499807526.128"
"98","54","6451","5240961066.68663"
"84","1121","3606","16273072371.29"
"3","1460","6366","7991570.62107566"
"16","37","4761","4622002535043.24"
"1","1651","811","1347331.98498045"
"11","1262","7723","1.8809293867026"
"46","1467","2436","50542.7243416283"
"94","1336","8415","258720446195.65"
"37","170","7905","2508840.24169509"
"18","462","6824","4504430484.21286"
"60","1693","1559","85707.5372112441"
"7","1711","239","3430.68222544776"
"37","619","3582","298852820111.8"
"89","976","8899","3.12054034272852"
"97","1472","3302","15157155680653.2"
"36","628","1468","16681346733.98"
"58","943","6625","3.99646245885532"
"52","1476","4784","7060.45389253134"
"95","1266","541","211547718459.781"
"63","1863","2116","748600727.91496"
"97","833","5330","53853.9255464797"
"17","824","5765","89496211765.4639"
"9","1973","2115","2908.38947408301"
"64","1531","3574","16.292991662748"
"35","1269","7128","9071423.27592662"
"52","1079","1438","9780294249.90651"
"59","54","4373","1.6199716288793"
"88","37","9167","2670.2199195171"
"27","869","5100","957.300606532443"
"2","925","7980","168.56084938507"
"99","587","4892","137668333.132107"
"48","1749","2857","77355.610883074"
"34","843","3543","326836807791.563"
"81","1570","3165","7952.2480924737"
"29","59","9500","98866988118109.5"
"23","1373","4113","23265245.3905898"
"13","1932","1062","335248.704873954"
"74","1586","9360","1922219117.43571"
"97","1517","8340","320.73554327217"
"33","1932","9767","353954558801.158"
"50","201","4197","6.56465107605741"
"16","789","7226","24866738.4870633"
"16","1857","5050","8406560473142.41"
"77","1625","5593","513938.14350425"
"20","1319","1190","38699803710328.7"
"88","629","1565","3.21546307730172"
"29","1690","5686","8019.74069386617"
"29","687","9558","211473431.253861"
"47","1034","9480","1.1255759454344"
"56","1016","3863","24499084.7178802"
"50","1403","5526","3249864105.5643"
"46","1323","6379","5.80893868345169"
"67","1032","6930","487196.813711695"
"23","858","3499","47605993882812.9"
"33","613","4823","5886223601972.66"
"45","418","3691","7.95274907104965"
"91","564","4625","18223.6068409365"
"53","493","971","70762978825361.2"
"6","850","4084","1972160.27177506"
"59","236","7173","3509106656640.15"
"26","1157","5502","92162.5567110484"
"0","206","3108","851086.725790336"
