"0","29","7310","70904.302071807"
"1","1409","1185","90163354601.2032"
"2","285","5154","9851887707.93048"
"3","1822","9831","240041688.880474"
"4","812","5466","3016.80700878235"
"5","874","6994","9000928.9451483"
"6","1055","244","799.10893757218"
"7","191","3964","70022.262457136"
"8","1901","341","76284972837145.7"
"9","829","8401","410884.887808535"
"10","1081","4368","790450186095.995"
"11","1016","4910","115.80858486831"
"12","498","8519","534962.40275695"
"13","314","9476","5593455353.78286"
"14","1981","8084","4.35771053962456"
"15","1359","4486","8103739.7717371"
"16","1424","1721","2778693536812.0"
"17","1153","4623","559.978436031539"
"18","90","7218","140273530.375988"
"19","1690","9307","9521757037676.55"
"20","1253","5616","88106048.298638"
"21","1875","8500","2232515934.17943"
"22","85","9107","2500677651.1085"
"23","1919","4533","78654.5554852714"
"24","1355","496","2047.2194061081"
"25","522","7645","23727627434316.0"
"26","977","3953","5877.3063081084"
"27","1064","3673","28.6846865872985"
"28","948","8871","56783.1965586657"
"29","1593","2818","952059273.964126"
"30","1253","4190","775888.78307716"
"31","846","1577","402.261356905395"
"32","1195","9103","96414926535936.0"
"33","357","178","15.6159194836601"
"34","559","4317","799127574691.97"
"35","153","7205","346521.552940906"
"36","751","2246","2976628455.467"
"37","1752","9706","5616022633252.49"
"38","1368","9463","34775.3648569136"
"39","1985","5749","65457597200076.7"
"40","853","2441","378250527086.592"
"41","156","4735","5595780349.4154"
"42","761","7635","13790768.5123715"
"43","1539","134","951.152967931492"
"44","1809","5453","724.851353341031"
"45","639","2063","4309898.7006436"
"46","143","7949","0.28615895230246"
"47","119","514","9.20362323430986"
"48","387","4692","3757504151589.1"
"49","1359","3019","4373122.81992038"
"50","574","8944","23686925689568.2"
"51","1711","9482","762609198773.209"
"52","1253","8369","8653442021.703"
"53","59","5469","40444.2250482092"
"54","1690","7637","9.87090981947071"
"55","1485","2250","836777.484730444"
"56","754","780","87026.4168474332"
"57","1857","2563","2363801047711.9"
"58","452","7735","787140036.59038"
"59","322","7675","34497462581.603"
"60","1294","4845","439499965440.304"
"61","314","1714","5600839182.68583"
"62","1653","4929","1559555.99061585"
"63","805","1495","26477678160.4"
"64","1536","278","127040.188718036"
"65","1009","2380","644.67068794727"
"66","169","7707","615.506192071823"
"67","653","9809","4793608447575.6"
"68","334","6059","21181741.5507472"
"69","14","1199","54736.8626796907"
"70","943","7274","688.308437569917"
"71","1818","6997","95160963284.5935"
"72","1690","9558","3.86259460651971"
"73","493","33","2.49931314324537"
"74","525","2989","728626889.459318"
"75","743","6935","266958719.367586"
"76","769","9824","1756978210425.86"
"77","1764","7786","236.538255630493"
"78","1014","5244","8598632304.1112"
"79","1184","3991","4255020.58120903"
"80","1422","3208","56320.8603903463"
"81","1312","3900","67855.9524675243"
"82","1139","3498","794116.582024685"
"83","1566","46","9988.92106274759"
"84","526","6144","224755.144950821"
"85","55","9779","5750795980.97382"
"86","1992","1426","33032149723728.3"
"87","1400","8226","1948.3525093605"
"88","429","3732","996602077.2029"
"89","725","903","880623545.669496"
"90","995","1961","41.4619932217671"
"91","1017","2021","8.90630517081348"
"92","639","974","42199323856658.4"
"93","1840","4194","6181291842212.48"
"94","1492","7584","328941876.549355"
"95","1876","1797","705.62090457218"
"96","502","9147","2860329443.99213"
"97","130","3256","17202499.8289612"
"98","353","5072","3994663271295.84"
"99","692","4148","4432531236.17767"
