"11","186","6563","85.697846420407"
"69","1740","161","889521286746.251"
"86","1537","9855","33.4708683978301"
"10","1183","4521","56391.840183571"
"42","1905","8830","121862477396.36"
"66","113","4352","785.560324526681"
"95","1085","5727","662395548.380512"
"96","457","7887","26182267386929.1"
"26","205","3250","911663317300.547"
"91","1969","7839","78.1530258774038"
"50","1660","9042","2244690717964.83"
"35","482","8304","50.9168926467752"
"4","74","9302","37858450541923.3"
"6","1694","2017","72371653.4509822"
"10","1633","1005","755051019105.137"
"39","1661","888","69277.9661576209"
"47","1421","6605","8.61772116515357"
"8","832","674","8488056127215.95"
"70","703","4633","447.554700148"
"90","548","9702","33.8541467813144"
"13","1985","854","762.71060472906"
"6","1601","7091","71684419.2158241"
"35","396","2314","15837073.4555066"
"60","941","8386","61.112597558377"
"72","1045","8150","23842948889179.3"
"35","1929","7628","9335694363.88019"
"45","515","7157","11640021.6674091"
"16","240","8518","42949.1037682502"
"19","1145","4451","222.696212992226"
"39","1955","8817","59.4929624101334"
"23","1151","2661","9.64202355454373"
"31","898","6834","5779817.86120419"
"55","224","6717","770037.438602982"
"36","541","1228","897.775989749001"
"79","685","1934","7216.4139216477"
"4","426","505","583329.233818042"
"55","1265","3622","9024157561.56798"
"5","14","5462","360470918.219903"
"41","1501","1954","6229.7460961277"
"44","1198","2627","32125576.6178493"
"66","1625","4007","6819780428355.4"
"82","1823","5480","0.48344821147164"
"5","1402","5014","9884.7782058449"
"74","1642","1169","398.471763311194"
"55","900","1986","41574.2563093259"
"10","1286","3231","923484.988018148"
"86","737","2010","6244.5782163769"
"12","1055","8459","449252048.466489"
"20","1927","9980","63.82800187287"
"11","1913","3466","10666.7337451497"
"64","765","771","10937091911.143"
"88","1381","8946","17280136599478.1"
"67","341","7978","6281269.96498423"
"38","415","4841","693553.49301206"
"62","1085","8790","660784011672.821"
"71","299","9114","440801.255365972"
"1","1687","1974","7.7711846765142"
"33","1192","8721","4082128.72916813"
"96","614","9880","34468.8885216265"
"16","1639","7543","73734337.9898186"
"54","500","4482","47234298.9660353"
"15","1281","6121","8647295.2247165"
"80","628","1490","8.16263768913381"
"90","15","2823","2394245844.16355"
"61","256","4550","9.60003634687268"
"56","1793","7405","521.630179544217"
"95","35","1487","3854.11873766139"
"70","478","8363","474.64955053984"
"17","729","5087","35972321.8239083"
"15","1493","8920","7235650.7322896"
"59","1016","1577","712382.454870943"
"15","580","3653","588546439.18187"
"21","966","6650","33929186389384.5"
"99","1573","7553","752809626827.746"
"85","1777","2630","152042572189.708"
"81","1098","6590","349403.563262362"
"58","1797","1329","754097549778.242"
"92","513","5384","827782484992.833"
"92","380","8295","98043.7871473614"
"79","1661","1812","359230005351.64"
"24","1018","8006","97589280.4998147"
"38","1201","5011","6447113169.689"
"25","741","1513","766787.295840738"
"91","1048","1808","39433541436456.8"
"85","741","7772","622921.74471756"
"3","1055","2029","39662814173006.1"
"33","1086","3367","4831455065.5663"
"18","1227","7824","181405030.71007"
"60","1846","3557","676399307359.155"
"78","952","1143","868842.511650826"
"78","1203","8682","8642724.17355835"
"53","845","3349","829343134561.853"
"36","810","4390","69096281770624.2"
"67","320","3263","40939.1169727536"
"52","1664","2700","9907669.63760611"
"4","1509","3859","85129.77877397"
"44","1089","1661","998740905289.36"
"51","1633","6490","73485524.4524926"
"68","75","5526","8864223.51239187"
"37","292","74","99055054.761923"
