"0","162","4238","70891089606.6586"
"1","1547","3742","27582.68614881"
"2","1866","8840","90274524976839.3"
"3","509","6676","7682.7963464262"
"4","680","5696","473963773945.79"
"5","1675","4291","16074621.10414"
"6","133","6767","9.3710441043731"
"7","860","3047","326065.840403545"
"8","1859","1080","336188604.592778"
"9","531","2218","342.77859694784"
"10","981","3644","901234730.381438"
"11","1974","1252","1430025671.70101"
"12","1064","6357","340.529947476451"
"13","622","7793","62361027089.6561"
"14","703","4124","704867.61089664"
"15","864","309","57831.4144667904"
"16","249","442","0.75057167232557"
"17","253","5521","6156231.71347695"
"18","426","2617","75.2744924391303"
"19","1695","5321","143638506513.136"
"20","600","4515","906364003.906172"
"21","486","1784","6033.89272619529"
"22","501","6130","650570559.1203"
"23","1900","4147","3068.2755098326"
"24","1974","4019","5397205100335.76"
"25","114","6837","64531203.4447453"
"26","1930","3482","98944992.9854541"
"27","357","9819","319678772.20053"
"28","1320","1647","461734.525709687"
"29","371","7134","705125700519.91"
"30","1327","6541","55407482587.9192"
"31","1602","8124","668271113515.364"
"32","976","7014","45444798157.7408"
"33","650","417","1547164812650.97"
"34","237","8145","668350841732.273"
"35","1062","4951","47976816.5507"
"36","1536","5529","472968.814787283"
"37","1508","5640","4711507904807.35"
"38","858","5397","8193346.25910901"
"39","1306","1442","3356274.30664961"
"40","1550","5834","112162775.314209"
"41","1607","3061","5740317585.71572"
"42","1839","2164","9.80320945732038"
"43","1490","2861","245.568592713734"
"44","1042","4766","588260.450627312"
"45","711","6217","17161467214.1786"
"46","1879","7917","504425.581314895"
"47","1864","1503","843423.425699027"
"48","105","5550","22408214008360.5"
"49","368","8045","800158.200183332"
"50","173","5877","4685013163.34772"
"51","1357","7015","9.84505874160498"
"52","462","8441","223985234.343462"
"53","921","4932","28867556759.4161"
"54","994","6954","353.22053571213"
"55","1192","218","255458629774.154"
"56","1341","5521","8406718108529.14"
"57","349","5963","766.984579124672"
"58","1233","5381","125.80856925844"
"59","885","762","3619195654206.42"
"60","178","5083","7.55400717069122"
"61","963","643","63537013.9838322"
"62","458","905","84.6863911548832"
"63","1529","7519","379666.6328293"
"64","294","8323","960.46497058073"
"65","1005","9938","82588.9109518149"
"66","1711","6235","16216094.6734168"
"67","1510","7206","1364.92358431546"
"68","486","7500","8204.8250338331"
"69","1075","901","47684923.864665"
"70","1297","284","174788124.95802"
"71","1042","9288","94884235727.3447"
"72","680","4296","5898718612156.24"
"73","221","3843","29702.5189807771"
"74","468","1304","334151.96670623"
"75","485","6980","6415.97457861297"
"76","721","6601","9341.47871494103"
"77","1681","958","8.26350502583064"
"78","91","2110","131589470506.451"
"79","881","1282","1389063728.44013"
"80","748","1289","8989.1312606132"
"81","1535","7310","70904.302071807"
"82","1403","1185","90163354601.2032"
"83","277","5154","9851887707.93048"
"84","1809","9831","240041688.880474"
"85","823","5466","3016.80700878235"
"86","870","6994","9000928.9451483"
"87","1027","244","799.10893757218"
"88","184","3964","70022.262457136"
"89","1900","341","76284972837145.7"
"90","838","8401","410884.887808535"
"91","1067","4368","790450186095.995"
"92","995","4910","115.80858486831"
"93","499","8519","534962.40275695"
"94","291","9476","5593455353.78286"
"95","1976","8084","4.35771053962456"
"96","1352","4486","8103739.7717371"
"97","1413","1721","2778693536812.0"
"98","1142","4623","559.978436031539"
"99","95","7218","140273530.375988"
