"0","777","980","3794416795014.19"
"1","1439","8292","1.2905346247281"
"2","781","5030","357042.829957036"
"3","595","7418","781794658.818738"
"4","1706","6800","3099021.3957217"
"5","103","995","21359271232186.1"
"6","375","2078","5.67209905209685"
"7","989","7081","6339845.65291295"
"8","1287","5094","333805735.208322"
"9","243","1196","46.6547241335867"
"10","1508","1433","10368266860116.6"
"11","54","2637","121959423.2567"
"12","1417","8291","8124207022.46537"
"13","267","5202","9469282808288.55"
"14","722","561","868428013579.677"
"15","891","3423","5.19416437169196"
"16","66","3670","8.63453723592533"
"17","1811","4199","8014434.5231729"
"18","786","8617","51592473004280.6"
"19","1736","4701","554567521554.849"
"20","1952","1107","266696657957.953"
"21","1341","6399","20062859273.133"
"22","1325","9505","341203499519.722"
"23","907","1272","57974549315.484"
"24","575","14","73545495024930.1"
"25","1405","8838","15801850737.7774"
"26","666","832","7364.50867982107"
"27","648","9730","1514056961777.23"
"28","757","5491","1707076506602.79"
"29","576","3596","991334050137.248"
"30","595","7834","9521138050397.95"
"31","1466","2773","3376661.88810679"
"32","931","3079","774.389621763095"
"33","1385","2240","6635.99560064652"
"34","294","8335","4042.71248826293"
"35","1566","3071","3666819357.9993"
"36","164","213","0.80705863955763"
"37","1929","675","2.87090490111404"
"38","1923","5506","8.85784174901493"
"39","491","3186","2.34744275252986"
"40","81","1840","398429356193.324"
"41","60","2487","912815770789.995"
"42","1676","6460","165.925081782895"
"43","881","7074","61166119852894.2"
"44","188","936","7302384.1572813"
"45","426","9724","70402.6188691259"
"46","78","8987","60055936.70932"
"47","1859","9536","7024695.96155415"
"48","1193","1979","73187817867950.6"
"49","1575","9795","1286874049.1261"
"50","1114","9260","179484236.514328"
"51","54","7789","27919409117.3016"
"52","516","8625","703546245.945411"
"53","567","7023","414.697633081123"
"54","535","1321","46.1080549725158"
"55","505","4507","5835225392527.1"
"56","1917","533","5518.51964558898"
"57","416","4870","7342990.72516632"
"58","1182","1559","480573.788123818"
"59","909","6024","39.9367747173959"
"60","97","5194","80834.197581183"
"61","1891","4229","86696.5617271906"
"62","1702","8759","41975932836.381"
"63","634","9857","10311835361881.0"
"64","1553","5903","57712272.136204"
"65","1944","4696","7672.28624152339"
"66","1419","8230","91624458.5367048"
"67","390","5236","165295192044.888"
"68","1","325","9225697.17166241"
"69","506","4534","9997838.4231142"
"70","683","8547","33788544.4300229"
"71","1877","9338","8616.61564510188"
"72","1596","5853","66917241331867.0"
"73","1164","8412","32353813552979.9"
"74","462","1155","376826540.123202"
"75","1614","4760","91592533221269.1"
"76","1388","1670","73776274559479.0"
"77","105","9509","86249.5161714744"
"78","1785","1855","30.9677684604943"
"79","1319","5119","28523640116.3066"
"80","781","8912","728647.921990449"
"81","413","8154","8352905240945.3"
"82","1423","236","7352081247.88553"
"83","1729","8273","7767.51606706058"
"84","67","9759","49449.4743903885"
"85","509","115","5.2241337899291"
"86","1695","9910","11704.7535072536"
"87","471","8285","421534.823176088"
"88","464","8667","6169890345010.3"
"89","509","6676","7682.7963464262"
"90","680","5696","473963773945.79"
"91","1675","4291","16074621.10414"
"92","133","6767","9.3710441043731"
"93","860","3047","326065.840403545"
"94","1859","1080","336188604.592778"
"95","531","2218","342.77859694784"
"96","981","3644","901234730.381438"
"97","1974","1252","1430025671.70101"
"98","1064","6357","340.529947476451"
"99","622","7793","62361027089.6561"
