"82","1097","4133","2593796.11900407"
"4","1980","5419","43.6554798640808"
"95","651","5772","7.72981477661926"
"71","20","2857","87650471.2571937"
"60","1806","6744","370294521.35897"
"47","1012","3535","4299921759.1384"
"71","1717","1529","2537598602.98853"
"80","570","3795","9676.17323920403"
"9","346","5053","8487617225535.89"
"31","1351","2835","27696762610368.2"
"70","1882","7218","7005692999054.59"
"99","421","658","55033.955714876"
"76","501","4014","47.2680206411943"
"91","631","3050","57707.573959386"
"81","660","173","155938.26983779"
"21","1335","7916","5.78674532167557"
"40","1425","3983","25901.2512670325"
"34","558","9249","53495.279441839"
"37","551","6735","9.74996048008343"
"49","1951","5315","77736.8999125925"
"83","518","1470","2168968308.91511"
"50","1819","1295","214243.327301663"
"41","1731","3065","5.1049413343679"
"24","1971","7648","53.802280633724"
"95","71","7352","9481729068328.69"
"34","570","7770","801264343.779872"
"41","650","9905","56287.6818907385"
"56","1416","336","7.12598892926702"
"48","286","9332","761034302.365909"
"29","383","6705","68138451496.7983"
"9","1004","2948","55944.77547191"
"23","1234","3429","2543689570768.84"
"66","14","2963","649626784.555478"
"20","1982","9973","6168110.92127858"
"8","887","2495","6906785027837.11"
"30","247","315","67627785987.3134"
"14","1951","4783","9251456775.90208"
"15","802","2835","68882805380462.3"
"21","679","6902","960.308352976495"
"54","368","2202","242.905926230607"
"65","854","2782","83.2277982517953"
"26","203","1043","59236963769.5478"
"89","467","5814","876.2436125732"
"58","661","2724","415861824138.87"
"32","1537","8096","8.77984954663991"
"8","1213","3482","832.168676667247"
"39","743","8248","860813007.889181"
"73","1971","2325","34164436.1260445"
"53","1513","4151","48281224964.5005"
"74","1056","4253","0.35636977260136"
"48","1672","8629","257350186.340123"
"31","1160","9757","5.60732092331672"
"99","976","7177","6206798511676.28"
"22","421","4852","8701.18555185947"
"38","390","4243","111541166617.582"
"94","1895","939","15.56103820905"
"84","803","6048","87.45645040793"
"32","1789","7265","59299573.5984303"
"35","1205","2997","743283965160.838"
"89","23","7912","688617.384814395"
"82","63","2990","6249383.594318"
"68","259","4561","9310894907.7076"
"34","294","9501","58872248.452077"
"52","1109","402","43133261210222.8"
"8","418","1690","55403246922327.1"
"4","38","349","39.8194707165819"
"70","707","281","883481320895.29"
"30","1777","7324","766375992.200931"
"92","1973","2128","7531917647969.36"
"9","1635","8319","470669551.741651"
"64","1635","1497","792.378684650374"
"29","427","3830","2.6997171722625"
"6","1900","8699","62045784658573.6"
"22","194","5867","92157613159.8605"
"58","1764","4227","996664720728.236"
"96","757","859","23324.7001302587"
"21","1161","9328","40.14843036318"
"50","672","239","907770122798.137"
"24","1956","3963","4098557516.10764"
"88","1711","3782","6129229573513.73"
"98","1947","5885","8622.20958539046"
"73","627","2872","91671852099.2025"
"69","53","8458","20790875810.393"
"29","667","5223","211866515944.187"
"41","255","5451","29269549.1290693"
"81","1679","6716","852340610677.633"
"38","990","6512","9282.86779779027"
"68","1385","7786","6982116.30067441"
"15","705","2364","29.4267491611738"
"72","390","9306","4503984720158.52"
"32","1892","99","982009945985.93"
"32","1157","5225","3.61222341904565"
"39","1786","1992","7904233613.47877"
"14","683","8219","8075.9793239938"
"81","1664","1256","2763.4273840801"
"58","1440","1143","7306666.46245381"
"40","163","8239","75.6586990076674"
"40","1179","2891","914.137785863098"
"10","1593","4616","7337650017930.5"
"42","614","7221","7.98260448991064"
