"20","369","6831","301336183.488521"
"46","1624","7227","14455092490.9906"
"69","75","4413","6.70892879376237"
"6","1365","7516","244727052.819772"
"26","134","4144","200175817068.766"
"76","1967","7669","7645.13590813095"
"66","505","4417","921.371842218863"
"13","1080","3219","298149664173.485"
"72","189","9029","56049.8220516617"
"82","1004","8222","9594172584230.34"
"50","696","3440","4103421.74119827"
"81","391","6505","8994448.15548216"
"40","2","518","37.4933700174186"
"21","401","443","260389177346.93"
"90","1663","5069","4118581650.67"
"17","193","1061","6.72726787296266"
"21","1074","1381","4.11804059793719"
"71","61","6392","940544.726262284"
"44","439","1411","285269.93542099"
"78","337","849","191050.224629868"
"81","1302","1612","4596700213882.72"
"11","1537","5567","84.903375575738"
"92","137","9477","4.36062232816814"
"61","444","6775","6272091.21489395"
"23","729","646","96117.7041954412"
"36","243","4272","52043019462.7331"
"97","610","4519","60124860855674.0"
"92","361","3813","3826254527651.91"
"54","1102","7883","645048573.352519"
"4","760","7895","52368.48807693"
"35","1138","530","6.96980698980324"
"86","857","5338","905.386409534159"
"67","1661","3374","560.75303406754"
"94","1599","146","2787675.6337638"
"65","873","5601","843948771025.96"
"43","1126","6916","488542394937.262"
"19","652","5759","491873723446.946"
"66","1501","1665","39165190810575.3"
"24","193","8761","8257445.23198283"
"4","1586","8485","54996299362.7537"
"96","619","2225","55109.8043479171"
"77","937","2056","3.47654941372876"
"38","700","8235","3745453.16616429"
"97","858","5657","815571894.251568"
"53","783","1709","345275703.99918"
"72","240","8864","97209963348945.9"
"99","1662","7599","49.7851665964309"
"52","843","381","206573.672604846"
"57","1287","8572","255003.54384304"
"95","240","5815","6501.33396384102"
"84","1402","4002","8674770685282.76"
"1","1915","8114","71137772373.696"
"8","1244","1896","72078.8464139657"
"94","1375","9837","56289423415.5503"
"24","184","2418","440771530982.5"
"13","1795","7259","422.10607594257"
"68","355","3296","978.985862759773"
"2","693","4615","8942.10682161213"
"86","952","2304","96170539.9979136"
"33","1661","6105","1371.45877464462"
"2","947","2901","5509836224667.88"
"22","1341","80","9100935343.36447"
"71","1998","27","821903383915.166"
"64","1250","5046","916169223.461615"
"7","1523","5955","39.47522047679"
"67","691","3796","557538798.886033"
"88","427","1169","49.9723197154029"
"50","1872","1006","3757142657.6869"
"44","1938","9739","6365219.49563968"
"95","224","823","75295266267.1918"
"4","906","5135","744098914.41086"
"33","868","9216","404379.61027448"
"74","852","8788","81078689.3331901"
"89","1074","5082","46337.8285120493"
"41","25","9936","173121681.544297"
"20","639","9475","8.22268064348842"
"30","318","4294","67976415674416.6"
"50","1058","7147","86961203.106583"
"53","1258","151","67528.4177194273"
"68","1605","6936","28458.7635591962"
"42","104","5387","436.142443337624"
"0","1408","2612","5398996.62385282"
"86","684","9893","209.312563069376"
"78","937","8618","93599148100.4005"
"22","1867","5100","928329.36648151"
"34","1511","4158","857235961495.317"
"38","1270","9131","73644756290.813"
"50","1111","8518","8933.19716656552"
"76","70","9242","2892074039.93283"
"65","486","1649","46756.62710394"
"68","167","612","17.4973965196828"
"4","1147","2044","737.767429366733"
"29","215","1816","41719666329570.6"
"32","638","3666","474818.201143712"
"15","1726","4994","1606042.28792101"
"3","1795","5229","25097.3297028922"
"34","221","4340","158.242197855088"
"6","42","525","3593916155191.7"
"81","1381","2426","113833220860.56"
"57","1102","2578","2588.41659856982"
