"15","882","1677","64320698192590.6"
"9","542","8762","29431445.1358372"
"15","1698","4012","21608.9588513198"
"17","1037","1938","94790714.4974813"
"2","1979","4240","382940637230.444"
"64","135","3166","78284329.5722164"
"4","622","710","93350002492543.0"
"50","1591","1891","7331229966299.19"
"82","255","5365","8.39185077875845"
"82","4","6935","63092925.118651"
"89","226","9395","259276.616160758"
"17","825","7038","1.27539358798946"
"9","1565","8146","8580151831329.14"
"48","881","251","77158.1789783746"
"73","1439","8867","22139.7115797052"
"80","819","9969","3880436.38694993"
"36","356","820","13485756656.9159"
"27","993","8097","2.57933169545726"
"91","977","7653","562154282395.414"
"19","1031","6614","31332.6420203417"
"62","1302","7120","80923138.3462267"
"10","496","658","1582108.33473629"
"13","501","677","813.420885767813"
"88","597","5296","84591859265.208"
"34","581","5616","528.319277625346"
"96","1033","2554","5.24766955143734"
"0","1467","9215","131927.988777002"
"51","1406","3757","655958707351.829"
"35","872","6023","459178.25916127"
"77","1532","2449","465207.468736042"
"65","902","6325","2297.80675238467"
"47","1436","9642","1080.10375458325"
"3","1716","3812","8141618.13743621"
"95","470","4835","62470443645201.4"
"57","1197","329","593.814975337643"
"49","871","9796","7351547801048.66"
"57","173","7609","19374.248983095"
"50","19","8177","50529518.7273275"
"35","94","2016","9393897809391.3"
"65","1743","6069","860136884380.971"
"49","1523","3201","15490610314926.2"
"23","1479","2891","78188825.1038427"
"70","144","636","93743442094.238"
"20","192","3388","75038873555.4228"
"67","522","8261","851152882.892325"
"25","40","3495","56356591497.3046"
"24","72","8574","3402.84291480479"
"64","1802","8754","74.1656926849021"
"38","1153","6731","28344.128462296"
"8","876","5879","7708205958468.33"
"58","1863","8553","7515.837685924"
"26","171","2110","9858861.86137175"
"3","1082","7456","86944752.8886218"
"62","1899","5047","565754933963.26"
"48","37","1105","3.8621803489275"
"34","1117","5350","404915167300.307"
"7","230","3470","90.9649949258164"
"99","478","5446","4334.12232923286"
"89","113","7877","98645507577848.3"
"13","1432","357","83.30743687647"
"11","936","5842","83.839799411374"
"44","1004","7696","71810023.9066656"
"53","1917","5770","8755209903.19722"
"6","82","4158","2.60198444186155"
"99","418","2923","90542493.210681"
"78","829","4265","2.76127709846122"
"94","472","2484","94172680604.5323"
"64","1329","9013","192205162.19567"
"85","1573","5617","879730182300.796"
"28","300","5255","220198.386072294"
"8","1916","6773","76324938.632786"
"67","1667","266","0.10003015608959"
"0","369","8778","154.456738372886"
"75","120","3272","8760.4323233196"
"92","1250","8889","511671413743.961"
"35","1096","4297","14551584127933.4"
"75","319","7132","8016498107.98745"
"15","108","4492","1.2342433920564"
"97","1630","6322","287280.2205561"
"72","34","8445","9719247338850.3"
"68","581","9147","3.78042754319549"
"84","1111","6436","49052692406222.1"
"59","99","6218","1.18344670478799"
"15","1043","1499","18272.3557416211"
"72","827","2607","98746744063992.5"
"0","1825","2322","156120175.80394"
"58","1228","9879","88004002716.546"
"32","558","5161","613685928.72508"
"76","1503","5153","9.41559650241601"
"5","703","9413","8915533416.134"
"67","429","1112","49961.9264799994"
"96","831","9261","317.94307476435"
"3","914","9998","380412427984.934"
"73","889","736","121.392164399875"
"69","1044","3130","437966978.184821"
"51","507","561","32210492709.4598"
"62","483","7217","5618725079349.71"
"69","1080","4475","688644006438.858"
"59","1643","9412","18985279440.9439"
"4","783","5060","839342.478660109"
