"51","111","1252","3620037.20139404"
"91","980","1749","216469.434555104"
"39","1075","5579","38.5984833774088"
"93","1571","6800","3099021.3957217"
"7","112","786","1503124047343.24"
"89","249","5633","500755.549044455"
"55","1859","8021","65291295.5215885"
"46","616","3256","6364983989883.5"
"47","1508","1433","10368266860116.6"
"3","302","5039","465.12361243"
"90","980","4161","9719033.3895988"
"45","267","5202","9469282808288.55"
"47","63","2261","26394368.7751434"
"26","1637","5953","141.244969623897"
"64","1974","7387","6303308655.51091"
"52","1021","869","5869466978.376"
"23","528","1972","870351.72545189"
"16","356","1560","94192159530.6398"
"22","1351","290","638488447866.956"
"17","856","5104","484.142067305054"
"63","95","7753","3514080.84534"
"66","174","8838","15801850737.7774"
"43","93","7365","5.83572881677696"
"14","1675","773","90279.922969191"
"23","757","5491","1707076506602.79"
"37","446","2567","3.17413850967528"
"69","1856","2773","3376661.88810679"
"62","369","5801","2239.54280439134"
"23","1491","2549","659277.264941163"
"75","994","3071","3666819357.9993"
"11","22","324","76964224.690445"
"18","658","5506","8.85784174901493"
"31","382","2242","258855.47775309"
"14","1873","2698","46.551117319736"
"19","264","8708","6.22745015516163"
"49","1695","7471","4413913.5822619"
"55","1688","2071","8182157964730.55"
"1","426","9724","70402.6188691259"
"5","1564","8987","60055936.70932"
"74","1943","7301","6.84356234666745"
"15","62","7550","558379315.425749"
"76","610","4910","9942890639715.72"
"45","323","8037","26527759776919.8"
"25","360","4257","371035.703546245"
"36","830","6632","85252486.4525719"
"10","1978","5940","9.35622721980153"
"35","166","12","6251.85109806251"
"42","12","533","5518.51964558898"
"26","1903","4870","7342990.72516632"
"76","174","8992","7969092.49341018"
"99","1596","5113","917115303498.4"
"75","1634","754","287458989658.626"
"84","613","4416","8.5247607128532"
"40","1197","730","369165716441.98"
"78","1631","5903","57712272.136204"
"36","1385","7673","3514.88932887564"
"64","812","5242","45790436077.2834"
"62","287","21","85330134293110.8"
"16","506","4534","9997838.4231142"
"44","1010","6839","5729935340.46821"
"3","745","7791","72256957470126.0"
"29","1465","9514","47068230699.5749"
"15","1614","4760","91592533221269.1"
"88","1797","1670","73776274559479.0"
"7","1151","3307","948666687.834993"
"99","1245","1855","30.9677684604943"
"84","617","3553","3190.52343573766"
"69","1050","3371","1141239.63707057"
"3","1423","236","7352081247.88553"
"64","1326","7768","5348944849804.9"
"76","733","1713","1094757452.479"
"2","1695","9910","11704.7535072536"
"29","979","8582","30650721.8874212"
"3","1274","8840","90274524976839.3"
"32","786","9898","95264695685254.6"
"44","1289","5696","473963773945.79"
"33","593","3307","70.67670373291"
"26","147","1226","9929558.353612"
"57","1992","3047","326065.840403545"
"8","687","5130","35258.9171288591"
"42","556","8320","34687702820.5455"
"5","1037","8887","93115785.5571352"
"49","923","5164","4135875.69733904"
"59","1523","6562","270262550.532682"
"86","1121","7336","62094835543021.3"
"54","1762","9372","432.137863567948"
"3","1673","503","76371256358.997"
"68","253","5521","6156231.71347695"
"26","301","9638","2982102104484.56"
"16","256","4945","3711684504.14268"
"87","714","4095","376099995.635322"
"14","1900","4147","3068.2755098326"
"99","493","1136","5026.11146227452"
"53","745","7878","4086977851.50749"
"94","1164","2990","76.2122851827137"
"9","33","2507","1646.62322461519"
"62","371","7134","705125700519.91"
"84","773","4002","75306270.8318696"
"22","1182","9969","540982663.448858"
"30","1151","5307","5510417.3414797"
