"90","459","5283","8609392.42956419"
"24","3","1229","1.64193627243001"
"32","829","3208","56320.8603903463"
"83","479","9806","228208.77608072"
"72","426","8500","69.5056375276"
"87","1226","7294","4350.28176309921"
"17","55","9779","5750795980.97382"
"11","106","3846","3611.98745290455"
"64","1379","1949","910301598.217577"
"35","429","3732","996602077.2029"
"47","1793","903","880623545.669496"
"64","233","5307","4303.76675374694"
"71","1306","5377","41618468744536.4"
"36","1840","4194","6181291842212.48"
"94","895","6119","9060839006.90366"
"72","1122","4125","8.93725888249093"
"22","1884","1130","86.7590060596361"
"16","1534","8096","130178414476.81"
"29","1336","5882","9928573156.72453"
"51","1490","525","145550732.670693"
"41","559","5604","58208.947367472"
"56","841","2631","5.22350406652308"
"14","935","7260","343321.432277306"
"28","1867","3879","58160789868959.8"
"70","1001","7177","66.1536100792821"
"31","814","4057","2571482.86920553"
"20","1954","9511","13396411782.3467"
"39","1806","8940","800651.33040952"
"39","926","1865","74478908292963.6"
"32","1892","6198","71679474.7926366"
"33","847","5842","744440187292.281"
"5","1313","5709","7421924615272.27"
"1","481","3859","48479.46372459"
"83","790","8336","877570906.12032"
"95","735","3225","4264251704.6301"
"45","1580","2408","21905033986.3176"
"2","1182","5825","683454569.449273"
"73","454","647","25916287275956.0"
"42","1119","7275","5146330736737.52"
"99","802","9709","709929.963014457"
"7","529","7355","403.935717853139"
"12","1424","7825","408.756614359299"
"48","1539","8834","8200.43471201931"
"91","1895","9343","55319255894.1169"
"33","360","5934","58668020.37543"
"54","219","8976","6.45377946633972"
"6","1059","468","87.917723297363"
"65","117","1422","577845780311.164"
"1","1518","6789","2.1835506084152"
"9","1898","2770","44855679229112.6"
"61","805","9082","992.714303344732"
"76","1396","5059","295244089969.462"
"43","404","8307","8934328.7228376"
"6","1661","848","0.2176306844627"
"69","266","3863","13335110338755.1"
"43","11","6756","3213073310039.81"
"10","763","3245","189869062.7819"
"7","1244","3635","716823368988.925"
"61","600","1138","52491204.8608868"
"82","1980","7786","3.94548835851584"
"36","1458","9594","751519405945.734"
"96","921","661","80561799196.3366"
"95","1331","9234","757590389366.587"
"25","1818","3105","232400153.341926"
"55","1945","5018","216264196.63886"
"50","1829","8245","6916039672.93899"
"12","1652","6964","139849.975103364"
"13","657","7205","59899.55136076"
"87","405","6286","24433846155229.9"
"15","1989","8171","9023.42660558707"
"21","80","3902","8975.287586611"
"53","306","3837","3903140981.991"
"41","1023","5390","81261910.3095323"
"46","154","516","11.1616669149555"
"91","771","9011","4636988649.9069"
"48","895","882","4.32918027478199"
"92","1594","8553","827172.9145977"
"3","94","1527","4103.86500389119"
"49","8","6943","3892.95366123027"
"48","962","1392","62822243.321072"
"27","530","5245","9185.13051373459"
"68","1793","532","820.779228845086"
"63","1903","8475","2373021.55346332"
"78","529","2837","127371030105.267"
"4","261","1220","86113349.2041562"
"72","806","8573","554471.882195956"
"30","192","3945","227874193.44674"
"50","754","3458","8150.70615259404"
"76","593","9939","6436525135.2755"
"51","1419","4949","19751881011505.1"
"4","1581","9883","85790841900029.9"
"58","430","2271","89541729640338.7"
"77","262","7275","2315.5195306382"
"39","13","3820","146005.472729607"
"50","682","1696","10504.7754475193"
"77","454","2507","165.387183698161"
"85","1705","7347","48685813777.8706"
"15","1656","8408","738174475804.77"
"60","276","9411","4370907507004.23"
"71","1609","4862","294669960.16386"
