"80","134","1657","6933448.97659364"
"96","1401","6431","46099.2394763871"
"49","17","4330","963498356901.8"
"31","1287","395","44997992.11386"
"5","1613","5036","638510.70903596"
"78","1145","3998","19519.1717151283"
"68","1820","9332","754681.727607598"
"91","1946","9209","1539.7291973974"
"31","1225","1947","26856.4619048833"
"35","78","158","4741436056.2664"
"99","148","8252","304339220.851357"
"20","1346","388","92733604131.525"
"19","1074","7898","158.488455522745"
"56","525","319","92372.381664"
"13","226","2895","9.25487052130168"
"53","887","6560","293.608990318275"
"5","660","4726","485284621.909279"
"3","778","4432","76538.7374665612"
"22","1054","5543","55721.4333685885"
"0","1872","3758","3.58118682150577"
"51","1216","3771","225170654.479647"
"8","492","2816","611103170716.767"
"1","505","9748","555036907539.461"
"55","1765","1540","9650258130420.0"
"59","1472","4454","566914355.52068"
"41","532","3181","4691268.57728426"
"97","62","8888","17812830.889469"
"74","1216","5066","6620959191.69981"
"49","1761","6137","910.14216054176"
"30","1871","3387","28865282.5813193"
"23","1267","1254","55792148078267.8"
"91","507","2953","9049082.40595249"
"28","370","8209","28407376768315.6"
"65","1361","3705","494.13414128482"
"88","240","2400","96341.4721242542"
"71","1435","4537","62985245.788063"
"33","1875","4006","33972.341674467"
"63","920","3367","18.8352461863332"
"95","1337","1221","900477593.212607"
"60","1090","1857","41308379.86194"
"59","1219","4093","6616795134.3816"
"39","444","7297","5.15412495316059"
"92","33","9184","1877790.12067859"
"80","1381","6044","88.6467820014027"
"73","1459","705","311294.3956942"
"16","548","1016","40726371.3843509"
"78","344","1546","16486644806.4576"
"74","1307","8665","43383742676.147"
"74","422","645","860.712488759321"
"78","193","3749","919079248664.604"
"80","1340","8432","17427970.724513"
"68","184","4126","8428.275928274"
"98","545","4587","0.58028439675863"
"49","167","4609","64852376.7187778"
"65","1084","4536","1.6164055429316"
"23","857","8915","591.827687454986"
"70","410","1597","205661.638950481"
"0","1512","7918","0.40585007971016"
"96","398","8508","486586.94540849"
"92","1005","8562","981445.3403644"
"5","1501","2445","37667951542.359"
"40","883","2293","2482575694.10578"
"71","1031","6257","96709076844130.6"
"98","346","9816","1477012307.2606"
"22","802","5954","1812016.76778747"
"79","1736","1663","30867.6091873942"
"84","1322","789","766050299.281148"
"2","731","2627","68.14839816654"
"29","224","1913","91967502.5515512"
"35","1628","8693","38169.9095939106"
"26","626","7164","1665944742.2567"
"52","189","1465","42.8487295926065"
"26","515","1792","122.610468780777"
"84","991","4831","66.3364037243019"
"24","328","4297","55363446589984.9"
"86","1051","8120","51255736.919966"
"91","1310","4539","3000280378718.31"
"61","1144","2670","6353609421.24658"
"80","1946","9948","60448094317.871"
"97","944","6062","7906739040.3632"
"56","1520","5959","357826.728361319"
"42","543","2441","79369.4086334484"
"92","289","4714","88598127829.4427"
"87","134","7491","7738599.51253183"
"29","1585","6953","125809468.96863"
"40","1796","6487","75973.6753238253"
"8","1016","2778","991830684808.327"
"1","1177","6241","69.6644891129587"
"15","660","7008","38324.5383248645"
"73","1728","5575","830820223539.272"
"29","154","7729","869579.251778008"
"66","1666","6317","5.26289162991648"
"83","1813","9037","56.3575607008334"
"8","1652","9285","180092.648877534"
"65","1814","6598","3.11891772458542"
"55","490","9338","207.21464951537"
"18","1687","6220","24357515538520.5"
"47","1111","629","12816.132777358"
"76","24","9896","3.181575557631"
"56","230","2270","441250892.167195"
