"0","44","14","206","1156","1997-04-03 22:43:30","False"
"1","3","24","346","7395","1988-11-20 00:29:39","True"
"2","40","32","1627","267","1997-05-22 22:16:51","False"
"3","73","32","791","7740","1987-11-14 16:33:45","True"
"4","80","69","848","1343","1977-12-30 11:17:52","True"
"5","78","12","779","6254","1992-03-14 09:46:53","False"
"6","77","82","322","8516","2016-06-16 23:34:10","True"
"7","31","65","30","3009","1987-12-21 14:01:30","False"
"8","55","32","669","2428","2009-10-31 13:05:27","False"
"9","40","24","1302","7045","2019-10-14 14:04:58","False"
"10","82","15","1814","9109","1974-07-19 22:30:56","True"
"11","93","2","313","2569","2014-01-11 04:41:17","False"
"12","22","33","1280","2940","2019-07-06 02:54:54","False"
"13","2","76","1094","6425","2000-02-10 15:46:58","True"
"14","51","56","998","8012","1986-11-05 01:56:27","True"
"15","29","9","1968","791","1995-06-23 03:42:45","False"
"16","17","89","700","9812","2016-08-25 14:19:09","False"
"17","64","17","82","7294","2009-12-31 23:20:28","True"
"18","63","78","850","1618","1971-09-01 14:02:03","True"
"19","51","64","1527","5306","1980-06-23 17:42:59","False"
"20","14","93","1003","2086","1985-05-28 03:49:38","True"
"21","38","66","494","6187","2009-12-07 05:25:02","False"
"22","85","1","904","924","1982-06-21 02:47:44","True"
"23","97","16","889","4393","1996-03-23 20:13:35","True"
"24","49","90","393","8220","1980-10-29 14:44:39","True"
"25","10","8","1507","1510","1995-04-20 09:37:38","False"
"26","39","34","1788","3515","1972-07-19 19:11:03","True"
"27","89","97","1438","4717","1981-10-12 11:30:07","True"
"28","64","25","1277","3669","1979-06-07 11:36:30","False"
"29","12","26","1380","7256","2020-02-09 19:04:22","False"
"30","34","69","1352","1142","1973-03-03 23:36:56","False"
"31","19","92","1074","464","2003-11-30 09:47:46","False"
"32","53","67","1826","1151","1970-05-29 07:29:47","False"
"33","75","34","1795","8291","1979-12-23 18:26:47","False"
"34","85","29","66","5374","1999-03-12 02:25:02","True"
"35","45","80","1330","3894","1977-03-25 13:55:54","True"
"36","78","55","105","4902","1982-04-03 23:40:28","True"
"37","5","8","906","5289","1997-04-13 21:30:10","True"
"38","23","32","165","2051","1987-05-24 09:01:35","False"
"39","54","51","41","7679","1972-01-13 21:11:59","False"
