"0","67","1971","2015-01-01 14:38:56","True"
"1","13","879","1990-05-02 11:39:59","False"
"2","43","1291","1970-09-18 12:35:29","False"
"3","77","764","1972-06-09 08:19:50","True"
"4","33","951","1996-05-29 02:01:32","False"
"5","60","1158","2010-05-14 07:55:19","False"
"6","80","1697","1980-05-16 09:44:44","False"
"7","50","317","1977-01-13 19:31:30","True"
"8","90","395","2019-07-04 01:07:14","False"
"9","42","829","1989-10-28 03:51:54","True"
"10","33","1403","2006-03-11 18:19:05","True"
"11","0","1664","2022-07-20 19:31:32","False"
"12","45","1071","1975-07-24 08:19:15","False"
"13","83","63","1978-07-30 21:47:20","False"
"14","38","425","1987-12-30 08:56:24","False"
"15","37","1454","1991-07-11 11:04:39","False"
"16","58","1723","1976-12-01 19:25:43","False"
"17","30","220","1995-02-10 04:53:07","False"
"18","35","748","2013-08-28 22:22:37","False"
"19","8","1348","1975-06-30 20:21:07","False"
"20","45","100","2000-10-14 02:53:36","False"
"21","2","1313","1977-01-16 09:58:15","True"
"22","38","43","1993-09-17 05:32:42","False"
"23","9","776","1999-08-11 14:20:36","True"
"24","16","189","1997-04-16 19:56:31","False"
"25","2","1133","1975-07-14 01:20:10","True"
"26","1","247","2016-03-24 05:14:35","True"
"27","47","1784","1979-09-20 22:26:13","True"
"28","16","1708","2010-01-18 01:03:31","True"
"29","41","858","2000-12-30 16:14:38","True"
"30","33","73","2000-10-15 00:35:13","True"
"31","6","586","2000-12-03 14:22:33","True"
"32","13","1079","1972-11-01 14:44:26","False"
"33","61","683","2013-06-20 08:40:13","True"
"34","36","1475","2007-12-29 06:20:34","True"
"35","67","742","1989-09-12 05:03:48","True"
"36","81","1703","2011-01-05 05:02:03","False"
"37","58","920","2018-12-10 17:58:24","False"
"38","30","1114","2001-12-23 18:05:50","False"
"39","98","1247","1998-12-26 07:40:36","True"
"40","88","561","1992-04-28 08:09:53","False"
"41","82","1278","1985-02-09 05:27:45","True"
"42","91","645","2020-12-06 20:11:26","False"
"43","3","505","2010-06-15 18:37:08","False"
"44","50","1295","2005-01-26 09:40:48","True"
"45","45","1749","1974-03-21 15:42:26","True"
"46","44","955","1989-07-31 08:16:46","False"
"47","19","918","1973-01-24 06:44:03","False"
"48","12","884","2007-05-17 11:36:04","False"
"49","85","1239","2021-08-21 03:21:24","False"
"50","86","1912","2011-11-14 04:04:22","True"
"51","42","1150","2003-09-10 10:49:33","False"
"52","97","546","2022-07-10 00:12:35","True"
"53","73","330","2017-10-09 19:14:35","False"
"54","44","1541","2016-08-28 04:52:58","True"
"55","35","980","1980-05-24 05:59:55","False"
"56","28","1810","1986-11-26 16:40:12","False"
"57","3","1195","1984-11-22 00:00:58","True"
"58","31","617","2003-07-27 17:42:45","False"
"59","13","707","2014-11-13 21:28:04","True"
"60","74","128","2016-06-25 03:28:36","True"
"61","7","1297","2006-07-12 03:56:32","True"
"62","77","146","2018-11-16 16:52:36","False"
"63","53","102","1983-04-15 19:25:26","True"
"64","97","199","2005-12-24 11:41:06","True"
"65","1","1530","2002-04-19 14:17:55","True"
"66","32","1777","1984-09-18 13:51:57","True"
"67","74","906","1998-03-25 02:14:20","False"
"68","68","434","1976-06-11 19:32:13","False"
"69","65","547","1992-11-15 03:41:15","True"
"70","90","600","2004-09-03 20:54:53","True"
"71","58","291","2018-09-06 22:25:18","False"
"72","73","1372","1981-10-02 01:39:46","True"
"73","63","1675","1983-10-11 16:52:55","False"
"74","57","95","1993-12-22 07:05:39","True"
"75","95","1079","2009-12-08 21:22:18","False"
"76","4","908","1977-11-05 13:25:23","True"
"77","28","1785","2004-05-03 19:27:09","True"
"78","49","312","2006-09-16 11:38:00","True"
"79","34","1503","1976-04-09 04:05:07","False"
"80","57","851","2022-10-13 13:26:03","True"
"81","35","1437","1990-01-07 23:26:09","False"
"82","18","731","1976-07-06 13:10:54","False"
"83","74","1274","1970-01-21 17:19:31","False"
"84","68","253","2003-10-21 16:59:56","True"
"85","39","57","2005-08-25 20:38:13","True"
"86","87","302","1981-10-24 17:33:51","True"
"87","80","198","1976-10-12 23:38:22","True"
"88","74","829","2022-10-15 00:35:54","True"
"89","39","375","1975-01-25 05:10:49","False"
"90","32","963","1971-03-07 13:37:01","False"
"91","21","1611","1975-01-23 20:44:46","True"
"92","80","1363","1988-10-20 22:04:14","True"
"93","25","1303","1982-10-21 14:05:48","True"
"94","3","775","2022-10-09 05:10:12","False"
"95","82","251","2019-02-02 05:56:14","False"
"96","12","1307","2004-03-27 15:38:16","False"
"97","80","73","1993-06-30 00:48:09","False"
"98","34","173","2014-02-22 11:57:04","True"
"99","3","747","1991-05-09 21:17:11","False"
"100","86","1902","1992-05-23 12:09:48","True"
"101","91","1412","2021-02-19 01:38:13","True"
"102","82","1155","2018-01-15 15:07:57","False"
"103","83","637","1976-04-18 12:05:21","True"
"104","41","1306","1990-10-08 14:00:58","True"
"105","58","504","1973-01-24 07:23:29","True"
"106","76","165","2014-05-20 05:27:47","True"
"107","76","1199","1997-10-12 17:37:26","True"
"108","63","1746","2011-01-15 06:44:59","True"
"109","23","1625","2017-12-30 03:57:38","False"
"110","69","825","1984-05-24 14:45:03","False"
"111","97","869","2017-07-30 19:56:37","True"
"112","24","546","1992-01-13 21:47:20","False"
"113","23","254","1974-02-11 01:16:13","False"
"114","64","128","2005-05-30 00:00:53","True"
"115","88","1413","1984-03-20 02:08:38","True"
"116","27","1326","2007-04-11 16:29:51","True"
"117","52","519","1972-04-20 02:38:07","True"
"118","86","462","1987-09-16 15:08:10","False"
"119","69","139","2004-07-10 11:03:39","True"
"120","64","1251","1987-02-08 22:17:51","False"
"121","24","1005","1994-01-14 21:02:00","False"
"122","20","349","1996-02-11 12:32:38","False"
"123","75","1093","1997-11-07 04:59:43","True"
"124","18","1784","1970-03-05 22:45:41","False"
"125","7","1596","1999-03-02 10:29:28","False"
"126","60","158","1988-06-26 10:35:55","True"
"127","5","1810","2012-08-26 22:59:10","False"
"128","97","470","1977-01-28 16:13:57","False"
"129","40","1854","1987-05-18 05:16:08","False"
"130","97","1473","2002-08-31 23:34:02","False"
"131","8","1797","1978-09-26 13:19:28","False"
"132","50","112","2011-01-06 05:04:28","False"
"133","86","1303","2003-02-21 23:47:10","True"
"134","85","1307","2020-06-25 11:21:30","False"
"135","60","1516","1990-10-15 09:32:24","False"
"136","56","1208","1974-09-26 05:04:22","False"
"137","29","836","1973-07-06 20:26:47","True"
"138","83","290","1984-05-19 20:30:17","False"
"139","32","498","1997-08-28 22:29:17","False"
