"0","16","75","108","4766","2016-05-20 07:51:59","True"
"1","54","65","1636","5894","2015-01-16 01:16:48","True"
"2","97","47","442","7574","1994-11-06 03:03:32","True"
"3","18","6","718","8127","2008-05-17 02:05:55","False"
"4","1","85","398","8593","2003-09-06 19:19:29","False"
"5","69","87","332","6162","2000-05-08 06:12:50","True"
"6","95","90","121","1527","1974-08-13 19:11:14","True"
"7","60","20","192","4700","2011-09-21 01:11:35","False"
"8","66","84","1239","2053","2011-06-22 07:07:38","False"
"9","0","32","220","5391","2016-09-11 23:19:49","False"
"10","86","19","687","3102","1997-05-14 20:09:14","True"
"11","79","13","1668","1912","2022-11-25 03:21:00","False"
"12","7","23","1442","2171","1998-12-20 08:29:02","True"
"13","92","60","1431","2620","2019-11-03 09:28:00","True"
"14","22","37","418","6822","1982-09-14 22:40:49","False"
"15","52","94","629","2745","1999-02-05 04:16:41","False"
"16","60","15","166","3079","1994-06-18 04:51:53","True"
"17","54","3","1848","9895","1981-06-09 17:14:55","False"
"18","58","51","1710","1838","1975-03-19 08:26:13","True"
"19","33","75","570","5699","1982-03-17 05:11:20","True"
"20","38","75","60","4761","1993-06-01 22:01:08","True"
"21","29","76","1582","1297","1994-10-03 11:17:14","True"
"22","95","66","1352","5841","1982-10-21 14:41:38","False"
"23","10","85","429","1982","2002-09-12 08:42:16","True"
"24","18","61","1921","3836","1991-06-07 13:37:57","False"
"25","74","68","1037","7187","2015-01-26 21:30:19","True"
"26","7","50","1001","7371","1997-01-16 12:51:07","True"
"27","9","24","364","8301","1996-10-11 04:00:52","True"
"28","18","84","1716","2068","2013-01-16 08:59:21","False"
"29","84","21","1505","9297","1972-11-12 03:09:07","True"
"30","15","86","694","1307","1986-03-10 04:58:33","True"
"31","83","82","256","1348","2003-02-10 11:06:24","True"
"32","6","90","1843","8830","1994-08-16 22:20:50","False"
"33","16","48","1130","1214","2021-09-18 14:13:29","True"
"34","34","13","679","1213","1980-06-29 22:18:58","True"
"35","63","39","1798","2868","1990-06-21 03:28:10","False"
"36","50","90","60","7978","1998-05-30 09:31:14","False"
"37","92","48","544","9174","1978-12-24 00:51:05","False"
"38","49","35","266","4902","1992-09-22 01:08:49","True"
"39","97","66","891","5672","2019-05-25 13:49:52","True"
"40","73","45","370","5500","1979-09-04 08:13:21","True"
"41","9","24","548","638","2016-08-24 21:14:04","False"
"42","98","34","255","6769","1983-11-02 02:51:16","False"
"43","76","53","629","1545","1984-09-26 05:42:17","True"
"44","15","76","1797","4130","2004-04-19 05:46:46","False"
"45","88","24","1395","200","1972-08-23 02:19:40","False"
"46","92","53","553","2996","1988-01-17 20:26:29","False"
"47","54","86","1318","5692","1983-08-21 16:27:58","True"
"48","49","34","987","5424","2016-05-26 23:34:53","True"
"49","28","50","498","2137","2001-06-24 02:11:08","True"
"50","64","70","1540","3208","1993-01-13 11:40:48","False"
"51","33","28","663","7521","2010-11-05 08:29:46","True"
"52","74","78","744","757","1987-11-22 09:58:01","True"
"53","57","80","1042","1143","1998-09-16 04:12:09","True"
"54","71","61","1193","5698","1993-11-21 07:55:28","False"
"55","74","76","1147","7207","1990-07-29 15:17:53","False"
"56","3","43","530","6489","2005-11-04 14:51:51","False"
"57","60","28","1888","3961","1996-07-22 22:55:34","True"
"58","63","49","1647","3473","2017-11-10 00:32:25","False"
"59","54","30","507","493","1989-10-07 14:55:39","True"
"60","52","42","192","8639","1995-10-26 00:21:42","True"
"61","67","42","1145","7610","2015-10-14 12:48:36","True"
"62","59","25","376","140","2008-01-02 05:46:45","True"
"63","50","35","588","1105","1976-10-12 17:49:09","False"
"64","74","33","521","5835","2007-08-24 01:30:12","False"
"65","94","86","593","313","1973-03-17 09:44:00","True"
"66","51","24","933","3005","1980-12-08 15:03:06","True"
"67","84","67","151","4925","1978-04-11 11:34:53","False"
"68","57","3","751","7617","1999-06-10 23:58:31","True"
"69","1","89","721","1793","1995-10-12 06:49:26","False"
"70","72","37","548","7370","2000-05-13 06:00:39","False"
"71","62","1","563","9919","1979-08-25 17:37:50","True"
"72","39","88","436","5056","1982-03-08 07:03:14","False"
"73","3","53","796","2857","2015-03-24 20:07:11","True"
"74","95","69","264","613","2017-07-19 09:52:47","True"
"75","72","0","629","1041","2012-07-28 15:43:59","True"
"76","70","25","106","9297","2022-09-01 12:36:14","True"
"77","37","83","181","8417","1986-02-18 19:11:37","False"
"78","74","99","13","5243","1972-04-01 07:56:29","True"
"79","10","35","619","1502","2011-03-25 02:18:38","False"
"80","75","14","796","7321","2005-04-18 15:18:57","False"
"81","17","61","1898","3547","1989-12-26 22:39:15","False"
"82","54","59","1721","8786","2019-06-09 13:10:49","False"
"83","61","81","1838","1934","2008-11-11 13:33:54","True"
"84","49","67","1212","8589","1996-11-22 07:47:53","False"
"85","25","35","187","4111","1979-08-01 17:40:49","False"
"86","80","31","506","4939","2005-04-25 13:31:11","False"
"87","66","63","1055","6837","2010-11-07 15:37:19","False"
"88","72","29","874","3833","2015-08-04 16:33:39","False"
"89","86","24","1657","4973","1999-07-29 15:47:57","True"
"90","32","58","315","4698","2015-07-05 08:42:40","True"
"91","93","5","660","9790","1979-02-05 14:09:36","False"
"92","8","51","1550","151","1976-08-09 18:09:19","True"
"93","72","51","850","2907","2009-01-04 05:28:42","False"
"94","22","61","1435","483","2017-02-19 21:05:33","True"
"95","33","83","1858","3900","1993-06-18 07:14:19","False"
"96","91","2","1336","302","1984-05-05 19:26:34","False"
"97","96","10","1290","707","2012-02-01 07:36:55","False"
"98","81","25","508","372","1989-06-17 12:54:26","False"
"99","54","19","1451","8478","2000-02-23 22:41:58","False"
"100","74","94","1836","3084","1990-06-08 10:12:42","True"
"101","20","4","295","5305","1997-08-18 04:22:36","True"
"102","94","25","1543","2359","2004-04-26 17:56:14","False"
"103","1","48","805","3573","1983-01-31 12:26:57","False"
"104","87","27","1419","6525","1983-01-22 03:21:09","True"
"105","78","41","763","791","2010-02-13 01:41:26","True"
"106","33","94","1098","2021","1977-04-11 12:42:52","True"
"107","74","58","342","734","1984-07-03 13:40:31","False"
"108","26","81","1819","4580","1992-03-16 20:09:57","True"
"109","28","5","1436","6900","2002-07-19 00:31:28","False"
"110","74","26","14","4226","2009-12-31 13:20:05","False"
"111","91","14","666","1602","1996-01-29 04:42:37","True"
"112","74","39","436","5925","1992-02-28 09:08:39","False"
"113","71","57","956","5167","1974-10-18 16:50:30","False"
"114","84","90","1998","8434","1986-11-21 08:08:02","True"
"115","43","45","1550","3066","1991-05-08 07:06:25","True"
"116","16","15","1854","3700","2007-01-14 15:53:34","True"
"117","21","41","813","742","2002-07-07 20:29:58","True"
"118","77","20","1507","9749","2017-10-31 11:01:10","True"
"119","72","65","1540","1062","2012-10-27 07:36:26","False"
"120","22","56","1629","8792","2013-02-28 12:46:00","True"
"121","62","22","1316","8680","2010-03-08 07:37:05","False"
"122","77","24","1918","3542","2016-08-29 08:55:49","True"
"123","33","33","729","8652","2012-06-27 06:25:37","False"
"124","0","56","453","1020","2014-08-08 11:36:21","False"
"125","28","29","1702","9609","1978-01-15 16:31:28","True"
"126","77","0","493","8002","2016-12-06 15:36:10","True"
"127","7","5","1285","7092","1978-11-09 01:54:08","False"
"128","79","70","909","1616","1979-06-10 20:13:26","False"
"129","43","74","931","3211","2011-10-05 22:31:34","True"
"130","77","23","162","2067","1987-11-18 13:07:33","True"
"131","72","78","671","8978","2018-04-09 23:48:17","False"
"132","20","26","1708","3326","2010-05-09 12:10:00","False"
"133","35","3","770","237","1997-01-28 12:39:42","False"
"134","10","85","885","5979","1976-01-30 02:02:47","True"
