"0","16","1182","1974-01-13 18:00:38","True"
"1","87","1113","1994-06-08 20:12:23","True"
"2","65","1636","1994-06-24 06:56:12","True"
"3","97","728","1985-02-01 15:59:28","True"
"4","46","607","1979-12-11 21:50:23","False"
"5","47","974","2008-05-17 02:05:55","False"
"6","1","1850","2015-08-28 22:58:40","False"
"7","67","973","1976-08-03 23:57:21","False"
"8","48","1795","2000-05-08 06:12:50","True"
"9","95","1431","1974-05-27 09:12:33","False"
"10","8","1451","2009-03-21 12:52:38","True"
"11","60","331","1976-11-20 03:47:05","True"
"12","78","106","2005-04-11 18:53:18","False"
"13","78","1503","1978-01-11 06:15:45","False"
"14","32","220","1992-05-23 00:52:14","False"
"15","86","306","1994-03-30 14:35:36","False"
"16","51","800","2012-01-14 14:08:03","False"
"17","14","1574","2019-02-06 22:36:05","False"
"18","7","377","2018-08-10 23:44:48","False"
"19","54","1456","2017-11-08 04:02:47","True"
"20","92","911","2018-01-29 08:58:40","False"
"21","93","797","1981-12-02 02:11:49","True"
"22","26","801","1982-09-14 22:40:49","False"
"23","52","1731","2020-05-08 14:21:18","True"
"24","21","820","2019-01-22 07:11:09","False"
"25","60","243","1975-11-19 13:55:19","False"
"26","46","1220","1995-12-18 16:26:21","True"
"27","3","1848","2011-02-04 17:02:32","False"
"28","20","1973","2001-03-24 14:15:09","True"
"29","14","154","2009-10-07 00:16:41","True"
"30","33","1182","1989-09-16 01:52:41","True"
"31","22","812","1990-07-27 09:52:41","False"
"32","37","666","2014-03-04 14:51:36","True"
"33","29","1193","1975-05-22 00:05:49","True"
"34","55","1507","2005-08-09 17:35:15","True"
"35","24","301","1975-10-29 00:12:31","False"
"36","15","1992","2002-09-12 08:42:16","True"
"37","18","936","1985-12-07 05:09:48","True"
"38","82","285","2009-11-11 21:56:35","True"
"39","84","608","1973-12-31 07:21:15","True"
"40","64","863","1997-01-16 12:51:07","True"
"41","9","390","1982-01-25 17:40:05","True"
"42","59","286","2015-01-17 12:55:23","False"
"43","80","1588","2004-07-24 01:02:43","False"
"44","84","353","2020-09-13 22:26:58","False"
"45","63","229","2015-12-24 18:50:06","True"
"46","10","479","2021-10-28 04:27:51","True"
"47","83","1309","1978-10-30 21:03:17","False"
"48","62","1318","2011-02-03 11:38:38","True"
"49","6","1903","2017-11-06 22:39:39","True"
"50","23","1785","1978-09-18 23:41:16","True"
"51","72","150","2021-09-18 14:13:29","True"
"52","34","194","1993-10-26 22:33:56","False"
"53","19","763","2003-12-21 09:11:42","True"
"54","96","359","1990-06-21 03:28:10","False"
"55","50","1431","1972-06-05 13:08:29","True"
"56","53","437","2019-03-18 15:23:49","True"
"57","34","1114","1978-12-24 00:51:05","False"
"58","49","552","1979-03-19 12:19:32","True"
"59","42","1174","2015-04-20 04:13:22","True"
"60","97","1037","2001-04-08 05:58:51","True"
"61","92","987","2000-12-21 05:09:34","True"
"62","22","651","1979-09-04 08:13:21","True"
"63","9","1832","1982-10-06 14:25:10","True"
"64","4","1385","2009-01-09 13:10:40","False"
"65","98","540","1978-09-22 15:13:41","True"
"66","26","1760","2013-10-18 01:26:40","False"
"67","76","799","1992-03-06 01:34:31","False"
"68","27","529","1978-04-20 21:26:47","True"
"69","64","429","2017-02-09 17:54:50","False"
"70","87","18","1972-08-23 02:19:40","False"
"71","92","802","1988-11-16 05:08:32","False"
"72","33","1122","1980-08-03 16:46:16","True"
"73","86","1318","1993-08-22 05:22:23","False"
"74","83","679","1996-03-11 10:32:33","True"
"75","64","642","2016-05-26 23:34:53","True"
"76","28","766","1986-11-18 18:00:31","False"
"77","59","1731","1989-12-20 05:18:47","False"
"78","43","444","1987-10-02 18:34:23","False"
"79","43","891","2010-11-05 08:29:46","True"
"80","74","1950","2011-07-28 14:35:17","True"
"81","5","523","1992-11-03 00:52:20","True"
"82","80","1042","1974-09-30 11:59:27","True"
"83","37","1107","2002-12-10 23:06:17","True"
"84","44","1527","1980-11-24 05:59:03","True"
"85","38","1237","1977-11-11 20:39:35","False"
"86","43","530","2018-05-21 05:17:17","True"
"87","67","482","2002-02-23 21:09:25","False"
"88","30","757","2012-10-25 01:31:21","True"
"89","63","755","1984-06-04 06:14:56","False"
"90","54","482","1987-04-25 11:33:13","False"
"91","37","782","1997-11-02 15:06:53","True"
"92","12","1044","1995-10-26 00:21:42","True"
"93","67","1787","1992-10-12 08:43:23","True"
"94","86","657","2001-08-20 03:32:13","False"
"95","23","1520","2012-04-28 20:15:45","False"
"96","71","1612","2002-04-04 08:21:07","True"
"97","35","588","1974-08-03 20:28:53","False"
"98","26","1998","2009-08-31 07:07:21","True"
"99","33","687","2007-08-24 01:30:12","False"
"100","94","1985","2016-03-14 20:42:45","True"
"101","2","1582","1973-03-17 09:44:00","True"
"102","51","397","2002-10-04 17:44:58","False"
"103","20","718","2015-03-10 17:16:02","False"
"104","38","239","1981-01-10 14:13:29","True"
"105","3","751","2001-08-20 01:48:35","True"
"106","46","21","2017-08-23 08:45:53","True"
"107","14","1580","1995-10-12 06:49:26","False"
"108","72","1957","1990-01-24 02:14:39","True"
"109","57","857","2017-10-23 09:59:18","False"
"110","62","20","1989-05-25 18:12:24","False"
"111","95","905","1990-10-31 10:39:30","False"
"112","39","370","1973-10-07 15:09:11","False"
"113","53","796","1981-11-12 04:49:15","True"
"114","95","1901","2007-01-13 05:34:46","False"
"115","4","1416","2011-04-15 13:15:32","True"
"116","72","0","1992-03-04 19:17:59","False"
"117","80","657","2007-05-05 18:53:01","False"
"118","7","1132","2022-09-01 12:36:14","True"
"119","37","1317","1976-05-14 20:04:34","False"
"120","91","1921","1986-06-09 22:18:59","False"
"121","40","55","1989-03-07 18:41:21","False"
"122","35","619","1976-03-27 12:25:00","False"
"123","75","1710","1977-09-06 16:22:23","True"
"124","57","1023","1984-09-26 06:25:18","False"
"125","61","1898","1984-09-24 16:48:39","True"
"126","94","1020","1983-11-23 03:27:04","True"
"127","59","1721","2006-06-28 17:46:06","False"
"128","61","1290","2015-06-21 13:14:03","False"
"129","73","775","1996-07-16 05:32:59","True"
"130","12","398","1988-12-22 16:47:35","False"
"131","32","277","2018-10-09 05:07:33","False"
"132","80","1972","1986-07-26 05:50:11","True"
"133","38","1023","2011-02-19 15:11:15","False"
"134","66","978","2006-01-29 13:52:21","True"
"135","76","1875","1971-11-11 05:42:03","False"
"136","57","1838","2018-09-24 12:21:32","False"
"137","85","1895","1979-06-08 17:02:34","False"
"138","38","836","2001-07-05 19:07:16","True"
"139","58","315","1989-07-05 15:59:34","True"
"140","93","1642","1973-01-13 09:32:26","True"
"141","76","1779","1979-02-05 14:09:36","False"
"142","8","1664","1997-05-25 16:14:40","False"
"143","12","1745","1995-07-08 05:24:01","True"
"144","56","364","2009-01-04 05:28:42","False"
"145","22","928","2018-04-02 15:32:27","False"
"146","88","846","1988-01-28 11:00:21","False"
"147","44","188","2018-06-07 02:28:51","False"
"148","84","30","1984-05-05 19:26:34","False"
"149","96","162","2013-05-19 23:01:00","False"
"150","79","1823","1970-12-02 12:46:40","False"
"151","32","1998","1971-07-18 23:15:06","True"
"152","13","821","1980-02-23 13:07:02","True"
"153","18","1160","2020-03-12 08:21:05","False"
"154","38","1436","1993-05-08 13:03:39","False"
"155","4","295","1992-01-13 04:04:39","True"
"156","67","654","2020-03-12 01:38:53","False"
"157","98","286","2004-04-26 17:56:14","False"
"158","1","1715","1995-08-03 04:16:08","True"
"159","27","391","1981-02-05 06:56:57","False"
"160","89","1285","1997-02-05 23:22:01","False"
"161","71","883","2011-08-26 06:18:39","True"
"162","50","83","2010-02-13 01:41:26","True"
"163","33","1502","2007-05-26 13:58:18","False"
"164","13","974","2009-06-15 18:17:04","True"
"165","21","72","1984-07-03 13:40:31","False"
"166","26","1285","2013-11-21 07:32:51","True"
"167","41","599","1985-01-06 11:52:37","False"
"168","90","1399","1998-08-28 21:24:13","True"
"169","21","1160","1983-11-24 07:18:49","False"
"170","33","1173","1982-11-09 05:38:41","False"
"171","44","188","1996-01-29 04:42:37","True"
"172","74","603","1984-12-09 05:01:52","True"
"173","41","193","2007-12-30 08:13:58","True"
"174","62","1605","1991-06-17 23:24:42","False"
"175","21","1605","2014-11-08 02:46:15","False"
"176","59","1715","1992-11-11 06:40:23","True"
"177","98","1477","1982-09-25 02:27:00","True"
"178","48","247","1978-05-28 23:58:44","False"
"179","69","1635","1999-09-23 01:24:51","False"
"180","41","813","1973-01-30 10:08:24","True"
"181","63","1225","1980-09-02 05:50:10","True"
"182","72","1817","2005-01-27 09:36:22","False"
"183","80","39","1982-01-13 16:04:23","True"
"184","68","1285","2013-04-26 04:15:26","True"
"185","62","370","2014-04-10 03:59:08","False"
"186","77","387","2011-10-21 08:30:47","False"
"187","87","628","1987-09-20 14:25:51","True"
"188","47","1451","2005-12-08 01:48:36","False"
"189","0","850","1985-07-06 17:09:01","False"
"190","83","1939","2021-12-15 10:46:34","False"
"191","28","1947","1985-09-19 14:02:17","False"
"192","59","1219","1970-04-09 07:44:25","False"
"193","62","1400","2022-09-08 06:15:17","True"
"194","7","80","2013-03-10 10:52:44","True"
"195","16","183","2012-01-04 00:47:45","True"
"196","12","1875","1979-06-10 20:13:26","False"
"197","43","1155","2002-08-11 07:06:54","False"
"198","78","1786","2000-08-11 08:01:27","False"
"199","10","1939","2022-10-03 06:30:15","False"
"200","33","581","2008-05-19 14:30:27","True"
"201","80","1781","2007-04-16 22:03:25","False"
"202","20","412","1983-10-25 02:26:56","False"
"203","35","42","1997-02-18 23:02:05","False"
"204","50","1939","1985-04-14 14:37:11","False"
