"0","44","1815","1977-12-15 07:18:28","False"
"1","9","852","1980-07-18 16:35:17","False"
"2","24","346","2000-09-17 03:16:41","True"
"3","46","684","1987-05-30 03:29:25","False"
"4","51","1986","2010-10-17 21:23:13","False"
"5","73","519","1995-06-09 14:18:11","True"
"6","33","1001","2012-10-29 21:33:13","True"
"7","10","238","2002-01-27 05:36:54","False"
"8","47","1381","1995-12-23 04:25:14","True"
"9","3","1267","2013-10-30 03:11:18","False"
"10","66","1703","2016-06-16 23:34:10","True"
"11","31","1059","1970-11-15 13:41:12","False"
"12","33","1203","1973-02-04 03:00:23","True"
"13","32","669","1980-01-31 11:09:22","False"
"14","40","394","2012-08-13 12:02:36","True"
"15","93","498","2013-11-02 00:42:04","False"
"16","71","1940","1974-07-19 22:30:56","True"
"17","93","33","1980-07-20 16:49:47","False"
"18","82","1521","1972-08-05 01:56:31","False"
"19","33","1280","2018-08-15 04:13:28","False"
"20","93","1940","1972-12-22 02:49:22","False"
"21","76","1094","1996-09-07 00:56:03","True"
"22","63","1851","1997-03-28 20:19:12","True"
"23","61","1918","2017-02-19 18:26:18","True"
"24","31","1658","2013-02-08 01:39:06","True"
"25","29","149","2020-06-25 02:03:49","False"
"26","47","338","1979-07-14 08:00:31","True"
"27","76","1426","2011-05-20 05:39:52","False"
"28","64","273","1972-12-30 13:31:52","True"
"29","75","1528","2017-03-24 12:04:45","True"
"30","63","1273","1997-03-08 01:32:09","False"
"31","3","656","1997-05-13 23:12:07","True"
"32","19","61","1977-10-09 23:12:54","True"
"33","16","1624","1985-05-28 03:49:38","True"
"34","38","1078","1986-06-10 10:37:07","True"
"35","75","228","2015-04-24 16:39:09","False"
"36","55","1437","1973-11-01 16:26:35","False"
"37","52","1598","1978-08-18 16:13:18","True"
"38","34","814","1988-12-28 22:02:18","True"
"39","90","393","2004-02-20 21:42:29","False"
"40","84","576","1975-10-27 02:04:18","False"
"41","91","189","1995-04-20 09:37:38","False"
"42","39","543","1984-08-06 20:59:11","False"
"43","68","1079","1992-03-14 00:50:15","True"
"44","22","1437","1997-07-27 17:22:46","False"
"45","78","464","1979-06-07 11:36:30","False"
"46","12","1830","1984-01-07 01:21:46","True"
"47","94","1831","1974-10-15 13:42:37","True"
"48","69","1352","1974-09-28 21:21:38","False"
"49","20","294","2019-04-27 20:43:42","False"
"50","63","294","1998-06-05 16:45:46","False"
"51","0","1775","1975-09-01 03:49:54","True"
"52","64","289","2022-11-05 06:19:34","False"
"53","85","476","1972-04-12 18:56:21","True"
"54","54","1666","1991-07-01 23:58:01","True"
"55","80","1330","1986-03-05 03:10:34","False"
"56","32","1280","1999-05-22 18:55:16","False"
"57","38","1772","1982-04-03 23:40:28","True"
"58","5","134","1999-09-25 04:12:12","True"
"59","51","1793","1988-06-19 19:06:17","False"
"60","32","165","1978-07-09 00:35:56","True"
"61","15","1739","1999-02-23 13:58:25","True"
"62","2","1691","2001-11-22 03:57:32","False"
"63","68","63","2017-03-03 04:45:07","True"
"64","40","566","2017-11-15 00:12:47","True"
"65","15","1025","2013-05-04 12:01:42","False"
"66","38","1529","2014-02-22 02:18:17","True"
"67","29","1062","1994-05-28 06:49:11","True"
"68","79","1739","2017-11-25 16:32:26","False"
"69","97","1469","1997-04-02 13:11:37","False"
"70","97","490","1977-03-27 12:15:53","False"
"71","91","1628","2001-10-31 18:12:54","False"
"72","27","756","2021-10-30 22:17:59","False"
"73","29","319","1983-11-09 17:38:50","False"
"74","24","131","2003-04-01 12:44:00","True"
"75","20","1681","1974-07-11 07:56:43","True"
"76","43","494","1974-05-08 00:43:37","False"
"77","57","1666","2019-05-17 12:28:42","False"
"78","52","1666","1983-07-12 09:31:43","False"
"79","39","1347","1973-05-18 19:15:03","True"
"80","17","1567","2000-11-27 03:15:38","False"
"81","84","1242","2012-10-01 08:30:14","True"
"82","92","345","1982-03-17 20:32:13","True"
"83","62","1194","1983-04-05 14:58:05","True"
"84","86","1744","1981-08-08 08:26:01","True"
"85","17","459","2003-10-10 14:06:46","False"
"86","61","1019","1983-06-16 10:04:55","False"
"87","99","884","1981-02-19 10:03:22","False"
"88","63","1980","1985-05-27 07:03:04","True"
"89","62","505","1977-08-13 19:38:46","True"
"90","73","290","2016-04-02 14:38:14","False"
"91","95","261","1974-05-09 17:09:04","True"
"92","74","1363","1993-02-24 20:32:53","False"
"93","62","614","2015-09-28 22:49:06","True"
"94","97","1054","1973-05-11 00:00:37","False"
"95","9","1883","1999-04-20 05:24:50","True"
"96","47","877","1980-01-26 19:42:07","True"
"97","99","1712","1976-07-10 03:16:59","True"
"98","82","1440","2009-12-31 17:02:06","False"
"99","50","1349","2021-07-02 05:36:36","True"
"100","69","540","2000-01-23 23:27:42","False"
"101","50","1851","2018-05-07 16:25:15","True"
"102","40","738","1976-02-28 18:17:54","True"
"103","8","1144","1998-01-15 23:01:22","False"
"104","9","906","1989-03-16 22:36:28","False"
"105","75","1733","1987-09-15 22:15:46","True"
