"0","67","1375","2004-07-04 10:06:42","1"
"1","13","988","1990-05-02 11:39:59","0"
"2","43","1349","1970-09-18 12:35:29","0"
"3","77","861","1972-06-09 08:19:50","1"
"4","33","1059","1996-05-29 02:01:32","0"
"5","60","1231","2010-05-14 07:55:19","0"
"6","80","1748","1980-05-16 09:44:44","0"
"7","50","352","1977-01-13 19:31:30","1"
"8","90","415","2019-07-04 01:07:14","0"
"9","42","934","1989-10-28 03:51:54","1"
"10","33","1443","2006-03-11 18:19:05","1"
"11","0","1713","2022-07-20 19:31:32","0"
"12","45","1157","1975-07-24 08:19:15","0"
"13","83","79","1978-07-30 21:47:20","0"
"14","38","431","1987-12-30 08:56:24","0"
"15","37","1496","1991-07-11 11:04:39","0"
"16","58","1779","1976-12-01 19:25:43","0"
"17","30","242","1995-02-10 04:53:07","0"
"18","35","839","2013-08-28 22:22:37","0"
"19","8","1395","1975-06-30 20:21:07","0"
"20","45","121","2000-10-14 02:53:36","0"
"21","2","1362","1977-01-16 09:58:15","1"
"22","38","42","1993-09-17 05:32:42","0"
"23","9","875","1999-08-11 14:20:36","1"
"24","16","225","1997-04-16 19:56:31","0"
"25","2","1210","1975-07-14 01:20:10","1"
"26","1","272","2016-03-24 05:14:35","1"
"27","47","1829","1979-09-20 22:26:13","1"
"28","16","1761","2010-01-18 01:03:31","1"
"29","41","967","2000-12-30 16:14:38","1"
"30","33","90","2000-10-15 00:35:13","1"
"31","6","625","2000-12-03 14:22:33","1"
"32","13","1161","1972-11-01 14:44:26","0"
"33","61","762","2013-06-20 08:40:13","1"
"34","36","1522","2007-12-29 06:20:34","1"
"35","67","827","1989-09-12 05:03:48","1"
"36","81","1754","2011-01-05 05:02:03","0"
"37","58","1038","2018-12-10 17:58:24","0"
"38","30","1189","2001-12-23 18:05:50","0"
"39","98","1310","1998-12-26 07:40:36","1"
"40","88","598","1992-04-28 08:09:53","0"
"41","82","1340","1985-02-09 05:27:45","1"
"42","91","698","2020-12-06 20:11:26","0"
"43","3","540","2010-06-15 18:37:08","0"
"44","50","1350","2005-01-26 09:40:48","1"
"45","45","1795","1974-03-21 15:42:26","1"
"46","44","1065","1989-07-31 08:16:46","0"
"47","19","1036","1973-01-24 06:44:03","0"
"48","12","996","2007-05-17 11:36:04","0"
"49","85","1302","2021-08-21 03:21:24","0"
"50","86","1947","2011-11-14 04:04:22","1"
"51","42","1223","2003-09-10 10:49:33","0"
"52","97","579","2022-07-10 00:12:35","1"
"53","73","362","2017-10-09 19:14:35","0"
"54","44","1589","2016-08-28 04:52:58","1"
"55","35","1083","1980-05-24 05:59:55","0"
"56","28","1849","1986-11-26 16:40:12","0"
"57","3","1264","1984-11-22 00:00:58","1"
"58","31","667","2003-07-27 17:42:45","0"
"59","13","792","2014-11-13 21:28:04","1"
"60","74","167","2016-06-25 03:28:36","1"
"61","7","1353","2006-07-12 03:56:32","1"
"62","77","182","2018-11-16 16:52:36","0"
"63","53","122","1983-04-15 19:25:26","1"
"64","97","229","2005-12-24 11:41:06","1"
"65","1","1582","2002-04-19 14:17:55","1"
"66","32","1828","1984-09-18 13:51:57","1"
"67","74","1023","1998-03-25 02:14:20","0"
"68","68","442","1976-06-11 19:32:13","0"
"69","65","580","1992-11-15 03:41:15","1"
"70","90","639","2004-09-03 20:54:53","1"
"71","58","332","2018-09-06 22:25:18","0"
"72","73","1415","1981-10-02 01:39:46","1"
"73","63","1728","1983-10-11 16:52:55","0"
"74","57","119","1993-12-22 07:05:39","1"
"75","95","1161","2009-12-08 21:22:18","0"
"76","4","1031","1977-11-05 13:25:23","1"
